Experiment	bias spectroscopy	
Date	16.08.2023 18:17:25	
User		
X (m)	-650.119E-9	
Y (m)	641.494E-9	
Z (m)	-125.827E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-490.573E-12	3.93515E+0	94.3657E-3	-490.573E-12	3.93515E+0	94.3657E-3
-59.4000E-3	-482.329E-12	3.96254E+0	14.0130E-3	-488.019E-12	3.98645E+0	14.2281E-3
-58.8000E-3	-482.802E-12	4.03210E+0	-71.3574E-3	-486.752E-12	4.05770E+0	-57.6087E-3
-58.2000E-3	-498.330E-12	4.14204E+0	-134.144E-3	-483.927E-12	4.15099E+0	-111.117E-3
-57.6000E-3	-478.524E-12	4.27269E+0	-161.808E-3	-477.915E-12	4.24599E+0	-136.405E-3
-57.0000E-3	-460.199E-12	4.35776E+0	-150.514E-3	-468.622E-12	4.31650E+0	-125.783E-3
-56.4000E-3	-465.662E-12	4.37078E+0	-107.319E-3	-459.283E-12	4.34846E+0	-80.1714E-3
-55.8000E-3	-447.119E-12	4.35662E+0	-13.0179E-3	-450.813E-12	4.34377E+0	-16.0528E-3
-55.2000E-3	-446.513E-12	4.32661E+0	82.0099E-3	-442.569E-12	4.31160E+0	37.7692E-3
-54.6000E-3	-429.137E-12	4.27396E+0	95.7700E-3	-431.326E-12	4.26016E+0	59.6592E-3
-54.0000E-3	-427.557E-12	4.19602E+0	47.3271E-3	-418.463E-12	4.19941E+0	52.1915E-3
-53.4000E-3	-397.315E-12	4.12130E+0	12.9677E-3	-406.546E-12	4.14305E+0	39.7222E-3
-52.8000E-3	-387.871E-12	4.08898E+0	26.3772E-3	-397.346E-12	4.10228E+0	46.9728E-3
-52.2000E-3	-404.103E-12	4.07360E+0	68.5522E-3	-391.636E-12	4.08194E+0	84.5270E-3
-51.6000E-3	-378.655E-12	4.06516E+0	128.908E-3	-386.090E-12	4.08240E+0	151.786E-3
-51.0000E-3	-387.520E-12	4.08591E+0	228.658E-3	-377.918E-12	4.10438E+0	238.518E-3
