Experiment	bias spectroscopy	
Date	16.08.2023 18:19:05	
User		
X (m)	-642.7E-9	
Y (m)	645.728E-9	
Z (m)	-125.784E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-494.350E-12	4.80295E+0	-150.956E-3	-494.350E-12	4.80295E+0	-150.956E-3
-59.4000E-3	-490.866E-12	4.82557E+0	-152.922E-3	-488.611E-12	4.83689E+0	-134.224E-3
-58.8000E-3	-477.350E-12	4.87430E+0	-112.980E-3	-480.916E-12	4.86805E+0	-110.454E-3
-58.2000E-3	-484.949E-12	4.91686E+0	-78.1791E-3	-471.460E-12	4.88376E+0	-78.4476E-3
-57.6000E-3	-447.572E-12	4.90280E+0	-41.5089E-3	-462.203E-12	4.86433E+0	-47.2953E-3
-57.0000E-3	-453.487E-12	4.83164E+0	-9.79598E-3	-452.739E-12	4.80379E+0	-28.6988E-3
-56.4000E-3	-457.126E-12	4.70775E+0	-11.3440E-3	-442.694E-12	4.72252E+0	-26.8978E-3
-55.8000E-3	-420.150E-12	4.60873E+0	-40.2230E-3	-431.403E-12	4.65434E+0	-39.7636E-3
-55.2000E-3	-423.459E-12	4.59229E+0	-62.5613E-3	-418.758E-12	4.62160E+0	-61.1334E-3
-54.6000E-3	-402.267E-12	4.61929E+0	-80.3842E-3	-406.938E-12	4.62458E+0	-83.7455E-3
-54.0000E-3	-399.572E-12	4.64722E+0	-110.554E-3	-399.457E-12	4.64420E+0	-100.944E-3
-53.4000E-3	-387.038E-12	4.67522E+0	-124.498E-3	-392.292E-12	4.65830E+0	-107.198E-3
-52.8000E-3	-395.484E-12	4.67493E+0	-106.864E-3	-385.125E-12	4.65510E+0	-96.2999E-3
-52.2000E-3	-374.427E-12	4.63958E+0	-80.5876E-3	-375.639E-12	4.63262E+0	-66.3374E-3
-51.6000E-3	-361.116E-12	4.59930E+0	-26.8973E-3	-365.053E-12	4.59513E+0	-24.7774E-3
-51.0000E-3	-356.273E-12	4.55203E+0	32.8592E-3	-353.929E-12	4.55142E+0	14.8933E-3
-50.4000E-3	-344.067E-12	4.50111E+0	59.2057E-3	-344.084E-12	4.51009E+0	40.2556E-3
-49.8000E-3	-332.721E-12	4.46674E+0	56.1995E-3	-334.144E-12	4.47556E+0	45.4167E-3
-49.2000E-3	-325.351E-12	4.44826E+0	37.8016E-3	-324.065E-12	4.44714E+0	35.6200E-3
-48.6000E-3	-313.489E-12	4.42678E+0	15.5934E-3	-315.739E-12	4.41824E+0	20.8849E-3
-48.0000E-3	-304.634E-12	4.39171E+0	4.93328E-3	-307.896E-12	4.38183E+0	7.56952E-3
-47.4000E-3	-308.031E-12	4.33911E+0	-2.08865E-3	-299.511E-12	4.33804E+0	-1.20207E-3
-46.8000E-3	-287.183E-12	4.28380E+0	-12.0367E-3	-289.311E-12	4.29215E+0	-2.75150E-3
-46.2000E-3	-277.622E-12	4.24764E+0	-5.63911E-3	-278.526E-12	4.24682E+0	5.66807E-3
-45.6000E-3	-264.887E-12	4.21013E+0	19.5134E-3	-269.514E-12	4.19936E+0	23.8040E-3
-45.0000E-3	-262.019E-12	4.15167E+0	52.3314E-3	-262.966E-12	4.14906E+0	47.4708E-3
-44.4000E-3	-263.121E-12	4.08442E+0	73.2464E-3	-256.730E-12	4.10470E+0	70.2702E-3
-43.8000E-3	-246.486E-12	4.05092E+0	91.9871E-3	-249.961E-12	4.07951E+0	87.2298E-3
-43.2000E-3	-241.693E-12	4.06878E+0	104.938E-3	-242.686E-12	4.07746E+0	97.0750E-3
-42.6000E-3	-236.993E-12	4.09742E+0	101.310E-3	-234.311E-12	4.08977E+0	102.024E-3
-42.0000E-3	-228.960E-12	4.10800E+0	101.333E-3	-225.681E-12	4.10193E+0	106.003E-3
-41.4000E-3	-210.545E-12	4.11369E+0	109.291E-3	-216.420E-12	4.10336E+0	113.687E-3
-40.8000E-3	-208.848E-12	4.10321E+0	122.736E-3	-207.282E-12	4.09097E+0	125.967E-3
-40.2000E-3	-201.300E-12	4.07175E+0	145.009E-3	-197.968E-12	4.06541E+0	138.058E-3
-39.6000E-3	-187.106E-12	4.03324E+0	154.376E-3	-189.161E-12	4.02850E+0	143.752E-3
-39.0000E-3	-176.300E-12	3.98798E+0	145.824E-3	-180.435E-12	3.98365E+0	139.311E-3
-38.4000E-3	-176.592E-12	3.93508E+0	128.839E-3	-173.171E-12	3.93396E+0	125.162E-3
-37.8000E-3	-164.823E-12	3.88163E+0	106.189E-3	-166.802E-12	3.88099E+0	105.182E-3
-37.2000E-3	-160.982E-12	3.82806E+0	82.3794E-3	-160.322E-12	3.82644E+0	83.0392E-3
-36.6000E-3	-154.275E-12	3.76983E+0	59.9974E-3	-152.655E-12	3.77297E+0	61.6203E-3
-36.0000E-3	-145.527E-12	3.71643E+0	38.8037E-3	-145.194E-12	3.72237E+0	43.2998E-3
-35.4000E-3	-133.544E-12	3.67591E+0	25.8190E-3	-137.814E-12	3.67414E+0	29.5474E-3
-34.8000E-3	-133.940E-12	3.63074E+0	18.1003E-3	-130.642E-12	3.62722E+0	21.3289E-3
-34.2000E-3	-124.838E-12	3.57600E+0	13.8700E-3	-122.862E-12	3.58038E+0	19.2818E-3
-33.6000E-3	-112.937E-12	3.53384E+0	18.9148E-3	-115.004E-12	3.53102E+0	23.0081E-3
-33.0000E-3	-104.367E-12	3.48871E+0	30.7332E-3	-107.528E-12	3.47492E+0	31.1839E-3
