Experiment	bias spectroscopy	
Date	16.08.2023 18:20:02	
User		
X (m)	-638.461E-9	
Y (m)	648.147E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-495.166E-12	4.73929E+0	1.70401E-3	-495.166E-12	4.73929E+0	1.70401E-3
-59.4000E-3	-498.559E-12	4.68834E+0	-106.058E-3	-491.375E-12	4.72466E+0	-84.5157E-3
-58.8000E-3	-487.004E-12	4.69713E+0	-185.968E-3	-487.139E-12	4.74273E+0	-139.936E-3
-58.2000E-3	-472.677E-12	4.78513E+0	-187.692E-3	-479.366E-12	4.79720E+0	-144.278E-3
-57.6000E-3	-485.914E-12	4.89552E+0	-127.069E-3	-467.329E-12	4.85967E+0	-94.6914E-3
-57.0000E-3	-448.325E-12	4.94257E+0	-12.6643E-3	-452.206E-12	4.88987E+0	-13.3714E-3
-56.4000E-3	-426.043E-12	4.90701E+0	107.827E-3	-439.006E-12	4.86176E+0	59.9399E-3
-55.8000E-3	-426.310E-12	4.80314E+0	143.148E-3	-429.954E-12	4.78086E+0	91.1346E-3
-55.2000E-3	-434.483E-12	4.65806E+0	94.3295E-3	-424.507E-12	4.68147E+0	72.3525E-3
-54.6000E-3	-420.181E-12	4.55148E+0	11.4458E-3	-417.415E-12	4.60426E+0	25.7353E-3
-54.0000E-3	-401.197E-12	4.53721E+0	-43.7959E-3	-407.335E-12	4.57291E+0	-14.6146E-3
-53.4000E-3	-399.200E-12	4.57689E+0	-50.8508E-3	-394.891E-12	4.58053E+0	-27.8845E-3
-52.8000E-3	-386.898E-12	4.62171E+0	-22.6935E-3	-384.725E-12	4.59432E+0	-12.1610E-3
-52.2000E-3	-361.454E-12	4.62401E+0	17.9090E-3	-377.145E-12	4.57782E+0	22.4382E-3
-51.6000E-3	-380.962E-12	4.55098E+0	66.3520E-3	-369.258E-12	4.51371E+0	61.5568E-3
-51.0000E-3	-369.010E-12	4.41705E+0	110.618E-3	-358.697E-12	4.41176E+0	91.3194E-3
-50.4000E-3	-336.848E-12	4.27554E+0	121.313E-3	-346.374E-12	4.30146E+0	103.632E-3
-49.8000E-3	-327.026E-12	4.17882E+0	101.631E-3	-334.447E-12	4.21248E+0	98.4387E-3
-49.2000E-3	-330.719E-12	4.13734E+0	82.2942E-3	-325.154E-12	4.16084E+0	85.6062E-3
-48.6000E-3	-322.862E-12	4.12494E+0	63.3357E-3	-318.409E-12	4.14655E+0	77.3339E-3
-48.0000E-3	-299.224E-12	4.14792E+0	72.1245E-3	-312.285E-12	4.15997E+0	77.2157E-3
-47.4000E-3	-312.238E-12	4.18959E+0	91.6152E-3	-306.339E-12	4.19035E+0	78.4005E-3
-46.8000E-3	-307.062E-12	4.22683E+0	84.8766E-3	-299.149E-12	4.22729E+0	71.9319E-3
-46.2000E-3	-287.316E-12	4.27040E+0	57.1203E-3	-290.465E-12	4.25740E+0	54.3979E-3
-45.6000E-3	-274.906E-12	4.29644E+0	26.2386E-3	-280.825E-12	4.26742E+0	32.4283E-3
-45.0000E-3	-275.053E-12	4.27190E+0	4.86988E-3	-272.035E-12	4.25203E+0	16.5523E-3
-44.4000E-3	-269.156E-12	4.21330E+0	2.87323E-3	-263.498E-12	4.21847E+0	11.0215E-3
-43.8000E-3	-248.567E-12	4.16761E+0	16.1931E-3	-254.024E-12	4.18085E+0	12.5340E-3
-43.2000E-3	-243.858E-12	4.14910E+0	20.0283E-3	-244.991E-12	4.14758E+0	16.9699E-3
-42.6000E-3	-237.310E-12	4.12433E+0	14.8378E-3	-237.253E-12	4.11835E+0	24.6475E-3
-42.0000E-3	-232.594E-12	4.08452E+0	28.9109E-3	-230.666E-12	4.09140E+0	38.2374E-3
-41.4000E-3	-221.664E-12	4.05939E+0	60.5212E-3	-222.968E-12	4.06821E+0	58.7413E-3
-40.8000E-3	-217.228E-12	4.05050E+0	84.1605E-3	-213.997E-12	4.04936E+0	83.3848E-3
-40.2000E-3	-203.941E-12	4.03903E+0	107.145E-3	-204.063E-12	4.03068E+0	108.367E-3
-39.6000E-3	-191.674E-12	4.01181E+0	133.852E-3	-195.032E-12	4.00715E+0	130.924E-3
-39.0000E-3	-185.146E-12	3.97734E+0	156.829E-3	-187.550E-12	3.97807E+0	147.353E-3
-38.4000E-3	-184.036E-12	3.94676E+0	165.226E-3	-181.023E-12	3.94691E+0	153.281E-3
-37.8000E-3	-176.400E-12	3.91392E+0	152.550E-3	-174.512E-12	3.91711E+0	147.928E-3
-37.2000E-3	-163.240E-12	3.88787E+0	134.280E-3	-166.810E-12	3.88949E+0	134.478E-3
-36.6000E-3	-162.445E-12	3.86468E+0	118.740E-3	-157.524E-12	3.86185E+0	116.552E-3
-36.0000E-3	-148.222E-12	3.83740E+0	99.3298E-3	-147.769E-12	3.82977E+0	95.9726E-3
-35.4000E-3	-132.859E-12	3.79876E+0	73.5372E-3	-139.278E-12	3.78732E+0	73.5549E-3
-34.8000E-3	-131.558E-12	3.74267E+0	47.8361E-3	-132.552E-12	3.73209E+0	52.3555E-3
-34.2000E-3	-130.970E-12	3.66737E+0	28.2986E-3	-127.011E-12	3.66844E+0	38.0763E-3
-33.6000E-3	-122.286E-12	3.59394E+0	23.7525E-3	-120.757E-12	3.60372E+0	35.9691E-3
-33.0000E-3	-110.780E-12	3.54163E+0	38.8561E-3	-113.258E-12	3.54127E+0	46.7949E-3
-32.4000E-3	-105.302E-12	3.48805E+0	67.4367E-3	-105.349E-12	3.47787E+0	66.1181E-3
-31.8000E-3	-100.013E-12	3.41533E+0	91.9531E-3	-97.9034E-12	3.40738E+0	86.1050E-3
-31.2000E-3	-88.3359E-12	3.33158E+0	107.921E-3	-91.3338E-12	3.32697E+0	99.6936E-3
-30.6000E-3	-83.8847E-12	3.24125E+0	110.794E-3	-85.5372E-12	3.24005E+0	103.657E-3
-30.0000E-3	-82.9112E-12	3.14778E+0	102.474E-3	-80.1288E-12	3.15167E+0	99.1023E-3
-29.4000E-3	-75.1884E-12	3.06305E+0	89.4357E-3	-74.7892E-12	3.06403E+0	89.8388E-3
