Experiment	bias spectroscopy	
Date	16.08.2023 18:14:32	
User		
X (m)	-662.838E-9	
Y (m)	634.236E-9	
Z (m)	-125.768E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-6.60000E-3	57.1911E-12	2.30287E+0	71.9267E-3	57.5748E-12	2.31199E+0	71.0134E-3
-6.00000E-3	65.0259E-12	2.55327E+0	63.1417E-3	65.9389E-12	2.56304E+0	69.0410E-3
-5.40000E-3	74.9237E-12	2.82067E+0	66.8736E-3	74.8973E-12	2.82526E+0	70.4599E-3
-4.80000E-3	83.5681E-12	3.09255E+0	75.9060E-3	84.4899E-12	3.09630E+0	75.6434E-3
-4.20000E-3	95.0732E-12	3.37007E+0	82.7050E-3	94.8005E-12	3.37233E+0	82.7735E-3
-3.60000E-3	104.307E-12	3.65348E+0	91.0475E-3	105.201E-12	3.64792E+0	88.2668E-3
-3.00000E-3	117.590E-12	3.92724E+0	95.8823E-3	115.484E-12	3.91778E+0	88.5817E-3
-2.40000E-3	124.480E-12	4.18507E+0	88.7216E-3	125.564E-12	4.17540E+0	82.3754E-3
-1.80000E-3	134.787E-12	4.43347E+0	69.0973E-3	136.492E-12	4.41203E+0	72.6346E-3
-1.20000E-3	147.126E-12	4.65005E+0	55.9680E-3	147.936E-12	4.61864E+0	63.6923E-3
-600.000E-6	162.946E-12	4.81515E+0	60.2294E-3	158.741E-12	4.79033E+0	58.0552E-3
-6.93889E-18	169.655E-12	4.94279E+0	55.5485E-3	167.488E-12	4.92654E+0	57.7778E-3
600.000E-6	172.747E-12	5.05394E+0	50.8286E-3	175.089E-12	5.02579E+0	64.0251E-3
1.20000E-3	180.443E-12	5.12501E+0	75.1690E-3	182.816E-12	5.07960E+0	76.2833E-3
1.80000E-3	193.767E-12	5.12562E+0	98.0458E-3	190.882E-12	5.07792E+0	91.9246E-3
2.40000E-3	200.561E-12	5.04987E+0	107.864E-3	199.307E-12	5.02053E+0	106.584E-3
3.00000E-3	202.783E-12	4.93197E+0	118.110E-3	207.240E-12	4.92014E+0	118.605E-3
3.60000E-3	219.130E-12	4.80131E+0	128.198E-3	215.973E-12	4.79416E+0	131.302E-3
4.20000E-3	221.801E-12	4.65945E+0	142.939E-3	225.297E-12	4.65669E+0	146.935E-3
4.80000E-3	238.387E-12	4.51249E+0	166.467E-3	234.907E-12	4.51565E+0	162.180E-3
5.40000E-3	242.657E-12	4.37303E+0	184.936E-3	244.413E-12	4.37842E+0	168.926E-3
6.00000E-3	252.565E-12	4.23604E+0	177.070E-3	254.146E-12	4.25293E+0	157.032E-3
6.60000E-3	267.301E-12	4.12967E+0	139.359E-3	264.287E-12	4.14427E+0	120.472E-3
7.20000E-3	270.677E-12	4.04601E+0	71.4675E-3	274.569E-12	4.05187E+0	63.2770E-3
7.80000E-3	289.011E-12	3.96891E+0	-11.4028E-3	283.008E-12	3.97109E+0	2.52388E-3
8.40000E-3	291.965E-12	3.89452E+0	-75.7484E-3	290.378E-12	3.89714E+0	-42.3860E-3
9.00000E-3	289.540E-12	3.82192E+0	-76.7059E-3	298.053E-12	3.83225E+0	-62.2691E-3
9.60000E-3	310.428E-12	3.76272E+0	-58.4870E-3	306.438E-12	3.78627E+0	-63.5919E-3
10.2000E-3	316.920E-12	3.73906E+0	-53.3629E-3	317.199E-12	3.76758E+0	-63.3479E-3
10.8000E-3	323.645E-12	3.76653E+0	-59.2047E-3	330.800E-12	3.77071E+0	-77.6909E-3
11.4000E-3	346.306E-12	3.80328E+0	-96.1940E-3	345.244E-12	3.77747E+0	-109.123E-3
12.0000E-3	367.176E-12	3.78813E+0	-159.477E-3	358.423E-12	3.77249E+0	-148.867E-3
12.6000E-3	369.971E-12	3.74627E+0	-199.104E-3	367.277E-12	3.75699E+0	-184.043E-3
13.2000E-3	370.608E-12	3.72622E+0	-214.848E-3	372.002E-12	3.74786E+0	-206.323E-3
13.8000E-3	374.087E-12	3.73909E+0	-217.746E-3	373.546E-12	3.75868E+0	-214.581E-3
14.4000E-3	380.502E-12	3.78830E+0	-221.097E-3	375.165E-12	3.78150E+0	-212.783E-3
15.0000E-3	367.140E-12	3.83032E+0	-207.096E-3	375.099E-12	3.79209E+0	-203.456E-3
15.6000E-3	384.490E-12	3.80475E+0	-189.655E-3	374.095E-12	3.76869E+0	-184.183E-3
16.2000E-3	366.423E-12	3.72239E+0	-171.139E-3	373.433E-12	3.70568E+0	-148.891E-3
16.8000E-3	370.393E-12	3.61864E+0	-111.500E-3	375.846E-12	3.61654E+0	-91.6614E-3
17.4000E-3	381.813E-12	3.51016E+0	-23.0736E-3	381.089E-12	3.51996E+0	-12.1900E-3
18.0000E-3	389.344E-12	3.42374E+0	83.3123E-3	388.515E-12	3.42166E+0	76.8676E-3
18.6000E-3	398.957E-12	3.33894E+0	184.404E-3	394.065E-12	3.32417E+0	158.155E-3
19.2000E-3	396.462E-12	3.20677E+0	231.637E-3	399.291E-12	3.24202E+0	225.320E-3
19.8000E-3	397.941E-12	3.13576E+0	270.911E-3	404.323E-12	3.19502E+0	278.912E-3
20.4000E-3	420.497E-12	3.17588E+0	340.257E-3	409.345E-12	3.18982E+0	318.263E-3
21.0000E-3	409.440E-12	3.22788E+0	365.380E-3	415.466E-12	3.20944E+0	334.972E-3
21.6000E-3	415.859E-12	3.24466E+0	345.600E-3	423.824E-12	3.22277E+0	317.682E-3
22.2000E-3	437.887E-12	3.22945E+0	282.692E-3	432.096E-12	3.20979E+0	259.658E-3
22.8000E-3	449.484E-12	3.18515E+0	192.318E-3	438.417E-12	3.17231E+0	162.710E-3
23.4000E-3	436.579E-12	3.11655E+0	51.9441E-3	442.394E-12	3.12415E+0	38.8100E-3
24.0000E-3	435.908E-12	3.06211E+0	-120.176E-3	446.007E-12	3.08503E+0	-85.5039E-3
24.6000E-3	461.430E-12	3.04173E+0	-229.178E-3	451.114E-12	3.07456E+0	-179.776E-3
25.2000E-3	457.286E-12	3.07213E+0	-255.896E-3	458.103E-12	3.10606E+0	-223.406E-3
25.8000E-3	456.732E-12	3.15330E+0	-242.237E-3	467.521E-12	3.18566E+0	-212.082E-3
26.4000E-3	478.380E-12	3.27845E+0	-186.228E-3	479.227E-12	3.31502E+0	-153.902E-3
27.0000E-3	501.621E-12	3.46152E+0	-74.9970E-3	491.635E-12	3.48549E+0	-63.7694E-3
27.6000E-3	503.684E-12	3.68957E+0	55.9256E-3	502.842E-12	3.67594E+0	34.6941E-3
28.2000E-3	501.949E-12	3.88908E+0	151.069E-3	512.753E-12	3.85316E+0	109.809E-3
28.8000E-3	529.493E-12	4.03910E+0	183.754E-3	521.253E-12	3.98872E+0	138.267E-3
29.4000E-3	537.012E-12	4.09982E+0	139.986E-3	529.755E-12	4.07050E+0	112.813E-3
30.0000E-3	523.929E-12	4.12666E+0	66.2245E-3	537.096E-12	4.10693E+0	43.6941E-3
30.6000E-3	550.718E-12	4.11980E+0	-50.8594E-3	544.334E-12	4.11064E+0	-41.8640E-3
31.2000E-3	551.827E-12	4.10898E+0	-161.291E-3	555.783E-12	4.09102E+0	-103.057E-3
31.8000E-3	561.638E-12	4.06619E+0	-175.259E-3	574.587E-12	4.04996E+0	-107.124E-3
32.4000E-3	596.721E-12	3.99817E+0	-71.6891E-3	594.612E-12	3.98909E+0	-48.2356E-3
33.0000E-3	634.983E-12	3.92065E+0	61.4789E-3	613.201E-12	3.91096E+0	45.1434E-3
33.6000E-3	616.004E-12	3.82616E+0	165.216E-3	624.742E-12	3.83312E+0	128.432E-3
34.2000E-3	634.510E-12	3.72428E+0	214.282E-3	628.424E-12	3.78961E+0	165.972E-3
34.8000E-3	634.159E-12	3.73211E+0	188.561E-3	625.403E-12	3.81818E+0	147.458E-3
35.4000E-3	619.478E-12	3.88049E+0	92.9225E-3	622.580E-12	3.93272E+0	95.7050E-3
36.0000E-3	604.261E-12	4.11100E+0	-8.04743E-3	628.995E-12	4.09813E+0	56.7965E-3
36.6000E-3	633.346E-12	4.33043E+0	7.76053E-3	646.674E-12	4.24928E+0	64.6434E-3
37.2000E-3	701.999E-12	4.39811E+0	128.627E-3	669.104E-12	4.33683E+0	115.923E-3
37.8000E-3	682.760E-12	4.37513E+0	209.421E-3	688.510E-12	4.35694E+0	175.810E-3
38.4000E-3	691.318E-12	4.32854E+0	236.409E-3	706.236E-12	4.34694E+0	201.692E-3
39.0000E-3	724.799E-12	4.30694E+0	224.093E-3	726.165E-12	4.35520E+0	177.142E-3
39.6000E-3	761.425E-12	4.37078E+0	116.600E-3	751.624E-12	4.40564E+0	114.177E-3
40.2000E-3	772.412E-12	4.48990E+0	19.9385E-3	776.216E-12	4.49014E+0	33.4196E-3
40.8000E-3	798.065E-12	4.60812E+0	-47.8283E-3	796.055E-12	4.57878E+0	-38.4915E-3
41.4000E-3	823.028E-12	4.67695E+0	-124.700E-3	809.504E-12	4.63987E+0	-64.8223E-3
42.0000E-3	818.176E-12	4.68739E+0	-109.396E-3	816.833E-12	4.66813E+0	-16.5236E-3
42.6000E-3	815.692E-12	4.65565E+0	71.5682E-3	820.076E-12	4.67674E+0	92.1264E-3
43.2000E-3	821.247E-12	4.68354E+0	309.754E-3	836.006E-12	4.66752E+0	197.017E-3
43.8000E-3	830.587E-12	4.69695E+0	330.742E-3	879.618E-12	4.63699E+0	240.066E-3
44.4000E-3	948.428E-12	4.56689E+0	179.455E-3	945.932E-12	4.61021E+0	223.491E-3
45.0000E-3	1.05472E-9	4.50517E+0	142.862E-3	1.00017E-9	4.65146E+0	192.062E-3
45.6000E-3	1.07770E-9	4.69337E+0	200.574E-3	1.01801E-9	4.82011E+0	161.297E-3
46.2000E-3	966.903E-12	5.09394E+0	195.788E-3	997.192E-12	5.09245E+0	85.8266E-3
46.8000E-3	955.760E-12	5.50488E+0	2.38788E-3	969.903E-12	5.33532E+0	-102.111E-3
47.4000E-3	939.267E-12	5.64742E+0	-336.393E-3	963.192E-12	5.40491E+0	-419.474E-3
48.0000E-3	971.754E-12	5.36660E+0	-823.531E-3	989.203E-12	5.25739E+0	-810.469E-3
48.6000E-3	1.02213E-9	4.92611E+0	-1.29827E+0	1.03715E-9	4.98467E+0	-1.17966E+0
49.2000E-3	1.10609E-9	4.58868E+0	-1.55877E+0	1.08941E-9	4.73400E+0	-1.45209E+0
49.8000E-3	1.16840E-9	4.51089E+0	-1.65187E+0	1.12387E-9	4.60538E+0	-1.59755E+0
50.4000E-3	1.13696E-9	4.56203E+0	-1.69336E+0	1.13342E-9	4.61120E+0	-1.63209E+0
51.0000E-3	1.11447E-9	4.66859E+0	-1.62847E+0	1.12884E-9	4.72422E+0	-1.59310E+0
51.6000E-3	1.11715E-9	4.85826E+0	-1.50466E+0	1.12720E-9	4.92141E+0	-1.50844E+0
52.2000E-3	1.13592E-9	5.14834E+0	-1.41313E+0	1.13162E-9	5.18314E+0	-1.38464E+0
52.8000E-3	1.15329E-9	5.50723E+0	-1.28140E+0	1.13296E-9	5.45364E+0	-1.21143E+0
53.4000E-3	1.12187E-9	5.79394E+0	-1.02784E+0	1.12136E-9	5.65600E+0	-977.131E-3
54.0000E-3	1.11069E-9	5.82929E+0	-689.681E-3	1.09684E-9	5.74145E+0	-693.857E-3
54.6000E-3	1.06036E-9	5.73681E+0	-367.681E-3	1.06921E-9	5.71902E+0	-408.477E-3
55.2000E-3	1.02701E-9	5.63562E+0	-101.140E-3	1.05287E-9	5.64035E+0	-184.395E-3
55.8000E-3	1.04209E-9	5.53882E+0	44.6675E-3	1.05025E-9	5.56168E+0	-58.2600E-3
56.4000E-3	1.07232E-9	5.47497E+0	-2.32909E-3	1.05898E-9	5.52538E+0	-23.8817E-3
57.0000E-3	1.06476E-9	5.47571E+0	-56.2525E-3	1.06906E-9	5.55947E+0	-27.9260E-3
57.6000E-3	1.07824E-9	5.62883E+0	-81.7989E-3	1.06740E-9	5.67109E+0	-18.9767E-3
58.2000E-3	1.08138E-9	5.83980E+0	36.3405E-3	1.05460E-9	5.82600E+0	-619.169E-6
58.8000E-3	1.00904E-9	6.03856E+0	96.9506E-3	1.03999E-9	5.94486E+0	-25.6687E-3
59.4000E-3	1.01800E-9	6.10620E+0	-80.1502E-3	1.03530E-9	5.95967E+0	-135.003E-3
60.0000E-3	1.04482E-9	5.88706E+0	-318.788E-3	1.04482E-9	5.88706E+0	-318.788E-3
