Experiment	bias spectroscopy	
Date	16.08.2023 18:18:51	
User		
X (m)	-643.76E-9	
Y (m)	645.123E-9	
Z (m)	-125.781E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-509.283E-12	5.06460E+0	-182.181E-3	-509.283E-12	5.06460E+0	-182.181E-3
-59.4000E-3	-499.258E-12	5.09531E+0	-176.443E-3	-493.183E-12	5.08342E+0	-172.183E-3
-58.8000E-3	-470.109E-12	5.10666E+0	-164.096E-3	-478.486E-12	5.08903E+0	-158.473E-3
-58.2000E-3	-465.311E-12	5.09130E+0	-140.818E-3	-464.989E-12	5.07326E+0	-141.239E-3
-57.6000E-3	-454.378E-12	5.04744E+0	-118.811E-3	-452.430E-12	5.03400E+0	-125.178E-3
-57.0000E-3	-441.468E-12	4.98615E+0	-106.268E-3	-442.733E-12	4.97320E+0	-115.090E-3
-56.4000E-3	-425.397E-12	4.90482E+0	-110.490E-3	-434.201E-12	4.89679E+0	-111.446E-3
-55.8000E-3	-435.639E-12	4.80750E+0	-115.205E-3	-426.531E-12	4.81672E+0	-110.405E-3
-55.2000E-3	-419.527E-12	4.72420E+0	-109.685E-3	-417.859E-12	4.74611E+0	-109.138E-3
-54.6000E-3	-404.064E-12	4.68174E+0	-102.836E-3	-409.540E-12	4.69080E+0	-106.928E-3
-54.0000E-3	-397.347E-12	4.65326E+0	-106.795E-3	-400.526E-12	4.64760E+0	-105.147E-3
-53.4000E-3	-402.996E-12	4.60751E+0	-104.217E-3	-393.047E-12	4.61127E+0	-104.872E-3
-52.8000E-3	-377.452E-12	4.56823E+0	-102.987E-3	-385.835E-12	4.58114E+0	-104.576E-3
-52.2000E-3	-378.896E-12	4.55326E+0	-108.607E-3	-380.201E-12	4.55895E+0	-101.430E-3
-51.6000E-3	-375.476E-12	4.54732E+0	-98.9015E-3	-373.200E-12	4.54295E+0	-93.1924E-3
-51.0000E-3	-376.781E-12	4.53079E+0	-81.1950E-3	-364.904E-12	4.52896E+0	-77.6540E-3
-50.4000E-3	-343.128E-12	4.50972E+0	-60.6444E-3	-354.132E-12	4.51550E+0	-53.3600E-3
-49.8000E-3	-342.346E-12	4.50158E+0	-28.1039E-3	-344.270E-12	4.50319E+0	-22.0032E-3
-49.2000E-3	-339.703E-12	4.49647E+0	17.4422E-3	-334.633E-12	4.48936E+0	9.49737E-3
-48.6000E-3	-329.075E-12	4.48032E+0	52.0696E-3	-324.665E-12	4.46645E+0	32.0676E-3
-48.0000E-3	-307.792E-12	4.44295E+0	47.5192E-3	-313.701E-12	4.42803E+0	40.3998E-3
-47.4000E-3	-298.882E-12	4.37982E+0	36.1187E-3	-304.511E-12	4.37687E+0	35.1709E-3
