Experiment	bias spectroscopy	
Date	16.08.2023 18:13:35	
User		
X (m)	-667.077E-9	
Y (m)	631.817E-9	
Z (m)	-125.82E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-505.290E-12	4.48298E+0	-28.8808E-3	-505.290E-12	4.48298E+0	-28.8808E-3
-59.4000E-3	-501.206E-12	4.44512E+0	-46.0240E-3	-495.729E-12	4.45155E+0	-46.6030E-3
-58.8000E-3	-485.194E-12	4.41716E+0	-63.0886E-3	-486.502E-12	4.42636E+0	-65.5462E-3
-58.2000E-3	-469.258E-12	4.40601E+0	-85.6604E-3	-476.187E-12	4.40989E+0	-83.9051E-3
-57.6000E-3	-476.646E-12	4.39813E+0	-107.639E-3	-467.646E-12	4.40025E+0	-96.8978E-3
-57.0000E-3	-449.964E-12	4.39468E+0	-110.838E-3	-460.380E-12	4.39199E+0	-100.534E-3
-56.4000E-3	-459.653E-12	4.38871E+0	-95.7865E-3	-453.216E-12	4.38123E+0	-95.0758E-3
-55.8000E-3	-446.924E-12	4.36459E+0	-82.4049E-3	-443.726E-12	4.36936E+0	-84.2575E-3
-55.2000E-3	-432.496E-12	4.35076E+0	-74.0352E-3	-434.361E-12	4.36054E+0	-72.3159E-3
-54.6000E-3	-418.857E-12	4.35544E+0	-59.9455E-3	-423.913E-12	4.35754E+0	-62.0912E-3
-54.0000E-3	-420.370E-12	4.36120E+0	-49.0016E-3	-413.950E-12	4.35987E+0	-54.7470E-3
-53.4000E-3	-403.980E-12	4.36284E+0	-50.0357E-3	-404.585E-12	4.36379E+0	-49.5752E-3
-52.8000E-3	-388.668E-12	4.36848E+0	-50.0450E-3	-393.771E-12	4.36612E+0	-44.1868E-3
-52.2000E-3	-392.240E-12	4.37024E+0	-38.1729E-3	-382.094E-12	4.36431E+0	-34.8603E-3
-51.6000E-3	-362.669E-12	4.36286E+0	-23.7972E-3	-371.762E-12	4.35485E+0	-20.4142E-3
-51.0000E-3	-359.830E-12	4.34390E+0	-1.95538E-3	-365.250E-12	4.33665E+0	-4.37533E-3
-50.4000E-3	-361.479E-12	4.31002E+0	16.9305E-3	-360.809E-12	4.31454E+0	8.86116E-3
-49.8000E-3	-366.443E-12	4.28423E+0	18.8558E-3	-357.012E-12	4.29569E+0	17.8180E-3
-49.2000E-3	-347.273E-12	4.28052E+0	21.3248E-3	-349.624E-12	4.28518E+0	22.5206E-3
-48.6000E-3	-339.716E-12	4.28044E+0	29.2253E-3	-339.710E-12	4.28440E+0	22.8938E-3
-48.0000E-3	-329.531E-12	4.28509E+0	24.9254E-3	-328.991E-12	4.29107E+0	17.4984E-3
