Experiment	bias spectroscopy	
Date	16.08.2023 18:24:22	
User		
X (m)	-619.383E-9	
Y (m)	659.034E-9	
Z (m)	-125.824E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-500.267E-12	5.14761E+0	297.152E-3	-500.267E-12	5.14761E+0	297.152E-3
-59.4000E-3	-520.737E-12	5.01797E+0	187.325E-3	-502.075E-12	5.03670E+0	198.639E-3
-58.8000E-3	-497.306E-12	4.90936E+0	100.666E-3	-500.597E-12	4.95979E+0	102.430E-3
-58.2000E-3	-487.546E-12	4.88188E+0	19.9083E-3	-492.545E-12	4.93806E+0	-867.023E-6
-57.6000E-3	-494.860E-12	4.95081E+0	-92.5197E-3	-479.319E-12	4.95747E+0	-121.146E-3
-57.0000E-3	-462.965E-12	5.04460E+0	-266.450E-3	-463.040E-12	4.96954E+0	-252.271E-3
-56.4000E-3	-436.294E-12	4.99930E+0	-411.773E-3	-448.927E-12	4.92809E+0	-360.118E-3
-55.8000E-3	-427.994E-12	4.82980E+0	-486.441E-3	-439.263E-12	4.83352E+0	-395.630E-3
-55.2000E-3	-451.929E-12	4.67322E+0	-418.171E-3	-434.550E-12	4.73490E+0	-337.002E-3
-54.6000E-3	-425.669E-12	4.62093E+0	-196.064E-3	-428.575E-12	4.69261E+0	-218.329E-3
-54.0000E-3	-418.250E-12	4.67852E+0	-23.5965E-3	-416.726E-12	4.72210E+0	-103.829E-3
-53.4000E-3	-409.476E-12	4.82116E+0	79.0918E-6	-401.586E-12	4.78260E+0	-36.2355E-3
-52.8000E-3	-373.797E-12	4.89389E+0	-32.2950E-3	-389.093E-12	4.81892E+0	-11.0652E-3
-52.2000E-3	-379.604E-12	4.82416E+0	-10.2190E-3	-380.493E-12	4.80730E+0	8.30183E-3
-51.6000E-3	-378.452E-12	4.73966E+0	33.7911E-3	-373.721E-12	4.76577E+0	48.9392E-3
-51.0000E-3	-372.424E-12	4.70746E+0	98.8521E-3	-364.522E-12	4.73434E+0	105.801E-3
-50.4000E-3	-351.079E-12	4.70848E+0	190.922E-3	-351.853E-12	4.72563E+0	152.079E-3
-49.8000E-3	-326.933E-12	4.76104E+0	212.956E-3	-339.281E-12	4.70933E+0	168.373E-3
-49.2000E-3	-336.562E-12	4.72168E+0	148.586E-3	-329.521E-12	4.65271E+0	162.010E-3
-48.6000E-3	-320.482E-12	4.54625E+0	110.856E-3	-321.277E-12	4.56053E+0	161.598E-3
