Experiment	bias spectroscopy	
Date	16.08.2023 18:18:01	
User		
X (m)	-647.47E-9	
Y (m)	643.006E-9	
Z (m)	-125.796E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-528.579E-12	4.97128E+0	-144.393E-3	-528.579E-12	4.97128E+0	-144.393E-3
-59.4000E-3	-506.257E-12	5.03870E+0	-165.396E-3	-517.638E-12	5.03257E+0	-151.992E-3
-58.8000E-3	-513.915E-12	5.10204E+0	-157.496E-3	-506.917E-12	5.07892E+0	-154.083E-3
-58.2000E-3	-500.029E-12	5.12725E+0	-148.594E-3	-496.444E-12	5.09911E+0	-147.218E-3
-57.6000E-3	-482.210E-12	5.10650E+0	-142.165E-3	-485.329E-12	5.08881E+0	-131.847E-3
-57.0000E-3	-470.030E-12	5.06121E+0	-114.237E-3	-473.400E-12	5.05189E+0	-110.201E-3
-56.4000E-3	-466.490E-12	5.00454E+0	-79.9757E-3	-464.004E-12	4.99727E+0	-86.0326E-3
-55.8000E-3	-451.907E-12	4.93579E+0	-57.1583E-3	-457.393E-12	4.93498E+0	-67.1567E-3
-55.2000E-3	-451.897E-12	4.86307E+0	-47.7827E-3	-449.971E-12	4.87652E+0	-61.3439E-3
-54.6000E-3	-452.044E-12	4.81157E+0	-61.1312E-3	-439.898E-12	4.83253E+0	-69.4858E-3
-54.0000E-3	-419.728E-12	4.79707E+0	-88.8863E-3	-428.461E-12	4.80696E+0	-83.8964E-3
-53.4000E-3	-412.167E-12	4.79666E+0	-109.398E-3	-417.069E-12	4.79440E+0	-92.3775E-3
-52.8000E-3	-413.330E-12	4.78974E+0	-100.653E-3	-406.565E-12	4.78444E+0	-86.7966E-3
-52.2000E-3	-397.700E-12	4.77532E+0	-67.2284E-3	-397.475E-12	4.76709E+0	-69.2074E-3
-51.6000E-3	-381.920E-12	4.75083E+0	-40.6201E-3	-389.468E-12	4.73681E+0	-49.1293E-3
-51.0000E-3	-381.534E-12	4.70159E+0	-28.3458E-3	-382.452E-12	4.69479E+0	-35.2298E-3
-50.4000E-3	-385.495E-12	4.63886E+0	-26.4188E-3	-375.074E-12	4.64990E+0	-29.0110E-3
-49.8000E-3	-364.388E-12	4.59558E+0	-29.1853E-3	-365.306E-12	4.61396E+0	-26.4652E-3
-49.2000E-3	-348.848E-12	4.58453E+0	-25.4874E-3	-353.607E-12	4.59187E+0	-23.4622E-3
-48.6000E-3	-343.673E-12	4.58589E+0	-19.3584E-3	-342.712E-12	4.57714E+0	-18.2467E-3
-48.0000E-3	-332.862E-12	4.56960E+0	-11.5722E-3	-335.239E-12	4.56023E+0	-9.81671E-3
-47.4000E-3	-326.289E-12	4.53520E+0	-3.08770E-3	-329.338E-12	4.53830E+0	2.02028E-3
-46.8000E-3	-329.188E-12	4.50912E+0	16.5802E-3	-322.777E-12	4.51590E+0	16.1415E-3
-46.2000E-3	-316.150E-12	4.49467E+0	35.2357E-3	-313.409E-12	4.49768E+0	29.8895E-3
-45.6000E-3	-301.863E-12	4.48475E+0	42.9486E-3	-302.208E-12	4.48296E+0	40.7514E-3
-45.0000E-3	-284.119E-12	4.47154E+0	48.8634E-3	-290.797E-12	4.46818E+0	46.8866E-3
-44.4000E-3	-284.944E-12	4.45131E+0	53.4536E-3	-281.215E-12	4.45237E+0	47.7957E-3
-43.8000E-3	-272.557E-12	4.43322E+0	47.5985E-3	-272.763E-12	4.43617E+0	43.9903E-3
-43.2000E-3	-262.613E-12	4.42285E+0	35.4196E-3	-264.687E-12	4.41917E+0	37.9973E-3
-42.6000E-3	-257.669E-12	4.40500E+0	27.4197E-3	-255.894E-12	4.40033E+0	33.8030E-3
-42.0000E-3	-248.264E-12	4.37726E+0	31.6146E-3	-246.863E-12	4.37910E+0	34.1308E-3
-41.4000E-3	-236.338E-12	4.35589E+0	38.5693E-3	-237.682E-12	4.35533E+0	38.5212E-3
-40.8000E-3	-226.709E-12	4.33464E+0	44.4928E-3	-228.552E-12	4.32973E+0	45.3546E-3
-40.2000E-3	-222.180E-12	4.30152E+0	51.4713E-3	-219.626E-12	4.30285E+0	53.4907E-3
-39.6000E-3	-210.857E-12	4.27315E+0	62.8522E-3	-210.237E-12	4.27426E+0	61.8926E-3
-39.0000E-3	-199.541E-12	4.24898E+0	73.1313E-3	-201.020E-12	4.24212E+0	68.3963E-3
-38.4000E-3	-189.441E-12	4.21270E+0	74.9538E-3	-192.449E-12	4.20371E+0	71.5932E-3
-37.8000E-3	-187.570E-12	4.16065E+0	70.3046E-3	-185.162E-12	4.15858E+0	71.9134E-3
-37.2000E-3	-177.534E-12	4.10515E+0	70.6710E-3	-178.194E-12	4.11162E+0	71.1794E-3
-36.6000E-3	-171.328E-12	4.06108E+0	71.2626E-3	-170.876E-12	4.06885E+0	71.0295E-3
-36.0000E-3	-163.432E-12	4.03135E+0	70.4631E-3	-163.176E-12	4.03197E+0	71.4104E-3
-35.4000E-3	-154.618E-12	4.00076E+0	73.0790E-3	-155.638E-12	3.99858E+0	71.3475E-3
-34.8000E-3	-148.978E-12	3.96494E+0	71.5050E-3	-148.195E-12	3.96548E+0	70.9462E-3
-34.2000E-3	-140.315E-12	3.93202E+0	68.2643E-3	-140.140E-12	3.93066E+0	70.7719E-3
-33.6000E-3	-133.916E-12	3.89725E+0	71.0723E-3	-131.332E-12	3.89210E+0	71.3378E-3
-33.0000E-3	-119.656E-12	3.85500E+0	73.0930E-3	-122.437E-12	3.84541E+0	72.8439E-3
