Experiment	bias spectroscopy	
Date	16.08.2023 18:15:37	
User		
X (m)	-658.068E-9	
Y (m)	636.958E-9	
Z (m)	-125.769E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-525.631E-12	5.02614E+0	-211.289E-3	-525.631E-12	5.02614E+0	-211.289E-3
-59.4000E-3	-509.649E-12	5.02836E+0	-153.980E-3	-510.630E-12	5.03483E+0	-182.538E-3
-58.8000E-3	-488.769E-12	5.04276E+0	-142.845E-3	-498.631E-12	5.04737E+0	-178.104E-3
-58.2000E-3	-496.839E-12	5.06490E+0	-197.271E-3	-490.292E-12	5.06506E+0	-202.585E-3
-57.6000E-3	-478.905E-12	5.08430E+0	-251.262E-3	-482.820E-12	5.08483E+0	-243.757E-3
-57.0000E-3	-480.470E-12	5.10865E+0	-289.054E-3	-476.739E-12	5.09905E+0	-288.023E-3
-56.4000E-3	-462.809E-12	5.12010E+0	-326.787E-3	-469.080E-12	5.09747E+0	-326.518E-3
-55.8000E-3	-471.405E-12	5.09378E+0	-371.736E-3	-461.402E-12	5.07008E+0	-353.386E-3
-55.2000E-3	-447.268E-12	5.03327E+0	-384.628E-3	-450.474E-12	5.01517E+0	-358.091E-3
-54.6000E-3	-442.086E-12	4.93912E+0	-358.012E-3	-437.917E-12	4.94230E+0	-333.295E-3
-54.0000E-3	-420.298E-12	4.85559E+0	-288.544E-3	-423.552E-12	4.86643E+0	-283.667E-3
-53.4000E-3	-410.601E-12	4.79042E+0	-213.735E-3	-408.830E-12	4.79651E+0	-228.058E-3
-52.8000E-3	-396.860E-12	4.73605E+0	-160.103E-3	-396.989E-12	4.73294E+0	-186.005E-3
-52.2000E-3	-371.827E-12	4.67341E+0	-152.852E-3	-389.001E-12	4.67533E+0	-164.577E-3
-51.6000E-3	-398.479E-12	4.60618E+0	-165.355E-3	-383.273E-12	4.62987E+0	-154.523E-3
-51.0000E-3	-377.380E-12	4.58331E+0	-155.112E-3	-376.837E-12	4.60596E+0	-139.577E-3
-50.4000E-3	-365.061E-12	4.59443E+0	-121.787E-3	-368.919E-12	4.60488E+0	-111.577E-3
