Experiment	bias spectroscopy	
Date	16.08.2023 18:23:03	
User		
X (m)	-625.212E-9	
Y (m)	655.707E-9	
Z (m)	-125.787E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-496.490E-12	4.90149E+0	70.6855E-3	-496.490E-12	4.90149E+0	70.6855E-3
-59.4000E-3	-485.459E-12	4.95896E+0	71.9569E-3	-488.483E-12	4.93430E+0	68.9820E-3
-58.8000E-3	-476.883E-12	4.97737E+0	72.0384E-3	-479.982E-12	4.94650E+0	62.6841E-3
-58.2000E-3	-485.275E-12	4.93581E+0	50.3869E-3	-472.350E-12	4.93698E+0	59.5273E-3
-57.6000E-3	-449.097E-12	4.90387E+0	35.6577E-3	-463.543E-12	4.92312E+0	77.0523E-3
-57.0000E-3	-463.738E-12	4.90275E+0	95.9895E-3	-455.706E-12	4.92358E+0	129.961E-3
-56.4000E-3	-443.055E-12	4.93744E+0	210.949E-3	-448.586E-12	4.94326E+0	211.694E-3
-55.8000E-3	-445.082E-12	4.98039E+0	330.070E-3	-442.102E-12	4.96854E+0	285.634E-3
-55.2000E-3	-438.454E-12	5.00567E+0	384.105E-3	-432.103E-12	4.98017E+0	311.140E-3
-54.6000E-3	-418.071E-12	4.98938E+0	304.134E-3	-420.075E-12	4.96207E+0	274.013E-3
-54.0000E-3	-406.117E-12	4.93366E+0	187.751E-3	-407.768E-12	4.90502E+0	193.561E-3
-53.4000E-3	-391.159E-12	4.83735E+0	85.6315E-3	-397.569E-12	4.81271E+0	107.442E-3
-52.8000E-3	-394.925E-12	4.69117E+0	13.2119E-3	-388.983E-12	4.70182E+0	49.4598E-3
-52.2000E-3	-381.993E-12	4.57034E+0	-494.559E-6	-380.276E-12	4.59758E+0	30.1786E-3
-51.6000E-3	-365.887E-12	4.49032E+0	38.8792E-3	-372.072E-12	4.52285E+0	41.4126E-3
-51.0000E-3	-364.176E-12	4.46079E+0	75.6034E-3	-362.588E-12	4.48440E+0	62.0124E-3
-50.4000E-3	-361.748E-12	4.47379E+0	92.8349E-3	-353.825E-12	4.46598E+0	70.4520E-3
-49.8000E-3	-333.664E-12	4.47255E+0	71.2965E-3	-344.258E-12	4.44429E+0	57.0848E-3
-49.2000E-3	-340.992E-12	4.41743E+0	28.4882E-3	-334.174E-12	4.40531E+0	26.5306E-3
-48.6000E-3	-323.024E-12	4.34535E+0	-15.2095E-3	-324.820E-12	4.35016E+0	-10.5524E-3
-48.0000E-3	-312.750E-12	4.28842E+0	-51.5009E-3	-316.928E-12	4.29341E+0	-42.8492E-3
-47.4000E-3	-312.169E-12	4.22910E+0	-75.7028E-3	-309.307E-12	4.25092E+0	-64.2511E-3
-46.8000E-3	-301.385E-12	4.20912E+0	-79.6309E-3	-302.572E-12	4.23098E+0	-76.6537E-3
-46.2000E-3	-297.287E-12	4.22485E+0	-76.5964E-3	-295.114E-12	4.23140E+0	-85.0951E-3
-45.6000E-3	-286.496E-12	4.24987E+0	-95.8479E-3	-286.150E-12	4.24003E+0	-91.1305E-3
-45.0000E-3	-277.117E-12	4.25952E+0	-106.393E-3	-276.478E-12	4.24188E+0	-93.7081E-3
-44.4000E-3	-265.524E-12	4.23502E+0	-88.2643E-3	-265.973E-12	4.23226E+0	-91.8093E-3
-43.8000E-3	-255.909E-12	4.20859E+0	-83.3327E-3	-255.627E-12	4.21684E+0	-86.9703E-3
-43.2000E-3	-244.378E-12	4.19956E+0	-84.4778E-3	-245.783E-12	4.20083E+0	-81.3874E-3
-42.6000E-3	-236.230E-12	4.19467E+0	-79.9728E-3	-237.074E-12	4.18256E+0	-74.3041E-3
-42.0000E-3	-228.648E-12	4.16667E+0	-64.9862E-3	-229.170E-12	4.15394E+0	-64.0809E-3
-41.4000E-3	-222.905E-12	4.12125E+0	-48.0550E-3	-221.200E-12	4.10895E+0	-53.5794E-3
-40.8000E-3	-213.698E-12	4.05670E+0	-41.5065E-3	-213.193E-12	4.05004E+0	-46.4312E-3
-40.2000E-3	-201.647E-12	3.97826E+0	-43.6133E-3	-205.096E-12	3.98760E+0	-41.6416E-3
-39.6000E-3	-200.249E-12	3.91647E+0	-43.7910E-3	-197.336E-12	3.93355E+0	-34.1567E-3
-39.0000E-3	-188.718E-12	3.88364E+0	-25.6048E-3	-189.346E-12	3.89547E+0	-21.0709E-3
-38.4000E-3	-182.172E-12	3.86779E+0	1.29677E-3	-181.375E-12	3.87245E+0	-4.25197E-3
-37.8000E-3	-170.856E-12	3.85897E+0	14.5421E-3	-172.936E-12	3.85622E+0	11.2688E-3
-37.2000E-3	-167.063E-12	3.84595E+0	25.6208E-3	-164.791E-12	3.83758E+0	22.3923E-3
-36.6000E-3	-155.686E-12	3.81856E+0	29.9723E-3	-157.607E-12	3.81154E+0	30.8249E-3
-36.0000E-3	-147.671E-12	3.77961E+0	35.2837E-3	-151.214E-12	3.78006E+0	39.8856E-3
-35.4000E-3	-150.598E-12	3.73973E+0	51.0029E-3	-144.241E-12	3.75103E+0	48.4076E-3
-34.8000E-3	-136.830E-12	3.71924E+0	64.1106E-3	-135.947E-12	3.73074E+0	52.6688E-3
-34.2000E-3	-123.945E-12	3.72102E+0	54.3286E-3	-126.834E-12	3.71550E+0	49.5643E-3
-33.6000E-3	-116.211E-12	3.71464E+0	38.9648E-3	-117.845E-12	3.69226E+0	39.7932E-3
-33.0000E-3	-112.246E-12	3.67015E+0	26.8193E-3	-110.560E-12	3.64726E+0	28.3270E-3
-32.4000E-3	-102.240E-12	3.59038E+0	14.4217E-3	-103.545E-12	3.57557E+0	21.3158E-3
-31.8000E-3	-98.2390E-12	3.48906E+0	13.3413E-3	-96.7119E-12	3.48360E+0	22.3336E-3
-31.2000E-3	-87.2422E-12	3.37915E+0	27.6380E-3	-90.3300E-12	3.38315E+0	32.0329E-3
-30.6000E-3	-85.3718E-12	3.27725E+0	47.8113E-3	-84.7496E-12	3.28323E+0	47.5022E-3
-30.0000E-3	-80.5667E-12	3.18679E+0	67.7578E-3	-79.4117E-12	3.18762E+0	63.4598E-3
-29.4000E-3	-73.1475E-12	3.09479E+0	79.9947E-3	-74.0084E-12	3.09596E+0	75.9689E-3
-28.8000E-3	-69.0853E-12	3.00511E+0	85.7221E-3	-68.6286E-12	3.00540E+0	83.3579E-3
-28.2000E-3	-61.5240E-12	2.91787E+0	89.9185E-3	-63.5377E-12	2.91295E+0	85.4983E-3
-27.6000E-3	-60.9231E-12	2.82085E+0	85.7629E-3	-59.0328E-12	2.81696E+0	83.2653E-3
-27.0000E-3	-53.1926E-12	2.71760E+0	77.9529E-3	-54.4453E-12	2.71663E+0	78.0184E-3
-26.4000E-3	-50.9322E-12	2.61495E+0	71.1811E-3	-49.9631E-12	2.61219E+0	71.2148E-3
-25.8000E-3	-44.4956E-12	2.50735E+0	64.3757E-3	-45.3294E-12	2.50338E+0	64.3338E-3
-25.2000E-3	-41.1066E-12	2.39483E+0	56.9720E-3	-41.1157E-12	2.38880E+0	58.2732E-3
-24.6000E-3	-36.8108E-12	2.27198E+0	51.6904E-3	-37.0881E-12	2.26783E+0	54.0778E-3
-24.0000E-3	-33.2825E-12	2.14255E+0	49.9187E-3	-33.5463E-12	2.14205E+0	52.5605E-3
-23.4000E-3	-29.9839E-12	2.01335E+0	52.9476E-3	-30.3219E-12	2.01439E+0	53.4920E-3
-22.8000E-3	-27.3335E-12	1.88532E+0	56.3528E-3	-27.4298E-12	1.88855E+0	55.3356E-3
