Experiment	bias spectroscopy	
Date	16.08.2023 18:23:10	
User		
X (m)	-624.682E-9	
Y (m)	656.009E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-509.422E-12	5.12092E+0	-58.7511E-3	-509.422E-12	5.12092E+0	-58.7511E-3
-59.4000E-3	-486.405E-12	5.15798E+0	-75.4506E-3	-498.399E-12	5.11094E+0	-59.3300E-3
-58.8000E-3	-494.735E-12	5.09845E+0	-57.8484E-3	-489.486E-12	5.07835E+0	-51.4928E-3
-58.2000E-3	-481.387E-12	5.01542E+0	-37.1499E-3	-482.041E-12	5.01958E+0	-31.4771E-3
-57.6000E-3	-478.952E-12	4.94573E+0	-6.60346E-3	-476.233E-12	4.94633E+0	-4.48909E-3
-57.0000E-3	-459.125E-12	4.88184E+0	31.0872E-3	-469.887E-12	4.86581E+0	19.9164E-3
-56.4000E-3	-475.644E-12	4.78604E+0	48.4456E-3	-464.851E-12	4.77606E+0	32.7681E-3
-55.8000E-3	-456.263E-12	4.67228E+0	42.3633E-3	-458.011E-12	4.68333E+0	28.4127E-3
-55.2000E-3	-451.708E-12	4.57504E+0	12.7695E-3	-448.409E-12	4.60640E+0	10.2068E-3
-54.6000E-3	-437.665E-12	4.52664E+0	-21.4763E-3	-433.151E-12	4.56227E+0	-9.74600E-3
-54.0000E-3	-418.319E-12	4.54138E+0	-36.0006E-3	-417.442E-12	4.54803E+0	-18.7228E-3
-53.4000E-3	-389.877E-12	4.56628E+0	-22.0534E-3	-405.103E-12	4.54432E+0	-11.9468E-3
-52.8000E-3	-396.338E-12	4.54576E+0	9.63063E-3	-398.129E-12	4.53603E+0	7.18306E-3
-52.2000E-3	-404.506E-12	4.50551E+0	30.2977E-3	-391.429E-12	4.52542E+0	31.1971E-3
-51.6000E-3	-386.780E-12	4.50479E+0	56.6734E-3	-384.217E-12	4.52476E+0	54.8572E-3
-51.0000E-3	-356.882E-12	4.53926E+0	78.6153E-3	-374.048E-12	4.54087E+0	76.1965E-3
-50.4000E-3	-380.042E-12	4.56809E+0	96.8436E-3	-364.689E-12	4.56740E+0	92.9797E-3
-49.8000E-3	-350.605E-12	4.59933E+0	113.141E-3	-355.449E-12	4.59077E+0	100.288E-3
-49.2000E-3	-347.208E-12	4.62012E+0	106.512E-3	-347.737E-12	4.59964E+0	95.7901E-3
-48.6000E-3	-332.568E-12	4.60491E+0	81.1395E-3	-338.210E-12	4.58970E+0	82.6607E-3
