Experiment	bias spectroscopy	
Date	16.08.2023 18:21:14	
User		
X (m)	-633.161E-9	
Y (m)	651.171E-9	
Z (m)	-125.841E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
46.2000E-3	1.08961E-9	6.12702E+0	-736.198E-3	1.07724E-9	6.10118E+0	-766.592E-3
46.8000E-3	1.06732E-9	6.11450E+0	-760.364E-3	1.07932E-9	6.08944E+0	-785.732E-3
47.4000E-3	1.07222E-9	6.05353E+0	-832.172E-3	1.08173E-9	6.06828E+0	-812.410E-3
48.0000E-3	1.09235E-9	6.01130E+0	-872.564E-3	1.08824E-9	6.07283E+0	-816.648E-3
48.6000E-3	1.10774E-9	6.07241E+0	-817.734E-3	1.10102E-9	6.13329E+0	-773.032E-3
49.2000E-3	1.09061E-9	6.24015E+0	-685.772E-3	1.11624E-9	6.23524E+0	-689.635E-3
49.8000E-3	1.15193E-9	6.41058E+0	-566.395E-3	1.12905E-9	6.31787E+0	-588.979E-3
50.4000E-3	1.15222E-9	6.41932E+0	-506.920E-3	1.14051E-9	6.32567E+0	-476.427E-3
51.0000E-3	1.12045E-9	6.26110E+0	-390.419E-3	1.15323E-9	6.24565E+0	-335.282E-3
51.6000E-3	1.17689E-9	6.11356E+0	-175.809E-3	1.16613E-9	6.10576E+0	-148.901E-3
52.2000E-3	1.19566E-9	5.95066E+0	71.4619E-3	1.17939E-9	5.94266E+0	72.9737E-3
52.8000E-3	1.18503E-9	5.77046E+0	327.044E-3	1.18982E-9	5.78365E+0	290.102E-3
53.4000E-3	1.18745E-9	5.60526E+0	529.282E-3	1.19640E-9	5.65315E+0	455.370E-3
54.0000E-3	1.20846E-9	5.51366E+0	612.112E-3	1.20407E-9	5.59553E+0	540.414E-3
54.6000E-3	1.22003E-9	5.53282E+0	578.206E-3	1.21332E-9	5.64418E+0	543.033E-3
55.2000E-3	1.21257E-9	5.75530E+0	502.449E-3	1.22424E-9	5.79016E+0	491.862E-3
55.8000E-3	1.23281E-9	6.02688E+0	400.846E-3	1.23544E-9	5.98728E+0	423.867E-3
56.4000E-3	1.26250E-9	6.20502E+0	352.720E-3	1.24162E-9	6.18377E+0	356.774E-3
57.0000E-3	1.24920E-9	6.36419E+0	316.367E-3	1.24867E-9	6.33525E+0	281.193E-3
57.6000E-3	1.21649E-9	6.50467E+0	214.358E-3	1.26204E-9	6.42375E+0	192.052E-3
58.2000E-3	1.30190E-9	6.48194E+0	55.9955E-3	1.28345E-9	6.46003E+0	114.659E-3
58.8000E-3	1.32816E-9	6.42542E+0	-4.39579E-3	1.30480E-9	6.46702E+0	98.4560E-3
59.4000E-3	1.31463E-9	6.47509E+0	113.391E-3	1.31656E-9	6.47270E+0	174.328E-3
60.0000E-3	1.31497E-9	6.49377E+0	320.405E-3	1.31497E-9	6.49377E+0	320.405E-3
