Experiment	bias spectroscopy	
Date	16.08.2023 18:21:57	
User		
X (m)	-629.982E-9	
Y (m)	652.985E-9	
Z (m)	-125.801E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-494.582E-12	4.95498E+0	23.0295E-3	-494.582E-12	4.95498E+0	23.0295E-3
-59.4000E-3	-486.480E-12	4.93649E+0	7.52875E-3	-486.541E-12	4.92672E+0	6.02403E-3
-58.8000E-3	-478.938E-12	4.89764E+0	-12.7325E-3	-477.011E-12	4.89417E+0	-6.36061E-3
-58.2000E-3	-469.635E-12	4.85520E+0	-26.8652E-3	-467.407E-12	4.85747E+0	-11.2237E-3
-57.6000E-3	-449.774E-12	4.81682E+0	-4.42562E-3	-458.641E-12	4.82210E+0	-11.8424E-3
-57.0000E-3	-455.195E-12	4.78566E+0	1.34471E-3	-450.910E-12	4.79526E+0	-16.1938E-3
-56.4000E-3	-446.466E-12	4.76794E+0	-27.2275E-3	-441.696E-12	4.77958E+0	-28.3809E-3
-55.8000E-3	-432.354E-12	4.77357E+0	-54.7516E-3	-430.738E-12	4.77161E+0	-46.7203E-3
-55.2000E-3	-411.853E-12	4.77381E+0	-62.5738E-3	-417.928E-12	4.76221E+0	-63.4802E-3
-54.6000E-3	-408.570E-12	4.75533E+0	-80.6580E-3	-404.899E-12	4.74527E+0	-73.0223E-3
-54.0000E-3	-395.172E-12	4.71547E+0	-84.3103E-3	-393.437E-12	4.72195E+0	-72.5446E-3
-53.4000E-3	-373.342E-12	4.69232E+0	-68.7597E-3	-386.233E-12	4.69680E+0	-61.2188E-3
