Experiment	bias spectroscopy	
Date	16.08.2023 18:14:03	
User		
X (m)	-664.957E-9	
Y (m)	633.026E-9	
Z (m)	-125.79E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-468.708E-12	4.67905E+0	-37.0852E-3	-468.708E-12	4.67905E+0	-37.0852E-3
-59.4000E-3	-476.690E-12	4.67762E+0	-81.6321E-3	-461.150E-12	4.67105E+0	-86.6463E-3
-58.8000E-3	-448.384E-12	4.66524E+0	-142.046E-3	-450.078E-12	4.65514E+0	-130.754E-3
-58.2000E-3	-430.359E-12	4.63917E+0	-182.025E-3	-436.725E-12	4.62735E+0	-159.577E-3
-57.6000E-3	-421.458E-12	4.59003E+0	-189.176E-3	-424.566E-12	4.59030E+0	-161.432E-3
-57.0000E-3	-421.704E-12	4.54375E+0	-150.955E-3	-416.135E-12	4.54821E+0	-133.984E-3
-56.4000E-3	-402.994E-12	4.51119E+0	-83.9858E-3	-409.228E-12	4.50167E+0	-90.7899E-3
-55.8000E-3	-403.324E-12	4.45922E+0	-28.8173E-3	-402.854E-12	4.44992E+0	-52.4156E-3
-55.2000E-3	-400.032E-12	4.38824E+0	-14.7254E-3	-396.913E-12	4.39668E+0	-32.5773E-3
-54.6000E-3	-388.400E-12	4.33166E+0	-30.9788E-3	-392.140E-12	4.35346E+0	-30.3263E-3
-54.0000E-3	-386.803E-12	4.31035E+0	-41.0394E-3	-388.175E-12	4.33362E+0	-36.0119E-3
-53.4000E-3	-385.710E-12	4.32457E+0	-40.4093E-3	-383.925E-12	4.33946E+0	-42.5304E-3
-52.8000E-3	-384.792E-12	4.36556E+0	-44.9781E-3	-377.363E-12	4.35873E+0	-49.7300E-3
-52.2000E-3	-366.665E-12	4.39412E+0	-57.8222E-3	-369.628E-12	4.37258E+0	-58.6518E-3
-51.6000E-3	-352.703E-12	4.38597E+0	-73.9383E-3	-361.963E-12	4.36630E+0	-64.3811E-3
-51.0000E-3	-365.330E-12	4.34852E+0	-75.7353E-3	-355.012E-12	4.33604E+0	-60.5961E-3
-50.4000E-3	-347.218E-12	4.29233E+0	-47.6537E-3	-348.235E-12	4.28945E+0	-46.7152E-3
-49.8000E-3	-336.695E-12	4.23087E+0	-21.3714E-3	-339.847E-12	4.23967E+0	-27.9382E-3
-49.2000E-3	-334.771E-12	4.18404E+0	-9.15808E-3	-330.158E-12	4.19916E+0	-10.8554E-3
-48.6000E-3	-318.068E-12	4.16105E+0	3.98904E-3	-321.304E-12	4.17474E+0	350.852E-6
-48.0000E-3	-312.317E-12	4.16061E+0	12.1653E-3	-315.104E-12	4.16591E+0	6.28805E-3
-47.4000E-3	-305.224E-12	4.16603E+0	7.30259E-3	-310.628E-12	4.16957E+0	9.69519E-3
-46.8000E-3	-317.653E-12	4.17222E+0	8.47729E-3	-307.164E-12	4.18502E+0	13.4454E-3
-46.2000E-3	-299.430E-12	4.20106E+0	19.2541E-3	-300.943E-12	4.21128E+0	19.1235E-3
-45.6000E-3	-293.980E-12	4.25051E+0	28.9377E-3	-292.686E-12	4.24209E+0	25.6283E-3
-45.0000E-3	-280.145E-12	4.28398E+0	32.3502E-3	-282.717E-12	4.26713E+0	29.9798E-3
-44.4000E-3	-276.476E-12	4.28727E+0	33.0475E-3	-273.646E-12	4.27879E+0	30.4974E-3
-43.8000E-3	-262.363E-12	4.27996E+0	29.9740E-3	-263.794E-12	4.27645E+0	28.0540E-3
-43.2000E-3	-255.747E-12	4.27059E+0	22.3109E-3	-254.093E-12	4.26386E+0	25.1877E-3
-42.6000E-3	-241.521E-12	4.24890E+0	20.1252E-3	-244.757E-12	4.24402E+0	24.1316E-3
-42.0000E-3	-236.319E-12	4.21975E+0	25.7330E-3	-236.870E-12	4.21902E+0	24.9737E-3
-41.4000E-3	-230.549E-12	4.18993E+0	29.6438E-3	-229.600E-12	4.19232E+0	26.6882E-3
-40.8000E-3	-223.027E-12	4.16381E+0	25.9504E-3	-222.121E-12	4.16819E+0	29.6287E-3
-40.2000E-3	-214.788E-12	4.14452E+0	28.8007E-3	-213.194E-12	4.14874E+0	35.9508E-3
-39.6000E-3	-203.146E-12	4.13257E+0	45.2444E-3	-203.196E-12	4.13293E+0	46.4128E-3
