Experiment	bias spectroscopy	
Date	16.08.2023 18:18:15	
User		
X (m)	-646.41E-9	
Y (m)	643.611E-9	
Z (m)	-125.778E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-481.411E-12	4.81084E+0	-24.2396E-3	-481.411E-12	4.81084E+0	-24.2396E-3
-59.4000E-3	-489.629E-12	4.69213E+0	-74.3702E-3	-482.085E-12	4.72007E+0	-76.0652E-3
-58.8000E-3	-485.286E-12	4.61472E+0	-130.837E-3	-478.029E-12	4.66566E+0	-123.842E-3
-58.2000E-3	-465.122E-12	4.61746E+0	-176.392E-3	-467.960E-12	4.66874E+0	-158.191E-3
-57.6000E-3	-457.689E-12	4.70494E+0	-197.912E-3	-456.767E-12	4.72149E+0	-165.757E-3
-57.0000E-3	-439.074E-12	4.82247E+0	-166.352E-3	-447.693E-12	4.78817E+0	-138.327E-3
-56.4000E-3	-445.510E-12	4.87967E+0	-89.4952E-3	-441.304E-12	4.82626E+0	-80.9370E-3
-55.8000E-3	-437.159E-12	4.84810E+0	-1.31278E-3	-434.226E-12	4.81306E+0	-11.0105E-3
-55.2000E-3	-426.979E-12	4.76415E+0	71.5616E-3	-424.383E-12	4.75797E+0	50.0108E-3
-54.6000E-3	-412.862E-12	4.67090E+0	109.317E-3	-412.246E-12	4.69177E+0	86.0517E-3
-54.0000E-3	-393.540E-12	4.61300E+0	114.036E-3	-401.983E-12	4.64561E+0	91.3862E-3
-53.4000E-3	-394.070E-12	4.60574E+0	81.6063E-3	-394.199E-12	4.63647E+0	70.1203E-3
-52.8000E-3	-393.661E-12	4.64661E+0	32.3856E-3	-386.989E-12	4.66525E+0	36.8285E-3
-52.2000E-3	-378.419E-12	4.71383E+0	-13.3843E-3	-378.852E-12	4.71706E+0	11.4968E-3
-51.6000E-3	-365.450E-12	4.79128E+0	-16.7965E-3	-370.127E-12	4.76548E+0	7.79925E-3
-51.0000E-3	-361.826E-12	4.82924E+0	24.6965E-3	-361.554E-12	4.78164E+0	21.8924E-3
-50.4000E-3	-359.323E-12	4.78857E+0	59.1450E-3	-352.958E-12	4.75056E+0	37.6392E-3
-49.8000E-3	-340.425E-12	4.68496E+0	52.5877E-3	-342.938E-12	4.68121E+0	38.0361E-3
-49.2000E-3	-330.925E-12	4.57878E+0	29.3696E-3	-331.091E-12	4.59966E+0	15.4764E-3
-48.6000E-3	-321.620E-12	4.51251E+0	-14.5199E-3	-318.759E-12	4.52768E+0	-25.9158E-3
-48.0000E-3	-303.601E-12	4.47139E+0	-81.0206E-3	-308.151E-12	4.47005E+0	-73.3691E-3
-47.4000E-3	-295.646E-12	4.42260E+0	-135.779E-3	-300.175E-12	4.41837E+0	-110.360E-3
-46.8000E-3	-295.703E-12	4.36821E+0	-147.770E-3	-293.835E-12	4.36376E+0	-124.916E-3
-46.2000E-3	-293.253E-12	4.30664E+0	-120.020E-3	-286.693E-12	4.30399E+0	-118.292E-3
-45.6000E-3	-276.386E-12	4.24039E+0	-94.0520E-3	-278.476E-12	4.24366E+0	-101.030E-3
