Experiment	bias spectroscopy	
Date	16.08.2023 18:19:34	
User		
X (m)	-640.58E-9	
Y (m)	646.937E-9	
Z (m)	-125.784E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-524.657E-12	5.12054E+0	168.523E-3	-524.657E-12	5.12054E+0	168.523E-3
-59.4000E-3	-510.412E-12	5.01453E+0	158.804E-3	-509.452E-12	5.00321E+0	140.638E-3
-58.8000E-3	-488.266E-12	4.88414E+0	112.164E-3	-498.965E-12	4.88730E+0	107.731E-3
-58.2000E-3	-490.049E-12	4.75278E+0	54.8981E-3	-490.516E-12	4.78877E+0	76.7111E-3
-57.6000E-3	-497.000E-12	4.67807E+0	38.6172E-3	-482.447E-12	4.73026E+0	58.4887E-3
-57.0000E-3	-462.920E-12	4.69327E+0	59.5022E-3	-472.458E-12	4.71754E+0	51.9142E-3
-56.4000E-3	-462.317E-12	4.74889E+0	64.2854E-3	-459.951E-12	4.72835E+0	48.0889E-3
-55.8000E-3	-450.308E-12	4.76548E+0	30.2641E-3	-447.726E-12	4.72811E+0	39.7953E-3
-55.2000E-3	-430.596E-12	4.71846E+0	27.1074E-3	-438.726E-12	4.69619E+0	24.0518E-3
-54.6000E-3	-430.890E-12	4.63782E+0	21.0118E-3	-431.014E-12	4.64098E+0	2.49319E-3
-54.0000E-3	-429.310E-12	4.55981E+0	-31.2039E-3	-423.194E-12	4.58933E+0	-22.0035E-3
-53.4000E-3	-416.546E-12	4.53287E+0	-56.3880E-3	-413.277E-12	4.56626E+0	-44.2153E-3
-52.8000E-3	-396.947E-12	4.55734E+0	-64.3765E-3	-401.532E-12	4.58194E+0	-54.7851E-3
-52.2000E-3	-387.408E-12	4.61804E+0	-61.2169E-3	-389.927E-12	4.62677E+0	-48.4621E-3
-51.6000E-3	-384.335E-12	4.69843E+0	-35.2845E-3	-379.334E-12	4.67593E+0	-31.7946E-3
-51.0000E-3	-367.135E-12	4.73968E+0	-71.4988E-6	-368.995E-12	4.70057E+0	-12.3534E-3
-50.4000E-3	-356.857E-12	4.72099E+0	5.40344E-3	-357.963E-12	4.68224E+0	6.59980E-3
-49.8000E-3	-348.859E-12	4.63809E+0	14.0780E-3	-346.072E-12	4.62386E+0	26.4139E-3
-49.2000E-3	-334.458E-12	4.53256E+0	50.0278E-3	-335.147E-12	4.54758E+0	49.3702E-3
-48.6000E-3	-319.191E-12	4.45702E+0	80.9203E-3	-324.584E-12	4.47485E+0	75.1624E-3
-48.0000E-3	-320.060E-12	4.41510E+0	99.4711E-3	-315.260E-12	4.41353E+0	98.6657E-3
-47.4000E-3	-303.640E-12	4.36441E+0	122.343E-3	-307.246E-12	4.35652E+0	114.567E-3
-46.8000E-3	-299.292E-12	4.30215E+0	132.556E-3	-299.237E-12	4.29296E+0	121.244E-3
-46.2000E-3	-294.812E-12	4.22565E+0	120.955E-3	-291.696E-12	4.22157E+0	118.268E-3
-45.6000E-3	-278.314E-12	4.13712E+0	110.549E-3	-284.737E-12	4.15645E+0	106.105E-3
-45.0000E-3	-283.528E-12	4.07586E+0	92.9817E-3	-278.351E-12	4.11964E+0	89.9110E-3
-44.4000E-3	-268.868E-12	4.08743E+0	63.9200E-3	-271.658E-12	4.12714E+0	77.0348E-3
-43.8000E-3	-267.974E-12	4.16378E+0	61.8533E-3	-264.928E-12	4.17535E+0	71.5933E-3
-43.2000E-3	-255.255E-12	4.25612E+0	77.5500E-3	-256.805E-12	4.23888E+0	73.0259E-3
-42.6000E-3	-250.182E-12	4.32138E+0	80.3153E-3	-248.142E-12	4.28671E+0	74.7508E-3
-42.0000E-3	-239.328E-12	4.32778E+0	78.0547E-3	-237.648E-12	4.30150E+0	68.2432E-3
-41.4000E-3	-226.363E-12	4.29321E+0	59.6018E-3	-226.640E-12	4.28519E+0	49.2470E-3
-40.8000E-3	-212.829E-12	4.25087E+0	25.0034E-3	-216.114E-12	4.25146E+0	20.9552E-3
-40.2000E-3	-206.227E-12	4.20971E+0	-19.6304E-3	-206.417E-12	4.21470E+0	-7.61928E-3
-39.6000E-3	-201.060E-12	4.17672E+0	-43.0438E-3	-196.701E-12	4.17983E+0	-24.0158E-3
-39.0000E-3	-184.750E-12	4.15359E+0	-36.2591E-3	-187.454E-12	4.14227E+0	-21.3668E-3
-38.4000E-3	-173.859E-12	4.10960E+0	-4.67600E-3	-179.900E-12	4.09435E+0	-2.64147E-3
-37.8000E-3	-176.011E-12	4.04034E+0	27.9345E-3	-173.842E-12	4.03372E+0	20.4763E-3
-37.2000E-3	-173.131E-12	3.95944E+0	49.7305E-3	-168.098E-12	3.96786E+0	34.6984E-3
-36.6000E-3	-158.513E-12	3.89247E+0	48.2543E-3	-160.927E-12	3.90943E+0	32.3794E-3
-36.0000E-3	-152.194E-12	3.85520E+0	18.8328E-3	-152.065E-12	3.86645E+0	15.6949E-3
-35.4000E-3	-145.055E-12	3.83359E+0	-14.3818E-3	-143.726E-12	3.83655E+0	-4.80428E-3
-34.8000E-3	-131.840E-12	3.81855E+0	-32.1262E-3	-136.204E-12	3.80821E+0	-16.8543E-3
-34.2000E-3	-132.562E-12	3.78726E+0	-24.0275E-3	-129.155E-12	3.76851E+0	-14.3266E-3
