Experiment	bias spectroscopy	
Date	16.08.2023 18:17:46	
User		
X (m)	-648.529E-9	
Y (m)	642.401E-9	
Z (m)	-125.81E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-511.288E-12	4.55906E+0	-225.435E-3	-511.288E-12	4.55906E+0	-225.435E-3
-59.4000E-3	-494.742E-12	4.65257E+0	-196.280E-3	-501.055E-12	4.61770E+0	-206.057E-3
-58.8000E-3	-499.759E-12	4.68543E+0	-190.084E-3	-491.128E-12	4.65016E+0	-190.560E-3
-58.2000E-3	-472.517E-12	4.65580E+0	-176.892E-3	-481.442E-12	4.64847E+0	-179.057E-3
-57.6000E-3	-479.253E-12	4.62830E+0	-173.801E-3	-472.949E-12	4.62252E+0	-166.953E-3
-57.0000E-3	-458.259E-12	4.58890E+0	-155.501E-3	-461.368E-12	4.58681E+0	-150.570E-3
-56.4000E-3	-461.019E-12	4.54465E+0	-128.412E-3	-449.904E-12	4.55543E+0	-133.795E-3
-55.8000E-3	-421.544E-12	4.51352E+0	-108.579E-3	-437.883E-12	4.54055E+0	-126.581E-3
-55.2000E-3	-432.693E-12	4.52974E+0	-115.853E-3	-429.876E-12	4.54734E+0	-138.111E-3
-54.6000E-3	-423.929E-12	4.57991E+0	-165.428E-3	-423.679E-12	4.56619E+0	-160.792E-3
-54.0000E-3	-421.302E-12	4.60056E+0	-213.007E-3	-419.356E-12	4.57681E+0	-172.714E-3
-53.4000E-3	-411.082E-12	4.58598E+0	-184.997E-3	-413.032E-12	4.56081E+0	-155.063E-3
-52.8000E-3	-408.564E-12	4.53335E+0	-109.470E-3	-406.171E-12	4.51445E+0	-109.438E-3
-52.2000E-3	-399.392E-12	4.44725E+0	-37.1822E-3	-397.210E-12	4.44885E+0	-52.3621E-3
-51.6000E-3	-388.490E-12	4.36783E+0	1.20785E-3	-386.525E-12	4.38291E+0	-812.174E-6
-51.0000E-3	-371.834E-12	4.30872E+0	46.4989E-3	-372.870E-12	4.33590E+0	35.0513E-3
-50.4000E-3	-363.010E-12	4.29427E+0	79.1923E-3	-359.456E-12	4.31918E+0	48.4072E-3
-49.8000E-3	-336.974E-12	4.31896E+0	54.3667E-3	-348.613E-12	4.33589E+0	36.9220E-3
-49.2000E-3	-342.148E-12	4.36084E+0	3.34744E-3	-340.881E-12	4.38199E+0	6.83063E-3
-48.6000E-3	-340.236E-12	4.44437E+0	-38.4833E-3	-334.832E-12	4.43746E+0	-22.4615E-3
-48.0000E-3	-324.947E-12	4.52862E+0	-60.7669E-3	-329.089E-12	4.46924E+0	-25.9106E-3
