Experiment	bias spectroscopy	
Date	16.08.2023 18:13:49	
User		
X (m)	-666.017E-9	
Y (m)	632.422E-9	
Z (m)	-125.803E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-43.8000E-3	-262.904E-12	4.32716E+0	105.391E-3	-263.460E-12	4.33582E+0	102.663E-3
-43.2000E-3	-250.774E-12	4.31422E+0	106.759E-3	-252.520E-12	4.30276E+0	109.832E-3
-42.6000E-3	-239.956E-12	4.27731E+0	116.424E-3	-242.391E-12	4.26529E+0	116.629E-3
-42.0000E-3	-236.267E-12	4.22156E+0	126.280E-3	-233.059E-12	4.21952E+0	124.782E-3
-41.4000E-3	-223.714E-12	4.15978E+0	128.884E-3	-224.281E-12	4.17271E+0	136.369E-3
-40.8000E-3	-211.807E-12	4.12345E+0	147.743E-3	-216.864E-12	4.13315E+0	150.955E-3
-40.2000E-3	-211.185E-12	4.10414E+0	173.936E-3	-210.208E-12	4.10153E+0	164.710E-3
-39.6000E-3	-208.725E-12	4.07610E+0	182.431E-3	-204.442E-12	4.07323E+0	171.780E-3
-39.0000E-3	-193.797E-12	4.04361E+0	173.863E-3	-198.523E-12	4.04746E+0	168.609E-3
-38.4000E-3	-193.694E-12	4.01247E+0	157.890E-3	-192.412E-12	4.03168E+0	156.523E-3
-37.8000E-3	-187.333E-12	4.01465E+0	142.428E-3	-185.928E-12	4.03570E+0	138.070E-3
-37.2000E-3	-180.439E-12	4.05030E+0	120.028E-3	-179.546E-12	4.06265E+0	114.692E-3
-36.6000E-3	-169.422E-12	4.10330E+0	86.6697E-3	-172.116E-12	4.10374E+0	88.0817E-3
-36.0000E-3	-167.921E-12	4.16193E+0	57.5937E-3	-164.494E-12	4.13840E+0	63.0352E-3
-35.4000E-3	-155.480E-12	4.18399E+0	34.4860E-3	-156.291E-12	4.14488E+0	45.5830E-3
-34.8000E-3	-147.882E-12	4.14028E+0	31.2387E-3	-147.995E-12	4.11321E+0	38.3823E-3
-34.2000E-3	-138.540E-12	4.05379E+0	39.6011E-3	-139.340E-12	4.05206E+0	38.4022E-3
-33.6000E-3	-132.544E-12	3.96685E+0	44.2575E-3	-131.073E-12	3.98105E+0	41.9937E-3
-33.0000E-3	-121.681E-12	3.90907E+0	41.8287E-3	-123.134E-12	3.91590E+0	47.4220E-3
-32.4000E-3	-114.340E-12	3.85877E+0	52.0093E-3	-115.695E-12	3.86034E+0	54.1898E-3
-31.8000E-3	-110.371E-12	3.80966E+0	67.4352E-3	-108.312E-12	3.80875E+0	60.1755E-3
-31.2000E-3	-101.127E-12	3.76222E+0	68.1769E-3	-100.765E-12	3.75117E+0	61.9841E-3
-30.6000E-3	-91.7939E-12	3.69859E+0	59.1371E-3	-93.2208E-12	3.67699E+0	58.6403E-3
-30.0000E-3	-84.8623E-12	3.60104E+0	49.6123E-3	-86.1891E-12	3.57914E+0	53.7676E-3
-29.4000E-3	-80.9064E-12	3.46596E+0	47.4183E-3	-79.9270E-12	3.45995E+0	52.4545E-3
-28.8000E-3	-74.1756E-12	3.32323E+0	52.7278E-3	-74.1247E-12	3.33043E+0	56.4168E-3
-28.2000E-3	-67.1260E-12	3.19577E+0	64.8999E-3	-68.5228E-12	3.20169E+0	63.8101E-3
-27.6000E-3	-63.7082E-12	3.07756E+0	74.3399E-3	-63.1581E-12	3.07858E+0	71.9231E-3
-27.0000E-3	-58.1621E-12	2.95899E+0	78.4094E-3	-57.9533E-12	2.95958E+0	79.1718E-3
-26.4000E-3	-52.8224E-12	2.84180E+0	85.6852E-3	-52.9953E-12	2.84139E+0	85.3388E-3
-25.8000E-3	-46.8923E-12	2.72458E+0	91.9566E-3	-48.2950E-12	2.72143E+0	90.4403E-3
-25.2000E-3	-44.7347E-12	2.60244E+0	96.0554E-3	-44.2099E-12	2.59740E+0	93.4747E-3
-24.6000E-3	-40.1935E-12	2.47238E+0	96.5286E-3	-40.5292E-12	2.46793E+0	92.8046E-3
-24.0000E-3	-36.9951E-12	2.33476E+0	90.9976E-3	-36.9570E-12	2.33424E+0	87.7470E-3
-23.4000E-3	-33.6574E-12	2.19635E+0	80.4733E-3	-33.4006E-12	2.20040E+0	79.0207E-3
-22.8000E-3	-29.2092E-12	2.06413E+0	67.4101E-3	-29.9342E-12	2.07067E+0	68.7036E-3
-22.2000E-3	-27.1732E-12	1.94351E+0	56.7884E-3	-26.6619E-12	1.94700E+0	59.3882E-3
-21.6000E-3	-22.8073E-12	1.82753E+0	50.2338E-3	-23.7077E-12	1.82810E+0	53.2328E-3
-21.0000E-3	-21.0444E-12	1.71212E+0	47.7673E-3	-21.0660E-12	1.71147E+0	51.0508E-3
-20.4000E-3	-18.9556E-12	1.59479E+0	51.2505E-3	-18.5635E-12	1.59622E+0	52.4892E-3
-19.8000E-3	-15.7990E-12	1.47895E+0	55.5452E-3	-16.2647E-12	1.48425E+0	56.4346E-3
-19.2000E-3	-13.8541E-12	1.37168E+0	61.6385E-3	-14.0566E-12	1.37876E+0	61.5883E-3
-18.6000E-3	-12.1578E-12	1.27506E+0	67.4777E-3	-11.9388E-12	1.28291E+0	66.6037E-3
-18.0000E-3	-10.0393E-12	1.18938E+0	72.1152E-3	-9.90885E-12	1.19881E+0	70.7875E-3
-17.4000E-3	-7.45031E-12	1.11829E+0	74.1300E-3	-7.83369E-12	1.12740E+0	73.6607E-3
-16.8000E-3	-6.05268E-12	1.06067E+0	76.2580E-3	-5.75490E-12	1.06895E+0	75.2198E-3
-16.2000E-3	-3.65280E-12	1.01455E+0	76.3413E-3	-3.65977E-12	1.02324E+0	76.0394E-3
-15.6000E-3	-1.52205E-12	981.703E-3	75.4348E-3	-1.47541E-12	989.892E-3	77.0048E-3
-15.0000E-3	652.053E-15	960.539E-3	77.9454E-3	820.807E-15	969.344E-3	78.1529E-3
-14.4000E-3	3.33432E-12	951.308E-3	81.4329E-3	3.20649E-12	963.117E-3	78.8565E-3
-13.8000E-3	5.39185E-12	960.089E-3	79.3391E-3	5.78174E-12	972.900E-3	78.5512E-3
-13.2000E-3	8.36887E-12	988.495E-3	76.1821E-3	8.66915E-12	1.00047E+0	77.4260E-3
-12.6000E-3	11.6755E-12	1.03278E+0	75.9299E-3	12.0706E-12	1.04798E+0	76.3752E-3
-12.0000E-3	15.3939E-12	1.09930E+0	75.9172E-3	16.1524E-12	1.11868E+0	76.2462E-3
-11.4000E-3	20.6247E-12	1.19446E+0	76.0000E-3	20.8543E-12	1.21820E+0	76.3952E-3
-10.8000E-3	26.0076E-12	1.32298E+0	78.3953E-3	26.2516E-12	1.35387E+0	75.9670E-3
-10.2000E-3	31.3078E-12	1.49800E+0	74.7124E-3	32.0888E-12	1.53129E+0	75.0748E-3
-9.60000E-3	38.9811E-12	1.72477E+0	72.0019E-3	38.4366E-12	1.75106E+0	73.8396E-3
-9.00000E-3	43.9590E-12	1.98997E+0	74.6108E-3	45.4347E-12	2.00818E+0	72.6572E-3
-8.40000E-3	52.7859E-12	2.28054E+0	70.7991E-3	52.8854E-12	2.29395E+0	72.8979E-3
-7.80000E-3	61.6730E-12	2.59125E+0	70.6120E-3	61.6660E-12	2.60026E+0	76.7811E-3
-7.20000E-3	67.3539E-12	2.91373E+0	80.7115E-3	71.7993E-12	2.92263E+0	87.0634E-3
-6.60000E-3	86.1117E-12	3.24830E+0	100.064E-3	82.7357E-12	3.26115E+0	104.498E-3
-6.00000E-3	94.0348E-12	3.60097E+0	127.899E-3	94.2478E-12	3.61714E+0	124.946E-3
-5.40000E-3	103.265E-12	3.98203E+0	151.252E-3	105.827E-12	3.98888E+0	141.603E-3
-4.80000E-3	119.855E-12	4.37289E+0	158.143E-3	118.905E-12	4.37009E+0	149.249E-3
-4.20000E-3	127.768E-12	4.75635E+0	150.909E-3	133.244E-12	4.75406E+0	148.432E-3
-3.60000E-3	155.541E-12	5.13546E+0	138.670E-3	149.312E-12	5.13544E+0	145.317E-3
-3.00000E-3	159.246E-12	5.51942E+0	138.988E-3	165.213E-12	5.51065E+0	146.898E-3
-2.40000E-3	186.411E-12	5.88762E+0	152.121E-3	180.346E-12	5.87366E+0	155.406E-3
-1.80000E-3	194.476E-12	6.23729E+0	170.752E-3	194.146E-12	6.21269E+0	168.073E-3
-1.20000E-3	203.416E-12	6.55399E+0	183.345E-3	207.580E-12	6.51369E+0	183.249E-3
-600.000E-6	224.897E-12	6.80469E+0	191.315E-3	220.620E-12	6.76614E+0	200.333E-3
-6.93889E-18	231.148E-12	6.99931E+0	223.491E-3	233.860E-12	6.96200E+0	218.952E-3
600.000E-6	249.268E-12	7.14568E+0	241.369E-3	246.821E-12	7.09357E+0	236.110E-3
1.20000E-3	258.032E-12	7.21273E+0	253.270E-3	260.626E-12	7.15436E+0	243.385E-3
1.80000E-3	271.541E-12	7.18809E+0	256.995E-3	275.621E-12	7.14920E+0	233.719E-3
2.40000E-3	298.090E-12	7.09768E+0	211.862E-3	291.530E-12	7.09800E+0	207.814E-3
3.00000E-3	302.734E-12	7.02154E+0	167.677E-3	308.013E-12	7.02324E+0	173.013E-3
3.60000E-3	325.795E-12	6.95526E+0	132.209E-3	323.520E-12	6.93967E+0	141.654E-3
4.20000E-3	342.195E-12	6.84930E+0	107.670E-3	336.541E-12	6.85010E+0	124.039E-3
4.80000E-3	347.235E-12	6.75731E+0	113.969E-3	349.421E-12	6.74962E+0	119.950E-3
5.40000E-3	355.085E-12	6.65462E+0	128.919E-3	360.547E-12	6.63529E+0	120.907E-3
6.00000E-3	382.295E-12	6.51320E+0	130.962E-3	372.255E-12	6.50808E+0	118.636E-3
6.60000E-3	375.891E-12	6.36892E+0	105.769E-3	382.996E-12	6.36543E+0	111.160E-3
7.20000E-3	398.633E-12	6.22930E+0	95.2691E-3	394.132E-12	6.20682E+0	103.811E-3
7.80000E-3	398.602E-12	6.04209E+0	99.7747E-3	404.785E-12	6.03050E+0	97.8579E-3
8.40000E-3	422.884E-12	5.84491E+0	104.276E-3	416.353E-12	5.83554E+0	95.7938E-3
9.00000E-3	425.192E-12	5.63265E+0	76.6290E-3	427.806E-12	5.62416E+0	101.409E-3
9.60000E-3	435.189E-12	5.40854E+0	105.404E-3	439.098E-12	5.40297E+0	114.024E-3
10.2000E-3	458.901E-12	5.17235E+0	155.876E-3	446.764E-12	5.18347E+0	119.715E-3
10.8000E-3	453.450E-12	4.94792E+0	137.765E-3	452.914E-12	4.98844E+0	107.568E-3
11.4000E-3	445.698E-12	4.78670E+0	56.5880E-3	456.537E-12	4.84592E+0	78.8709E-3
12.0000E-3	471.780E-12	4.71622E+0	33.3060E-3	458.733E-12	4.77089E+0	48.9321E-3
12.6000E-3	457.900E-12	4.73915E+0	34.2181E-3	464.237E-12	4.75145E+0	30.9751E-3
13.2000E-3	457.910E-12	4.77621E+0	17.5174E-3	473.194E-12	4.74768E+0	24.7484E-3
13.8000E-3	497.431E-12	4.77179E+0	20.1020E-3	481.233E-12	4.71858E+0	21.0427E-3
14.4000E-3	497.223E-12	4.66859E+0	25.6358E-3	487.718E-12	4.65227E+0	10.3176E-3
15.0000E-3	476.065E-12	4.53723E+0	8.16428E-3	494.735E-12	4.57413E+0	-16.6345E-3
15.6000E-3	495.800E-12	4.47449E+0	-54.6761E-3	506.401E-12	4.52428E+0	-58.3433E-3
16.2000E-3	535.269E-12	4.48773E+0	-129.733E-3	522.832E-12	4.53394E+0	-93.5802E-3
16.8000E-3	547.507E-12	4.56531E+0	-141.955E-3	541.252E-12	4.61548E+0	-98.6688E-3
17.4000E-3	540.784E-12	4.71570E+0	-77.0009E-3	557.085E-12	4.76608E+0	-65.9426E-3
18.0000E-3	583.362E-12	4.95108E+0	-5.10481E-3	570.684E-12	4.97091E+0	-4.92435E-3
18.6000E-3	587.859E-12	5.21478E+0	60.0324E-3	579.931E-12	5.18823E+0	68.9613E-3
19.2000E-3	586.341E-12	5.45441E+0	147.669E-3	584.408E-12	5.35499E+0	138.666E-3
19.8000E-3	576.699E-12	5.52709E+0	229.368E-3	586.569E-12	5.42347E+0	179.107E-3
20.4000E-3	589.214E-12	5.42116E+0	232.417E-3	591.763E-12	5.39285E+0	163.820E-3
21.0000E-3	606.989E-12	5.28986E+0	115.252E-3	602.342E-12	5.29848E+0	91.6602E-3
21.6000E-3	603.774E-12	5.18817E+0	-42.4420E-3	619.894E-12	5.18601E+0	-9.74312E-3
22.2000E-3	640.113E-12	5.06714E+0	-124.264E-3	638.129E-12	5.09341E+0	-103.270E-3
22.8000E-3	678.908E-12	4.97675E+0	-185.192E-3	654.273E-12	5.04959E+0	-158.910E-3
23.4000E-3	650.280E-12	5.01471E+0	-220.069E-3	665.895E-12	5.06426E+0	-158.048E-3
24.0000E-3	676.238E-12	5.14569E+0	-147.802E-3	673.219E-12	5.11594E+0	-97.5476E-3
24.6000E-3	684.675E-12	5.20894E+0	12.5331E-3	680.200E-12	5.16901E+0	-1.31036E-3
25.2000E-3	683.635E-12	5.19170E+0	153.041E-3	691.646E-12	5.21616E+0	82.4926E-3
25.8000E-3	699.069E-12	5.21615E+0	163.179E-3	705.019E-12	5.27474E+0	112.641E-3
26.4000E-3	727.877E-12	5.36842E+0	98.3075E-3	719.193E-12	5.35632E+0	93.1692E-3
27.0000E-3	738.418E-12	5.47728E+0	20.1851E-3	729.726E-12	5.44011E+0	67.9731E-3
27.6000E-3	733.050E-12	5.52870E+0	25.6261E-3	740.322E-12	5.49881E+0	86.5121E-3
28.2000E-3	733.633E-12	5.52724E+0	128.099E-3	752.726E-12	5.53887E+0	170.443E-3
28.8000E-3	790.731E-12	5.53334E+0	292.597E-3	765.577E-12	5.59534E+0	312.599E-3
29.4000E-3	780.131E-12	5.66527E+0	483.779E-3	772.710E-12	5.67679E+0	482.193E-3
30.0000E-3	766.549E-12	5.82663E+0	682.141E-3	778.844E-12	5.75648E+0	631.083E-3
30.6000E-3	766.507E-12	5.84416E+0	810.062E-3	784.014E-12	5.80995E+0	708.116E-3
31.2000E-3	823.769E-12	5.79641E+0	763.719E-3	792.307E-12	5.85744E+0	685.562E-3
31.8000E-3	788.300E-12	5.85498E+0	592.613E-3	798.559E-12	5.95326E+0	568.080E-3
32.4000E-3	795.642E-12	6.08746E+0	409.740E-3	802.486E-12	6.12322E+0	385.875E-3
33.0000E-3	811.304E-12	6.37742E+0	180.443E-3	804.398E-12	6.31384E+0	182.918E-3
33.6000E-3	811.170E-12	6.57692E+0	-59.6085E-3	807.788E-12	6.42774E+0	1.18143E-3
34.2000E-3	805.926E-12	6.52215E+0	-186.804E-3	809.520E-12	6.40881E+0	-125.503E-3
34.8000E-3	807.240E-12	6.26920E+0	-223.665E-3	804.495E-12	6.29018E+0	-183.256E-3
35.4000E-3	818.836E-12	6.07182E+0	-196.505E-3	797.761E-12	6.15783E+0	-192.996E-3
36.0000E-3	756.974E-12	6.03164E+0	-161.503E-3	791.387E-12	6.07403E+0	-196.359E-3
36.6000E-3	798.591E-12	6.05870E+0	-191.389E-3	792.758E-12	6.03402E+0	-227.422E-3
37.2000E-3	795.717E-12	6.03122E+0	-274.010E-3	801.770E-12	6.00112E+0	-293.861E-3
37.8000E-3	820.314E-12	5.94015E+0	-397.213E-3	819.029E-12	5.94946E+0	-372.924E-3
38.4000E-3	830.498E-12	5.89597E+0	-478.317E-3	841.396E-12	5.87680E+0	-422.067E-3
39.0000E-3	861.049E-12	5.80571E+0	-474.716E-3	870.152E-12	5.78702E+0	-408.194E-3
39.6000E-3	919.727E-12	5.68663E+0	-358.377E-3	898.891E-12	5.68526E+0	-326.655E-3
40.2000E-3	923.734E-12	5.56494E+0	-195.360E-3	928.385E-12	5.58013E+0	-198.669E-3
40.8000E-3	938.169E-12	5.47054E+0	-53.2682E-3	954.399E-12	5.50224E+0	-52.8621E-3
41.4000E-3	1.00598E-9	5.40242E+0	98.6725E-3	975.254E-12	5.50175E+0	87.9761E-3
42.0000E-3	988.904E-12	5.48258E+0	234.626E-3	993.240E-12	5.61225E+0	215.441E-3
42.6000E-3	992.858E-12	5.81524E+0	330.794E-3	1.01161E-9	5.80550E+0	322.708E-3
43.2000E-3	1.03393E-9	6.12088E+0	434.998E-3	1.02902E-9	6.01685E+0	385.695E-3
43.8000E-3	1.06903E-9	6.19802E+0	473.516E-3	1.04584E-9	6.20231E+0	357.858E-3
44.4000E-3	1.04769E-9	6.31159E+0	333.056E-3	1.05554E-9	6.37730E+0	185.757E-3
45.0000E-3	1.05708E-9	6.54213E+0	-40.2663E-3	1.06153E-9	6.58059E+0	-134.890E-3
45.6000E-3	1.06664E-9	6.84289E+0	-594.574E-3	1.07425E-9	6.80815E+0	-515.795E-3
46.2000E-3	1.08462E-9	7.08191E+0	-1.01800E+0	1.09787E-9	7.00468E+0	-811.997E-3
46.8000E-3	1.13588E-9	7.19386E+0	-1.09402E+0	1.12074E-9	7.12763E+0	-920.686E-3
47.4000E-3	1.16034E-9	7.19927E+0	-886.993E-3	1.13422E-9	7.15496E+0	-837.694E-3
48.0000E-3	1.12631E-9	7.17746E+0	-640.941E-3	1.13617E-9	7.08340E+0	-625.989E-3
48.6000E-3	1.12602E-9	6.97759E+0	-397.265E-3	1.13884E-9	6.92327E+0	-361.522E-3
49.2000E-3	1.13353E-9	6.69594E+0	-48.9833E-3	1.14783E-9	6.71429E+0	-129.428E-3
49.8000E-3	1.18999E-9	6.44276E+0	190.991E-3	1.16677E-9	6.52214E+0	-7.40686E-3
50.4000E-3	1.16515E-9	6.31840E+0	52.0966E-3	1.18670E-9	6.38842E+0	-27.0761E-3
51.0000E-3	1.21819E-9	6.34584E+0	-194.801E-3	1.20548E-9	6.26648E+0	-128.666E-3
51.6000E-3	1.22479E-9	6.24632E+0	-326.957E-3	1.21548E-9	6.06333E+0	-191.900E-3
52.2000E-3	1.23088E-9	5.80723E+0	-231.445E-3	1.22832E-9	5.75481E+0	-151.636E-3
52.8000E-3	1.20220E-9	5.25497E+0	21.0816E-3	1.23811E-9	5.42373E+0	-70.1695E-3
53.4000E-3	1.29431E-9	5.03893E+0	113.981E-3	1.24381E-9	5.19814E+0	-48.8602E-3
54.0000E-3	1.24539E-9	5.06267E+0	-109.855E-3	1.24446E-9	5.15969E+0	-131.863E-3
54.6000E-3	1.20418E-9	5.18836E+0	-327.865E-3	1.24440E-9	5.29415E+0	-278.783E-3
55.2000E-3	1.26396E-9	5.52311E+0	-450.145E-3	1.24904E-9	5.52892E+0	-426.223E-3
55.8000E-3	1.26028E-9	5.84229E+0	-532.974E-3	1.26238E-9	5.77357E+0	-529.245E-3
56.4000E-3	1.28329E-9	6.06850E+0	-659.792E-3	1.27716E-9	5.94329E+0	-548.272E-3
57.0000E-3	1.27870E-9	6.07783E+0	-611.571E-3	1.29155E-9	5.99115E+0	-452.806E-3
57.6000E-3	1.30620E-9	5.95213E+0	-241.637E-3	1.31064E-9	5.92670E+0	-276.683E-3
58.2000E-3	1.34417E-9	5.82327E+0	50.0704E-3	1.32679E-9	5.79999E+0	-107.282E-3
58.8000E-3	1.34667E-9	5.61484E+0	28.3847E-3	1.34076E-9	5.66927E+0	2.03525E-3
59.4000E-3	1.32910E-9	5.52875E+0	-33.5015E-3	1.35683E-9	5.57147E+0	73.7646E-3
60.0000E-3	1.37670E-9	5.50585E+0	147.624E-3	1.37670E-9	5.50585E+0	147.624E-3
