Experiment	bias spectroscopy	
Date	16.08.2023 18:13:42	
User		
X (m)	-666.547E-9	
Y (m)	632.119E-9	
Z (m)	-125.815E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-498.056E-12	4.20481E+0	105.739E-3	-498.056E-12	4.20481E+0	105.739E-3
-59.4000E-3	-467.650E-12	4.22463E+0	95.7389E-3	-477.899E-12	4.22607E+0	79.7270E-3
-58.8000E-3	-456.744E-12	4.25248E+0	55.9719E-3	-463.009E-12	4.24091E+0	42.7540E-3
-58.2000E-3	-457.311E-12	4.26016E+0	-4.58835E-3	-451.752E-12	4.24698E+0	-5.02517E-3
-57.6000E-3	-447.233E-12	4.23924E+0	-68.1064E-3	-441.688E-12	4.24594E+0	-53.5105E-3
-57.0000E-3	-419.740E-12	4.23822E+0	-102.565E-3	-433.348E-12	4.24089E+0	-90.4783E-3
-56.4000E-3	-424.950E-12	4.24382E+0	-123.038E-3	-426.205E-12	4.23584E+0	-107.596E-3
-55.8000E-3	-434.756E-12	4.22614E+0	-121.946E-3	-419.160E-12	4.23395E+0	-101.964E-3
-55.2000E-3	-404.174E-12	4.22624E+0	-85.3806E-3	-412.366E-12	4.23569E+0	-77.0352E-3
-54.6000E-3	-395.653E-12	4.24634E+0	-37.5364E-3	-405.217E-12	4.23718E+0	-41.6633E-3
-54.0000E-3	-410.036E-12	4.25090E+0	3.11075E-3	-399.149E-12	4.23000E+0	-10.1310E-3
-53.4000E-3	-393.687E-12	4.21741E+0	25.1646E-3	-393.681E-12	4.20878E+0	5.32893E-3
-52.8000E-3	-383.493E-12	4.16903E+0	12.4200E-3	-386.944E-12	4.18146E+0	3.04436E-3
-52.2000E-3	-378.640E-12	4.14270E+0	-16.0405E-3	-378.282E-12	4.16397E+0	-8.70981E-3
-51.6000E-3	-376.535E-12	4.15179E+0	-28.9335E-3	-369.796E-12	4.16496E+0	-19.3727E-3
-51.0000E-3	-354.569E-12	4.18340E+0	-24.5755E-3	-361.752E-12	4.17718E+0	-22.7971E-3
-50.4000E-3	-351.296E-12	4.20481E+0	-21.2161E-3	-354.374E-12	4.18514E+0	-18.8776E-3
-49.8000E-3	-355.230E-12	4.19000E+0	-15.0752E-3	-346.013E-12	4.17986E+0	-9.32678E-3
-49.2000E-3	-338.350E-12	4.15842E+0	1.54817E-3	-337.362E-12	4.16449E+0	3.74728E-3
-48.6000E-3	-317.443E-12	4.14137E+0	23.6952E-3	-329.472E-12	4.14772E+0	16.0296E-3
-48.0000E-3	-325.084E-12	4.13566E+0	32.3059E-3	-321.870E-12	4.13646E+0	21.6885E-3
-47.4000E-3	-326.909E-12	4.12558E+0	22.4974E-3	-313.018E-12	4.13406E+0	19.2305E-3
-46.8000E-3	-295.361E-12	4.12936E+0	7.00665E-3	-302.589E-12	4.14056E+0	12.2973E-3
-46.2000E-3	-282.669E-12	4.15635E+0	4.08257E-3	-292.188E-12	4.15368E+0	5.59064E-3
-45.6000E-3	-290.427E-12	4.17422E+0	2.46738E-3	-283.743E-12	4.17020E+0	686.657E-6
-45.0000E-3	-280.352E-12	4.18253E+0	-3.60256E-3	-276.833E-12	4.18642E+0	-2.92614E-3
-44.4000E-3	-263.403E-12	4.20334E+0	-8.58272E-3	-268.982E-12	4.19952E+0	-5.39292E-3
-43.8000E-3	-261.085E-12	4.21711E+0	-7.53926E-3	-260.491E-12	4.20600E+0	-4.23631E-3
-43.2000E-3	-255.346E-12	4.21318E+0	-3.82882E-3	-252.869E-12	4.19970E+0	1.72651E-3
-42.6000E-3	-243.737E-12	4.18968E+0	12.4470E-3	-244.997E-12	4.17670E+0	10.7853E-3
-42.0000E-3	-237.541E-12	4.14374E+0	24.0570E-3	-236.312E-12	4.14106E+0	18.9929E-3
-41.4000E-3	-226.205E-12	4.09357E+0	27.4344E-3	-226.716E-12	4.10204E+0	22.2918E-3
