Experiment	bias spectroscopy	
Date	16.08.2023 18:21:00	
User		
X (m)	-634.221E-9	
Y (m)	650.566E-9	
Z (m)	-125.843E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-517.112E-12	4.15213E+0	-5.58632E-3	-517.112E-12	4.15213E+0	-5.58631E-3
-59.4000E-3	-502.388E-12	4.14981E+0	-41.3502E-3	-500.431E-12	4.15795E+0	-34.4816E-3
-58.8000E-3	-478.826E-12	4.16339E+0	-63.9542E-3	-485.452E-12	4.16910E+0	-58.0226E-3
-58.2000E-3	-474.133E-12	4.18440E+0	-79.2476E-3	-471.209E-12	4.18808E+0	-72.3069E-3
-57.6000E-3	-459.912E-12	4.21005E+0	-84.6970E-3	-460.077E-12	4.21452E+0	-76.5540E-3
-57.0000E-3	-439.870E-12	4.24209E+0	-75.8499E-3	-452.386E-12	4.24687E+0	-73.7268E-3
-56.4000E-3	-454.800E-12	4.28322E+0	-62.8075E-3	-446.276E-12	4.28290E+0	-69.9457E-3
-55.8000E-3	-443.620E-12	4.32332E+0	-62.3272E-3	-439.030E-12	4.31665E+0	-70.0018E-3
-55.2000E-3	-428.658E-12	4.35565E+0	-78.2271E-3	-429.706E-12	4.34063E+0	-70.1531E-3
-54.6000E-3	-414.283E-12	4.36123E+0	-82.8325E-3	-418.773E-12	4.35082E+0	-61.8614E-3
-54.0000E-3	-410.658E-12	4.35025E+0	-45.2765E-3	-410.797E-12	4.34884E+0	-42.8047E-3
-53.4000E-3	-402.381E-12	4.34098E+0	-4.85392E-3	-404.796E-12	4.33946E+0	-21.8117E-3
-52.8000E-3	-403.753E-12	4.32860E+0	3.73362E-3	-399.039E-12	4.32755E+0	-10.3674E-3
-52.2000E-3	-391.674E-12	4.31370E+0	-11.2914E-3	-391.793E-12	4.31715E+0	-13.3266E-3
-51.6000E-3	-383.121E-12	4.30290E+0	-23.5044E-3	-382.316E-12	4.31223E+0	-27.6280E-3
-51.0000E-3	-374.562E-12	4.30859E+0	-41.9013E-3	-370.837E-12	4.31551E+0	-48.5901E-3
-50.4000E-3	-355.296E-12	4.32583E+0	-74.5671E-3	-360.076E-12	4.32418E+0	-70.6019E-3
-49.8000E-3	-346.769E-12	4.34101E+0	-102.184E-3	-351.194E-12	4.33115E+0	-86.3737E-3
-49.2000E-3	-347.529E-12	4.33836E+0	-100.819E-3	-343.615E-12	4.32756E+0	-89.1334E-3
-48.6000E-3	-338.927E-12	4.32294E+0	-82.2809E-3	-335.262E-12	4.30763E+0	-78.1004E-3
-48.0000E-3	-324.547E-12	4.28126E+0	-58.8118E-3	-324.061E-12	4.27141E+0	-56.8833E-3
-47.4000E-3	-310.507E-12	4.22337E+0	-35.3900E-3	-311.455E-12	4.22560E+0	-30.2035E-3
-46.8000E-3	-296.498E-12	4.17030E+0	560.393E-6	-300.132E-12	4.18220E+0	-1.86554E-3
-46.2000E-3	-290.508E-12	4.13351E+0	31.4092E-3	-290.598E-12	4.15390E+0	23.8283E-3
-45.6000E-3	-284.006E-12	4.13136E+0	49.0149E-3	-282.369E-12	4.14328E+0	43.2799E-3
-45.0000E-3	-272.395E-12	4.15281E+0	58.3772E-3	-273.103E-12	4.13857E+0	53.9326E-3
-44.4000E-3	-267.673E-12	4.14919E+0	63.5793E-3	-262.127E-12	4.12330E+0	56.8614E-3
-43.8000E-3	-246.039E-12	4.09768E+0	54.3633E-3	-250.714E-12	4.08609E+0	54.3558E-3
-43.2000E-3	-237.494E-12	4.03667E+0	48.5258E-3	-240.436E-12	4.02801E+0	48.5586E-3
-42.6000E-3	-233.821E-12	3.95892E+0	43.1294E-3	-231.929E-12	3.96114E+0	42.2300E-3
-42.0000E-3	-223.341E-12	3.88208E+0	32.8321E-3	-225.758E-12	3.90135E+0	39.3632E-3
-41.4000E-3	-219.071E-12	3.83815E+0	34.2186E-3	-219.636E-12	3.86125E+0	43.1478E-3
-40.8000E-3	-217.676E-12	3.83029E+0	50.8723E-3	-212.419E-12	3.84636E+0	53.0249E-3
-40.2000E-3	-203.296E-12	3.84783E+0	72.9241E-3	-204.277E-12	3.84895E+0	63.6347E-3
-39.6000E-3	-192.440E-12	3.86855E+0	76.7557E-3	-196.155E-12	3.85414E+0	66.5091E-3
-39.0000E-3	-188.847E-12	3.86075E+0	67.0400E-3	-189.325E-12	3.85207E+0	56.2842E-3
-38.4000E-3	-185.091E-12	3.83818E+0	39.5885E-3	-183.049E-12	3.84388E+0	34.1915E-3
-37.8000E-3	-179.022E-12	3.82721E+0	2.41403E-3	-176.437E-12	3.83661E+0	7.52747E-3
-37.2000E-3	-164.363E-12	3.83431E+0	-25.3103E-3	-168.531E-12	3.83498E+0	-15.2761E-3
-36.6000E-3	-164.238E-12	3.83961E+0	-36.4409E-3	-159.776E-12	3.83576E+0	-28.2002E-3
-36.0000E-3	-150.178E-12	3.84023E+0	-35.5092E-3	-150.730E-12	3.83057E+0	-30.0029E-3
-35.4000E-3	-139.010E-12	3.82746E+0	-27.0591E-3	-142.603E-12	3.81058E+0	-23.0747E-3
-34.8000E-3	-134.816E-12	3.78797E+0	-12.3312E-3	-135.291E-12	3.77132E+0	-11.7470E-3
-34.2000E-3	-131.187E-12	3.72076E+0	4.70204E-3	-128.884E-12	3.71473E+0	-1.09357E-3
-33.6000E-3	-122.513E-12	3.64535E+0	11.1964E-3	-122.623E-12	3.64838E+0	5.63124E-3
-33.0000E-3	-113.430E-12	3.57744E+0	6.88999E-3	-116.045E-12	3.58042E+0	8.98116E-3
-32.4000E-3	-112.064E-12	3.51397E+0	7.76834E-3	-109.668E-12	3.51532E+0	12.7763E-3
-31.8000E-3	-102.744E-12	3.45138E+0	16.8226E-3	-103.583E-12	3.45381E+0	20.1767E-3
-31.2000E-3	-97.0057E-12	3.39280E+0	31.8643E-3	-97.6626E-12	3.39510E+0	32.1554E-3
