Experiment	bias spectroscopy	
Date	16.08.2023 18:24:58	
User		
X (m)	-616.733E-9	
Y (m)	660.546E-9	
Z (m)	-125.842E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-512.537E-12	4.11597E+0	-90.0468E-3	-512.537E-12	4.11597E+0	-90.0468E-3
-59.4000E-3	-496.981E-12	4.08457E+0	-136.607E-3	-496.862E-12	4.09788E+0	-103.937E-3
-58.8000E-3	-485.241E-12	4.08824E+0	-111.439E-3	-481.302E-12	4.08152E+0	-102.266E-3
-58.2000E-3	-456.725E-12	4.06672E+0	-89.1000E-3	-467.950E-12	4.06913E+0	-74.7095E-3
-57.6000E-3	-458.192E-12	4.05368E+0	-44.7200E-3	-456.439E-12	4.06019E+0	-26.4890E-3
-57.0000E-3	-453.479E-12	4.05249E+0	40.5746E-3	-445.575E-12	4.05599E+0	28.7918E-3
-56.4000E-3	-428.531E-12	4.05228E+0	98.5922E-3	-435.746E-12	4.05714E+0	77.3123E-3
-55.8000E-3	-422.313E-12	4.06752E+0	122.512E-3	-426.724E-12	4.05604E+0	104.345E-3
-55.2000E-3	-423.813E-12	4.06166E+0	123.586E-3	-419.735E-12	4.04706E+0	104.843E-3
-54.6000E-3	-414.292E-12	4.02446E+0	90.1800E-3	-413.787E-12	4.02937E+0	90.4778E-3
-54.0000E-3	-405.918E-12	4.00669E+0	53.7806E-3	-407.024E-12	4.00775E+0	79.6714E-3
-53.4000E-3	-399.317E-12	3.98421E+0	66.8505E-3	-400.039E-12	3.99376E+0	81.4193E-3
-52.8000E-3	-394.168E-12	3.97120E+0	111.030E-3	-394.013E-12	3.99948E+0	86.7364E-3
-52.2000E-3	-387.734E-12	4.00939E+0	108.085E-3	-387.220E-12	4.02801E+0	76.4441E-3
-51.6000E-3	-383.749E-12	4.08052E+0	50.5571E-3	-378.833E-12	4.07188E+0	45.0037E-3
-51.0000E-3	-366.364E-12	4.13155E+0	-18.3890E-3	-368.903E-12	4.11402E+0	10.3593E-3
-50.4000E-3	-357.687E-12	4.15503E+0	-35.4598E-3	-359.636E-12	4.13846E+0	-4.79310E-3
-49.8000E-3	-349.292E-12	4.15513E+0	2.67995E-3	-351.870E-12	4.14227E+0	4.48443E-3
-49.2000E-3	-348.477E-12	4.13067E+0	36.1796E-3	-345.275E-12	4.13563E+0	21.5896E-3
-48.6000E-3	-339.254E-12	4.11559E+0	49.7262E-3	-338.145E-12	4.13192E+0	26.8381E-3
-48.0000E-3	-328.396E-12	4.13087E+0	19.4453E-3	-329.840E-12	4.13991E+0	12.0634E-3
-47.4000E-3	-322.746E-12	4.15793E+0	-15.3460E-3	-319.299E-12	4.16153E+0	-13.7474E-3
-46.8000E-3	-310.215E-12	4.18706E+0	-53.8254E-3	-308.856E-12	4.18944E+0	-33.0904E-3
-46.2000E-3	-289.946E-12	4.22810E+0	-58.2991E-3	-300.583E-12	4.21144E+0	-29.4515E-3
-45.6000E-3	-296.253E-12	4.23936E+0	-13.4605E-3	-294.491E-12	4.21935E+0	639.715E-6
-45.0000E-3	-296.115E-12	4.21220E+0	52.6051E-3	-288.535E-12	4.21412E+0	45.6946E-3
-44.4000E-3	-280.165E-12	4.19389E+0	108.196E-3	-280.876E-12	4.20463E+0	86.0629E-3
