Experiment	bias spectroscopy	
Date	16.08.2023 18:21:43	
User		
X (m)	-631.041E-9	
Y (m)	652.381E-9	
Z (m)	-125.815E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-511.778E-12	4.70538E+0	-88.5598E-3	-511.778E-12	4.70538E+0	-88.5598E-3
-59.4000E-3	-490.893E-12	4.75685E+0	-95.6267E-3	-503.109E-12	4.73451E+0	-91.2047E-3
-58.8000E-3	-502.504E-12	4.76610E+0	-97.3347E-3	-494.075E-12	4.74923E+0	-87.4939E-3
-58.2000E-3	-489.689E-12	4.74923E+0	-81.5183E-3	-485.182E-12	4.74614E+0	-78.7410E-3
-57.6000E-3	-469.483E-12	4.73113E+0	-55.1113E-3	-475.727E-12	4.73143E+0	-73.1723E-3
-57.0000E-3	-463.783E-12	4.71655E+0	-64.9666E-3	-466.199E-12	4.71124E+0	-78.9083E-3
-56.4000E-3	-461.646E-12	4.69147E+0	-97.8078E-3	-457.002E-12	4.68791E+0	-97.2607E-3
-55.8000E-3	-451.963E-12	4.65860E+0	-124.564E-3	-448.550E-12	4.66434E+0	-119.314E-3
-55.2000E-3	-428.205E-12	4.63647E+0	-148.489E-3	-438.831E-12	4.64515E+0	-130.484E-3
-54.6000E-3	-439.384E-12	4.62931E+0	-143.158E-3	-428.375E-12	4.63238E+0	-122.830E-3
-54.0000E-3	-415.929E-12	4.62751E+0	-99.9158E-3	-417.260E-12	4.62047E+0	-100.037E-3
-53.4000E-3	-401.571E-12	4.61619E+0	-60.0283E-3	-407.185E-12	4.59914E+0	-73.8516E-3
-52.8000E-3	-396.314E-12	4.57575E+0	-45.3294E-3	-397.711E-12	4.56331E+0	-55.0158E-3
-52.2000E-3	-394.750E-12	4.51209E+0	-47.3249E-3	-390.087E-12	4.51917E+0	-44.3354E-3
-51.6000E-3	-381.383E-12	4.46179E+0	-42.1163E-3	-382.122E-12	4.47943E+0	-35.1217E-3
-51.0000E-3	-371.173E-12	4.44306E+0	-23.1097E-3	-373.313E-12	4.45414E+0	-22.1821E-3
-50.4000E-3	-366.383E-12	4.43886E+0	-5.49598E-3	-362.899E-12	4.44379E+0	-6.03337E-3
-49.8000E-3	-355.278E-12	4.44239E+0	12.3582E-3	-351.798E-12	4.43938E+0	8.66239E-3
-49.2000E-3	-333.562E-12	4.44367E+0	25.8046E-3	-341.520E-12	4.42940E+0	16.8970E-3
-48.6000E-3	-330.693E-12	4.41949E+0	24.0716E-3	-333.393E-12	4.40773E+0	16.4209E-3
-48.0000E-3	-332.086E-12	4.37459E+0	9.49670E-3	-327.121E-12	4.37659E+0	9.71210E-3
-47.4000E-3	-321.253E-12	4.33517E+0	-5.52022E-3	-321.321E-12	4.34502E+0	3.75662E-3
-46.8000E-3	-312.041E-12	4.31182E+0	-3.94702E-3	-313.939E-12	4.32294E+0	4.26054E-3
-46.2000E-3	-308.986E-12	4.30497E+0	12.8156E-3	-305.514E-12	4.31363E+0	11.1522E-3
-45.6000E-3	-295.953E-12	4.31364E+0	23.9296E-3	-296.600E-12	4.31252E+0	19.7535E-3
-45.0000E-3	-286.761E-12	4.31943E+0	28.2181E-3	-286.625E-12	4.31142E+0	25.9440E-3
-44.4000E-3	-277.526E-12	4.31151E+0	28.8704E-3	-275.940E-12	4.30361E+0	29.6091E-3
-43.8000E-3	-263.415E-12	4.29122E+0	30.9597E-3	-265.521E-12	4.28664E+0	31.9735E-3
-43.2000E-3	-255.226E-12	4.26482E+0	37.3822E-3	-255.858E-12	4.26291E+0	32.4470E-3
-42.6000E-3	-246.386E-12	4.23492E+0	33.6033E-3	-247.084E-12	4.23695E+0	30.4087E-3
-42.0000E-3	-239.965E-12	4.20843E+0	23.3093E-3	-238.726E-12	4.21296E+0	26.9881E-3
-41.4000E-3	-230.484E-12	4.18960E+0	21.4409E-3	-230.735E-12	4.19255E+0	25.1824E-3
-40.8000E-3	-220.094E-12	4.17635E+0	24.3327E-3	-222.988E-12	4.17512E+0	28.9193E-3
