Experiment	bias spectroscopy	
Date	16.08.2023 18:14:47	
User		
X (m)	-661.778E-9	
Y (m)	634.841E-9	
Z (m)	-125.767E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-497.912E-12	4.79370E+0	-20.2733E-3	-497.912E-12	4.79370E+0	-20.2733E-3
-59.4000E-3	-464.552E-12	4.77052E+0	-17.1641E-3	-481.359E-12	4.77901E+0	-17.8148E-3
-58.8000E-3	-469.389E-12	4.76679E+0	-14.3546E-3	-470.173E-12	4.76736E+0	-17.6780E-3
-58.2000E-3	-467.430E-12	4.75899E+0	-16.1362E-3	-464.235E-12	4.76220E+0	-22.4888E-3
-57.6000E-3	-462.275E-12	4.75357E+0	-28.4689E-3	-458.260E-12	4.76751E+0	-32.3735E-3
-57.0000E-3	-448.474E-12	4.77113E+0	-49.6415E-3	-448.076E-12	4.78624E+0	-43.1384E-3
-56.4000E-3	-437.520E-12	4.81650E+0	-58.8245E-3	-435.876E-12	4.81620E+0	-49.4115E-3
-55.8000E-3	-419.933E-12	4.85965E+0	-50.3108E-3	-422.023E-12	4.84523E+0	-48.8303E-3
-55.2000E-3	-412.089E-12	4.88141E+0	-42.3759E-3	-407.105E-12	4.85648E+0	-42.8620E-3
-54.6000E-3	-389.476E-12	4.86440E+0	-36.5006E-3	-391.562E-12	4.83765E+0	-34.3281E-3
-54.0000E-3	-373.309E-12	4.80519E+0	-25.9186E-3	-378.987E-12	4.78615E+0	-23.7899E-3
-53.4000E-3	-364.052E-12	4.71904E+0	-13.2056E-3	-372.021E-12	4.70886E+0	-11.5831E-3
-52.8000E-3	-370.737E-12	4.61558E+0	5.08457E-3	-371.142E-12	4.62073E+0	-296.507E-6
-52.2000E-3	-376.218E-12	4.51924E+0	12.8077E-3	-371.101E-12	4.53969E+0	7.68600E-3
-51.6000E-3	-374.336E-12	4.45705E+0	10.2854E-3	-367.299E-12	4.47854E+0	13.4082E-3
-51.0000E-3	-358.162E-12	4.43020E+0	14.6598E-3	-359.163E-12	4.44136E+0	18.6090E-3
-50.4000E-3	-345.190E-12	4.41607E+0	28.8426E-3	-348.328E-12	4.42462E+0	24.1095E-3
-49.8000E-3	-342.294E-12	4.41414E+0	31.1024E-3	-337.869E-12	4.42185E+0	26.9126E-3
-49.2000E-3	-322.809E-12	4.42582E+0	30.2689E-3	-328.822E-12	4.42641E+0	23.6708E-3
-48.6000E-3	-321.929E-12	4.43829E+0	16.5853E-3	-320.599E-12	4.43171E+0	14.4828E-3
-48.0000E-3	-314.874E-12	4.43916E+0	-168.767E-6	-311.640E-12	4.43130E+0	3.20587E-3
-47.4000E-3	-302.733E-12	4.42810E+0	-10.2540E-3	-303.139E-12	4.42263E+0	-6.09450E-3
-46.8000E-3	-288.755E-12	4.40737E+0	-14.5137E-3	-294.768E-12	4.40653E+0	-11.2127E-3
-46.2000E-3	-291.064E-12	4.38940E+0	-12.1890E-3	-286.483E-12	4.38589E+0	-13.3029E-3
-45.6000E-3	-281.984E-12	4.36226E+0	-13.2461E-3	-277.073E-12	4.36450E+0	-13.5721E-3
-45.0000E-3	-262.497E-12	4.33869E+0	-16.9365E-3	-267.032E-12	4.34386E+0	-11.7385E-3
-44.4000E-3	-253.281E-12	4.32961E+0	-9.32194E-3	-257.072E-12	4.31996E+0	-7.03047E-3
-43.8000E-3	-252.790E-12	4.30358E+0	917.228E-6	-249.031E-12	4.28717E+0	599.054E-6
-43.2000E-3	-240.048E-12	4.24643E+0	9.55980E-3	-240.871E-12	4.24327E+0	11.2529E-3
-42.6000E-3	-235.364E-12	4.18744E+0	19.3025E-3	-232.091E-12	4.19211E+0	25.1660E-3
-42.0000E-3	-217.124E-12	4.13889E+0	41.2694E-3	-221.506E-12	4.14098E+0	42.3617E-3
-41.4000E-3	-217.335E-12	4.09098E+0	64.3004E-3	-211.418E-12	4.09213E+0	60.6669E-3
-40.8000E-3	-194.365E-12	4.04869E+0	80.5049E-3	-203.439E-12	4.04074E+0	75.9849E-3
-40.2000E-3	-195.407E-12	3.99291E+0	91.2220E-3	-198.893E-12	3.98325E+0	84.6060E-3
-39.6000E-3	-202.005E-12	3.91589E+0	90.8932E-3	-195.987E-12	3.92370E+0	86.4054E-3
-39.0000E-3	-192.923E-12	3.85335E+0	82.2999E-3	-193.642E-12	3.87277E+0	83.9682E-3
-38.4000E-3	-188.965E-12	3.82239E+0	78.6017E-3	-190.686E-12	3.84308E+0	81.7143E-3
-37.8000E-3	-186.029E-12	3.82083E+0	77.9498E-3	-188.086E-12	3.84287E+0	83.3693E-3
-37.2000E-3	-189.171E-12	3.85186E+0	87.7262E-3	-186.997E-12	3.87465E+0	88.2543E-3
-36.6000E-3	-184.685E-12	3.91669E+0	100.040E-3	-186.134E-12	3.93748E+0	92.1991E-3
-36.0000E-3	-186.067E-12	4.01385E+0	96.2067E-3	-183.555E-12	4.02515E+0	91.3989E-3
-35.4000E-3	-183.891E-12	4.13022E+0	86.1205E-3	-177.599E-12	4.12399E+0	84.6132E-3
-34.8000E-3	-168.011E-12	4.23633E+0	74.8840E-3	-169.102E-12	4.21502E+0	73.0599E-3
-34.2000E-3	-155.780E-12	4.30972E+0	61.1426E-3	-159.468E-12	4.28033E+0	59.7808E-3
-33.6000E-3	-151.995E-12	4.33729E+0	42.5346E-3	-150.270E-12	4.31140E+0	49.0019E-3
-33.0000E-3	-142.801E-12	4.32309E+0	34.2763E-3	-142.259E-12	4.31065E+0	45.7396E-3
-32.4000E-3	-131.991E-12	4.29490E+0	46.1721E-3	-134.466E-12	4.28595E+0	52.8508E-3
-31.8000E-3	-128.393E-12	4.25474E+0	67.3665E-3	-126.318E-12	4.24551E+0	67.3469E-3
-31.2000E-3	-118.880E-12	4.19772E+0	89.9136E-3	-117.545E-12	4.19392E+0	81.4115E-3
