Experiment	bias spectroscopy	
Date	16.08.2023 18:21:21	
User		
X (m)	-632.631E-9	
Y (m)	651.473E-9	
Z (m)	-125.842E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-19.8000E-3	-16.9189E-12	1.48400E+0	67.8648E-3	-16.8467E-12	1.48738E+0	68.0725E-3
-19.2000E-3	-14.6696E-12	1.37414E+0	65.3385E-3	-14.7614E-12	1.38001E+0	65.9763E-3
-18.6000E-3	-12.8150E-12	1.27286E+0	63.5117E-3	-12.7939E-12	1.28160E+0	64.7540E-3
-18.0000E-3	-10.9590E-12	1.18464E+0	63.7257E-3	-10.7965E-12	1.19466E+0	64.9439E-3
-17.4000E-3	-8.52505E-12	1.11233E+0	65.9599E-3	-8.77342E-12	1.12013E+0	66.2507E-3
-16.8000E-3	-7.01681E-12	1.05117E+0	68.7421E-3	-6.75414E-12	1.05725E+0	67.9293E-3
-16.2000E-3	-4.49891E-12	997.978E-3	69.8516E-3	-4.72707E-12	1.00498E+0	69.5099E-3
-15.6000E-3	-2.86066E-12	955.262E-3	70.0234E-3	-2.68653E-12	963.309E-3	70.8514E-3
-15.0000E-3	-653.137E-15	924.118E-3	72.6698E-3	-581.949E-15	933.492E-3	71.7710E-3
-14.4000E-3	1.64924E-12	906.895E-3	73.4790E-3	1.60448E-12	916.965E-3	72.0652E-3
-13.8000E-3	3.62914E-12	904.701E-3	71.3309E-3	3.95458E-12	915.000E-3	71.3885E-3
-13.2000E-3	6.44110E-12	916.861E-3	70.5381E-3	6.49539E-12	929.368E-3	69.5986E-3
-12.6000E-3	9.06338E-12	947.102E-3	67.6381E-3	9.45653E-12	962.143E-3	67.0385E-3
-12.0000E-3	12.1205E-12	1.00052E+0	63.6474E-3	12.8779E-12	1.01583E+0	63.9393E-3
-11.4000E-3	17.0967E-12	1.07509E+0	60.8869E-3	16.8558E-12	1.09383E+0	60.8899E-3
-10.8000E-3	20.5173E-12	1.17646E+0	56.7659E-3	21.4650E-12	1.20025E+0	59.1058E-3
-10.2000E-3	26.2664E-12	1.31409E+0	57.0427E-3	26.6200E-12	1.33902E+0	59.0646E-3
-9.60000E-3	32.4693E-12	1.48864E+0	61.5218E-3	32.3849E-12	1.51257E+0	60.2693E-3
-9.00000E-3	37.6410E-12	1.69811E+0	62.4026E-3	38.5290E-12	1.72021E+0	61.8327E-3
-8.40000E-3	45.8492E-12	1.94115E+0	62.6830E-3	44.9317E-12	1.95792E+0	62.7130E-3
-7.80000E-3	50.5368E-12	2.20893E+0	63.9313E-3	51.9126E-12	2.21877E+0	63.3211E-3
-7.20000E-3	58.4688E-12	2.49144E+0	62.0638E-3	59.8547E-12	2.49496E+0	65.0867E-3
-6.60000E-3	68.8802E-12	2.77665E+0	66.5934E-3	68.5952E-12	2.78137E+0	69.3155E-3
-6.00000E-3	78.2465E-12	3.06750E+0	74.9637E-3	78.6824E-12	3.07792E+0	76.0958E-3
-5.40000E-3	86.8848E-12	3.37472E+0	85.4940E-3	88.7573E-12	3.38607E+0	83.7386E-3
-4.80000E-3	103.468E-12	3.70220E+0	93.4257E-3	99.4783E-12	3.70442E+0	89.8261E-3
-4.20000E-3	104.834E-12	4.03153E+0	94.1811E-3	111.293E-12	4.02590E+0	94.0209E-3
-3.60000E-3	125.189E-12	4.35283E+0	94.8551E-3	124.886E-12	4.34233E+0	98.4368E-3
-3.00000E-3	140.407E-12	4.65493E+0	101.606E-3	138.378E-12	4.64901E+0	105.870E-3
-2.40000E-3	155.073E-12	4.95010E+0	115.484E-3	152.024E-12	4.94420E+0	117.097E-3
-1.80000E-3	158.990E-12	5.23998E+0	132.111E-3	164.935E-12	5.22326E+0	129.876E-3
-1.20000E-3	180.419E-12	5.50574E+0	144.735E-3	177.520E-12	5.47803E+0	139.774E-3
-600.000E-6	193.717E-12	5.72644E+0	151.079E-3	189.708E-12	5.69967E+0	142.930E-3
-6.93889E-18	197.024E-12	5.90868E+0	142.865E-3	201.656E-12	5.88176E+0	139.056E-3
600.000E-6	213.699E-12	6.05469E+0	127.916E-3	213.907E-12	6.01987E+0	131.064E-3
1.20000E-3	226.798E-12	6.14733E+0	121.155E-3	226.523E-12	6.11172E+0	122.306E-3
1.80000E-3	243.109E-12	6.18414E+0	115.605E-3	239.064E-12	6.15722E+0	114.652E-3
2.40000E-3	247.307E-12	6.18538E+0	107.188E-3	248.580E-12	6.15896E+0	106.776E-3
3.00000E-3	261.946E-12	6.14785E+0	100.828E-3	257.087E-12	6.12071E+0	97.1451E-3
3.60000E-3	257.106E-12	6.06901E+0	85.1766E-3	264.566E-12	6.04532E+0	87.6491E-3
4.20000E-3	278.516E-12	5.95605E+0	72.7509E-3	272.396E-12	5.93635E+0	82.7810E-3
4.80000E-3	278.121E-12	5.81279E+0	78.4713E-3	281.558E-12	5.80100E+0	84.7434E-3
5.40000E-3	286.460E-12	5.65205E+0	96.0509E-3	292.647E-12	5.64668E+0	90.7734E-3
6.00000E-3	311.418E-12	5.48804E+0	102.810E-3	305.806E-12	5.48116E+0	94.8739E-3
6.60000E-3	314.610E-12	5.30688E+0	95.0133E-3	319.591E-12	5.31336E+0	91.7607E-3
7.20000E-3	340.551E-12	5.13805E+0	86.9181E-3	331.181E-12	5.15072E+0	79.8276E-3
7.80000E-3	339.191E-12	4.99362E+0	65.4906E-3	338.304E-12	4.99545E+0	63.7159E-3
8.40000E-3	343.595E-12	4.84980E+0	35.7750E-3	344.977E-12	4.84662E+0	49.8677E-3
9.00000E-3	343.625E-12	4.69543E+0	37.6259E-3	351.739E-12	4.70471E+0	43.6552E-3
9.60000E-3	368.273E-12	4.55547E+0	43.9673E-3	359.055E-12	4.57392E+0	47.0102E-3
10.2000E-3	368.584E-12	4.44983E+0	54.2304E-3	365.154E-12	4.45813E+0	57.9381E-3
10.8000E-3	361.955E-12	4.35363E+0	71.0984E-3	370.410E-12	4.35386E+0	70.9659E-3
11.4000E-3	377.529E-12	4.25858E+0	90.0449E-3	375.968E-12	4.25105E+0	80.0010E-3
12.0000E-3	384.329E-12	4.15147E+0	92.6430E-3	381.922E-12	4.14163E+0	82.5945E-3
12.6000E-3	391.077E-12	4.02545E+0	70.5535E-3	387.559E-12	4.02695E+0	83.2313E-3
13.2000E-3	385.262E-12	3.90129E+0	76.4940E-3	392.402E-12	3.91879E+0	87.8165E-3
13.8000E-3	399.727E-12	3.80186E+0	105.218E-3	398.771E-12	3.83126E+0	97.0319E-3
14.4000E-3	407.186E-12	3.75540E+0	113.474E-3	407.067E-12	3.76845E+0	104.354E-3
15.0000E-3	414.649E-12	3.72933E+0	109.928E-3	417.384E-12	3.72190E+0	101.805E-3
15.6000E-3	428.040E-12	3.68321E+0	93.7934E-3	429.427E-12	3.68367E+0	88.3851E-3
16.2000E-3	441.508E-12	3.63275E+0	68.5702E-3	443.276E-12	3.65819E+0	70.5957E-3
16.8000E-3	461.146E-12	3.62431E+0	44.9363E-3	458.705E-12	3.66020E+0	55.4390E-3
17.4000E-3	471.130E-12	3.67495E+0	41.9804E-3	475.078E-12	3.69650E+0	47.3004E-3
18.0000E-3	492.836E-12	3.76164E+0	46.3267E-3	490.383E-12	3.75723E+0	44.9114E-3
18.6000E-3	511.281E-12	3.83374E+0	47.5576E-3	504.920E-12	3.82547E+0	43.6149E-3
19.2000E-3	509.469E-12	3.89038E+0	41.6427E-3	516.620E-12	3.88988E+0	40.6989E-3
19.8000E-3	537.372E-12	3.95126E+0	32.9665E-3	522.737E-12	3.94835E+0	39.3565E-3
20.4000E-3	527.210E-12	4.00570E+0	34.3553E-3	527.774E-12	4.00023E+0	44.7713E-3
21.0000E-3	513.028E-12	4.05633E+0	54.2734E-3	535.160E-12	4.04376E+0	58.1587E-3
21.6000E-3	558.510E-12	4.08010E+0	81.0890E-3	546.558E-12	4.08051E+0	74.6680E-3
22.2000E-3	560.510E-12	4.10569E+0	95.7608E-3	558.480E-12	4.11629E+0	85.5379E-3
22.8000E-3	574.861E-12	4.15430E+0	96.0487E-3	569.457E-12	4.15549E+0	84.7944E-3
23.4000E-3	563.673E-12	4.20123E+0	76.1809E-3	578.915E-12	4.20062E+0	72.7285E-3
24.0000E-3	596.897E-12	4.24273E+0	52.9262E-3	590.171E-12	4.25362E+0	55.4556E-3
24.6000E-3	609.263E-12	4.30278E+0	32.8642E-3	600.364E-12	4.31809E+0	41.0770E-3
25.2000E-3	602.879E-12	4.38935E+0	25.6883E-3	611.994E-12	4.39563E+0	37.0040E-3
25.8000E-3	614.877E-12	4.48525E+0	35.7909E-3	620.054E-12	4.48075E+0	46.1988E-3
26.4000E-3	651.547E-12	4.57243E+0	63.1735E-3	626.527E-12	4.56557E+0	67.5853E-3
27.0000E-3	614.604E-12	4.64585E+0	95.3102E-3	632.998E-12	4.64840E+0	96.0532E-3
27.6000E-3	632.065E-12	4.72320E+0	130.090E-3	642.840E-12	4.73376E+0	120.844E-3
28.2000E-3	663.828E-12	4.82094E+0	155.885E-3	653.464E-12	4.82524E+0	128.053E-3
28.8000E-3	678.763E-12	4.92537E+0	133.258E-3	665.739E-12	4.92074E+0	105.480E-3
29.4000E-3	655.894E-12	5.02034E+0	69.8089E-3	675.090E-12	5.01617E+0	50.2630E-3
30.0000E-3	688.898E-12	5.10616E+0	-25.8314E-3	684.941E-12	5.11089E+0	-28.7254E-3
30.6000E-3	701.527E-12	5.20183E+0	-123.098E-3	693.127E-12	5.20753E+0	-113.511E-3
31.2000E-3	706.746E-12	5.30846E+0	-207.385E-3	702.151E-12	5.30207E+0	-184.077E-3
31.8000E-3	687.647E-12	5.41115E+0	-257.657E-3	712.006E-12	5.37670E+0	-220.262E-3
32.4000E-3	734.932E-12	5.46186E+0	-252.292E-3	724.071E-12	5.41359E+0	-210.629E-3
33.0000E-3	751.298E-12	5.42211E+0	-175.233E-3	738.256E-12	5.41190E+0	-163.678E-3
33.6000E-3	731.344E-12	5.37466E+0	-75.9998E-3	748.936E-12	5.39097E+0	-108.826E-3
34.2000E-3	775.081E-12	5.35800E+0	-36.3031E-3	755.605E-12	5.37877E+0	-80.2122E-3
34.8000E-3	750.409E-12	5.36830E+0	-67.5332E-3	761.508E-12	5.39543E+0	-91.6633E-3
35.4000E-3	769.330E-12	5.42274E+0	-140.308E-3	771.854E-12	5.44181E+0	-127.156E-3
36.0000E-3	776.547E-12	5.51137E+0	-187.137E-3	783.897E-12	5.50661E+0	-153.715E-3
36.6000E-3	810.950E-12	5.58580E+0	-181.502E-3	797.066E-12	5.56956E+0	-147.004E-3
37.2000E-3	810.931E-12	5.64188E+0	-118.603E-3	808.637E-12	5.60666E+0	-105.873E-3
37.8000E-3	801.145E-12	5.64227E+0	-35.0877E-3	818.811E-12	5.60276E+0	-52.5327E-3
38.4000E-3	845.456E-12	5.57502E+0	20.2478E-3	832.693E-12	5.56172E+0	-17.2284E-3
39.0000E-3	834.970E-12	5.48820E+0	14.8103E-3	847.533E-12	5.50886E+0	-20.5948E-3
39.6000E-3	881.732E-12	5.43053E+0	-47.7429E-3	865.343E-12	5.48375E+0	-57.4081E-3
40.2000E-3	860.069E-12	5.45733E+0	-131.335E-3	881.374E-12	5.51483E+0	-105.468E-3
40.8000E-3	916.147E-12	5.58367E+0	-157.720E-3	895.861E-12	5.59996E+0	-146.922E-3
41.4000E-3	911.319E-12	5.73049E+0	-167.019E-3	904.389E-12	5.70555E+0	-183.026E-3
42.0000E-3	897.888E-12	5.83931E+0	-207.199E-3	909.582E-12	5.78775E+0	-226.385E-3
42.6000E-3	918.741E-12	5.86079E+0	-280.625E-3	910.541E-12	5.82434E+0	-275.896E-3
43.2000E-3	911.733E-12	5.81825E+0	-358.053E-3	916.358E-12	5.82441E+0	-307.801E-3
43.8000E-3	911.731E-12	5.80030E+0	-343.418E-3	925.193E-12	5.80770E+0	-301.645E-3
44.4000E-3	952.146E-12	5.80028E+0	-253.935E-3	932.363E-12	5.78945E+0	-263.202E-3
45.0000E-3	939.678E-12	5.76806E+0	-190.704E-3	937.413E-12	5.77600E+0	-216.789E-3
45.6000E-3	927.408E-12	5.75351E+0	-177.202E-3	941.145E-12	5.77059E+0	-190.093E-3
46.2000E-3	946.926E-12	5.76952E+0	-166.234E-3	948.905E-12	5.78350E+0	-201.265E-3
46.8000E-3	958.358E-12	5.79491E+0	-210.509E-3	962.812E-12	5.82330E+0	-249.686E-3
47.4000E-3	989.009E-12	5.87625E+0	-338.421E-3	971.282E-12	5.87907E+0	-318.972E-3
48.0000E-3	988.498E-12	5.97199E+0	-417.483E-3	974.244E-12	5.91979E+0	-377.248E-3
48.6000E-3	938.367E-12	5.97775E+0	-439.910E-3	976.089E-12	5.91227E+0	-392.126E-3
49.2000E-3	996.078E-12	5.87227E+0	-384.156E-3	985.511E-12	5.84108E+0	-360.551E-3
49.8000E-3	997.117E-12	5.72855E+0	-279.128E-3	1.00635E-9	5.72373E+0	-312.801E-3
50.4000E-3	1.02904E-9	5.57428E+0	-243.819E-3	1.03140E-9	5.60747E+0	-283.464E-3
51.0000E-3	1.07317E-9	5.45849E+0	-272.201E-3	1.04885E-9	5.54499E+0	-290.380E-3
51.6000E-3	1.05734E-9	5.49194E+0	-323.559E-3	1.06333E-9	5.56643E+0	-326.762E-3
52.2000E-3	1.05844E-9	5.64685E+0	-379.375E-3	1.07538E-9	5.65612E+0	-371.537E-3
52.8000E-3	1.10345E-9	5.81933E+0	-422.533E-3	1.08492E-9	5.75976E+0	-404.655E-3
53.4000E-3	1.10238E-9	5.88100E+0	-443.183E-3	1.09660E-9	5.82879E+0	-412.795E-3
54.0000E-3	1.08120E-9	5.84803E+0	-409.112E-3	1.10767E-9	5.85869E+0	-394.338E-3
54.6000E-3	1.13716E-9	5.84810E+0	-350.790E-3	1.12059E-9	5.87473E+0	-359.982E-3
55.2000E-3	1.13261E-9	5.90218E+0	-314.773E-3	1.13629E-9	5.89630E+0	-324.121E-3
55.8000E-3	1.15172E-9	5.93925E+0	-293.471E-3	1.15505E-9	5.91812E+0	-297.127E-3
56.4000E-3	1.16689E-9	5.93968E+0	-272.973E-3	1.16949E-9	5.92827E+0	-285.841E-3
57.0000E-3	1.20448E-9	5.91883E+0	-267.177E-3	1.18674E-9	5.92744E+0	-293.425E-3
57.6000E-3	1.17702E-9	5.92005E+0	-315.244E-3	1.20453E-9	5.92725E+0	-317.824E-3
58.2000E-3	1.23614E-9	5.92873E+0	-361.833E-3	1.22077E-9	5.94219E+0	-345.806E-3
58.8000E-3	1.25015E-9	5.94907E+0	-383.740E-3	1.23336E-9	5.98400E+0	-358.879E-3
59.4000E-3	1.22569E-9	6.03447E+0	-365.260E-3	1.24587E-9	6.05700E+0	-346.212E-3
60.0000E-3	1.25445E-9	6.15305E+0	-315.170E-3	1.25445E-9	6.15305E+0	-315.170E-3
