Experiment	bias spectroscopy	
Date	16.08.2023 18:24:15	
User		
X (m)	-619.913E-9	
Y (m)	658.731E-9	
Z (m)	-125.818E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-506.302E-12	5.21550E+0	-188.904E-3	-506.302E-12	5.21550E+0	-188.904E-3
-59.4000E-3	-499.224E-12	5.18317E+0	-184.130E-3	-495.425E-12	5.17561E+0	-180.680E-3
-58.8000E-3	-478.937E-12	5.13372E+0	-173.458E-3	-487.247E-12	5.13386E+0	-168.223E-3
-58.2000E-3	-479.020E-12	5.08702E+0	-156.180E-3	-482.057E-12	5.09114E+0	-149.411E-3
-57.6000E-3	-482.839E-12	5.04732E+0	-125.131E-3	-480.105E-12	5.05068E+0	-126.980E-3
-57.0000E-3	-478.094E-12	5.01291E+0	-96.7794E-3	-479.508E-12	5.01752E+0	-105.027E-3
-56.4000E-3	-480.391E-12	4.97980E+0	-87.6451E-3	-477.324E-12	4.99684E+0	-81.5772E-3
-55.8000E-3	-474.917E-12	4.97729E+0	-70.5313E-3	-470.434E-12	4.99249E+0	-51.5679E-3
-55.2000E-3	-466.934E-12	5.00004E+0	-12.7298E-3	-459.209E-12	5.00156E+0	-16.2385E-3
-54.6000E-3	-436.914E-12	5.02424E+0	39.3466E-3	-444.305E-12	5.00957E+0	12.7314E-3
-54.0000E-3	-430.975E-12	5.03082E+0	42.8948E-3	-428.223E-12	4.99685E+0	18.8952E-3
-53.4000E-3	-414.094E-12	4.97715E+0	13.6920E-3	-412.000E-12	4.95265E+0	-1.43176E-3
-52.8000E-3	-393.548E-12	4.88503E+0	-46.9980E-3	-396.668E-12	4.87958E+0	-31.0277E-3
-52.2000E-3	-380.287E-12	4.79215E+0	-80.6963E-3	-382.239E-12	4.78890E+0	-50.8478E-3
-51.6000E-3	-368.626E-12	4.69207E+0	-51.0618E-3	-370.845E-12	4.69120E+0	-59.6695E-3
-51.0000E-3	-360.570E-12	4.59333E+0	-41.9479E-3	-362.345E-12	4.59163E+0	-71.5017E-3
