Experiment	bias spectroscopy	
Date	16.08.2023 18:18:08	
User		
X (m)	-646.94E-9	
Y (m)	643.308E-9	
Z (m)	-125.788E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-496.756E-12	5.08529E+0	-199.468E-3	-496.756E-12	5.08529E+0	-199.468E-3
-59.4000E-3	-495.215E-12	5.15938E+0	-133.234E-3	-492.793E-12	5.13944E+0	-155.711E-3
-58.8000E-3	-496.034E-12	5.20602E+0	-113.930E-3	-484.103E-12	5.16241E+0	-122.873E-3
-58.2000E-3	-465.455E-12	5.18720E+0	-102.638E-3	-474.483E-12	5.13010E+0	-105.475E-3
-57.6000E-3	-454.974E-12	5.07490E+0	-91.4924E-3	-465.280E-12	5.03750E+0	-104.060E-3
-57.0000E-3	-473.967E-12	4.90171E+0	-97.1356E-3	-455.773E-12	4.90803E+0	-119.747E-3
-56.4000E-3	-443.781E-12	4.73793E+0	-146.024E-3	-446.925E-12	4.78268E+0	-150.413E-3
-55.8000E-3	-423.716E-12	4.65285E+0	-202.509E-3	-437.571E-12	4.69732E+0	-181.988E-3
-55.2000E-3	-439.306E-12	4.63499E+0	-223.760E-3	-428.578E-12	4.65963E+0	-199.985E-3
-54.6000E-3	-422.017E-12	4.65981E+0	-198.760E-3	-419.177E-12	4.64841E+0	-202.318E-3
-54.0000E-3	-408.395E-12	4.66230E+0	-186.572E-3	-410.206E-12	4.63347E+0	-197.360E-3
-53.4000E-3	-387.130E-12	4.61195E+0	-199.743E-3	-400.636E-12	4.60403E+0	-190.266E-3
-52.8000E-3	-409.876E-12	4.54341E+0	-192.276E-3	-392.039E-12	4.56910E+0	-176.724E-3
-52.2000E-3	-379.986E-12	4.53166E+0	-159.573E-3	-382.370E-12	4.53580E+0	-149.570E-3
-51.6000E-3	-363.112E-12	4.53427E+0	-112.174E-3	-372.994E-12	4.49540E+0	-108.247E-3
-51.0000E-3	-366.628E-12	4.45803E+0	-60.9595E-3	-363.181E-12	4.43803E+0	-61.7954E-3
-50.4000E-3	-361.648E-12	4.34402E+0	-4.99568E-3	-353.996E-12	4.37360E+0	-24.5128E-3
-49.8000E-3	-340.397E-12	4.28527E+0	20.1173E-3	-343.622E-12	4.32732E+0	-9.18485E-3
-49.2000E-3	-326.127E-12	4.30157E+0	-7.22831E-3	-333.880E-12	4.31640E+0	-16.5688E-3
-48.6000E-3	-328.254E-12	4.33007E+0	-50.0720E-3	-326.482E-12	4.33674E+0	-32.8173E-3
-48.0000E-3	-325.297E-12	4.36604E+0	-60.2704E-3	-319.966E-12	4.37012E+0	-38.0924E-3
-47.4000E-3	-311.011E-12	4.41877E+0	-34.9024E-3	-312.616E-12	4.39858E+0	-21.0036E-3
-46.8000E-3	-300.723E-12	4.43154E+0	9.93712E-3	-303.051E-12	4.41068E+0	16.2358E-3
-46.2000E-3	-299.669E-12	4.41132E+0	63.4716E-3	-291.681E-12	4.40141E+0	63.2956E-3
-45.6000E-3	-277.441E-12	4.38009E+0	118.125E-3	-280.844E-12	4.37103E+0	107.689E-3
