Experiment	bias spectroscopy	
Date	16.08.2023 18:21:50	
User		
X (m)	-630.512E-9	
Y (m)	652.683E-9	
Z (m)	-125.811E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-504.464E-12	4.79133E+0	-70.2805E-3	-504.464E-12	4.79133E+0	-70.2805E-3
-59.4000E-3	-497.049E-12	4.76509E+0	-82.7797E-3	-495.865E-12	4.77592E+0	-78.2497E-3
-58.8000E-3	-492.293E-12	4.75689E+0	-85.4065E-3	-485.993E-12	4.77040E+0	-83.4798E-3
-58.2000E-3	-465.991E-12	4.77134E+0	-88.1245E-3	-474.304E-12	4.77581E+0	-82.6631E-3
-57.6000E-3	-469.330E-12	4.79546E+0	-83.0907E-3	-463.198E-12	4.78153E+0	-74.6174E-3
-57.0000E-3	-446.599E-12	4.79713E+0	-60.9879E-3	-453.501E-12	4.77331E+0	-60.4391E-3
-56.4000E-3	-446.660E-12	4.75690E+0	-41.0544E-3	-446.407E-12	4.74582E+0	-42.5023E-3
-55.8000E-3	-440.748E-12	4.69842E+0	-24.3461E-3	-438.451E-12	4.70704E+0	-27.0397E-3
-55.2000E-3	-434.370E-12	4.65778E+0	-5.15244E-3	-429.670E-12	4.67228E+0	-21.8526E-3
-54.6000E-3	-415.320E-12	4.63916E+0	-17.0799E-3	-419.618E-12	4.65134E+0	-30.1603E-3
-54.0000E-3	-406.828E-12	4.64182E+0	-52.8713E-3	-410.362E-12	4.64286E+0	-48.2682E-3
-53.4000E-3	-406.017E-12	4.64391E+0	-76.3928E-3	-402.909E-12	4.63937E+0	-68.5621E-3
-52.8000E-3	-394.659E-12	4.63639E+0	-85.3570E-3	-396.264E-12	4.63459E+0	-83.0928E-3
-52.2000E-3	-391.222E-12	4.62837E+0	-96.4207E-3	-388.159E-12	4.62355E+0	-88.0949E-3
-51.6000E-3	-380.086E-12	4.61594E+0	-93.1288E-3	-378.156E-12	4.60199E+0	-82.2837E-3
-51.0000E-3	-365.298E-12	4.57904E+0	-72.3047E-3	-367.788E-12	4.56697E+0	-64.6034E-3
-50.4000E-3	-355.960E-12	4.52239E+0	-40.9279E-3	-358.069E-12	4.52123E+0	-37.0421E-3
-49.8000E-3	-350.126E-12	4.46348E+0	-1.58407E-3	-349.003E-12	4.47436E+0	-7.41102E-3
-49.2000E-3	-343.296E-12	4.42326E+0	29.1941E-3	-341.307E-12	4.43748E+0	15.8740E-3
-48.6000E-3	-327.012E-12	4.40575E+0	35.1057E-3	-333.803E-12	4.41459E+0	28.6038E-3
-48.0000E-3	-332.839E-12	4.40337E+0	32.7138E-3	-326.356E-12	4.40170E+0	32.1052E-3
-47.4000E-3	-317.884E-12	4.39510E+0	31.1668E-3	-317.755E-12	4.39169E+0	30.7683E-3
-46.8000E-3	-308.343E-12	4.38101E+0	28.9963E-3	-307.027E-12	4.37909E+0	28.4494E-3
-46.2000E-3	-296.136E-12	4.36626E+0	24.9802E-3	-295.224E-12	4.36089E+0	27.0913E-3
-45.6000E-3	-277.709E-12	4.34289E+0	24.2901E-3	-284.522E-12	4.33621E+0	28.9688E-3
-45.0000E-3	-279.391E-12	4.30764E+0	30.6516E-3	-275.880E-12	4.30574E+0	35.6465E-3
