Experiment	bias spectroscopy	
Date	16.08.2023 18:24:01	
User		
X (m)	-620.973E-9	
Y (m)	658.126E-9	
Z (m)	-125.796E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-514.181E-12	4.73872E+0	174.739E-3	-514.181E-12	4.73872E+0	174.739E-3
-59.4000E-3	-507.435E-12	4.75924E+0	164.063E-3	-507.283E-12	4.78819E+0	167.718E-3
-58.8000E-3	-498.697E-12	4.84627E+0	159.130E-3	-499.109E-12	4.84562E+0	162.569E-3
-58.2000E-3	-496.796E-12	4.91866E+0	163.270E-3	-489.046E-12	4.91084E+0	156.371E-3
-57.6000E-3	-472.432E-12	4.97902E+0	155.098E-3	-477.847E-12	4.97255E+0	145.184E-3
-57.0000E-3	-464.331E-12	5.03352E+0	126.781E-3	-466.684E-12	5.01825E+0	130.024E-3
-56.4000E-3	-460.213E-12	5.06622E+0	104.956E-3	-455.208E-12	5.04052E+0	116.277E-3
-55.8000E-3	-444.497E-12	5.05785E+0	105.580E-3	-443.408E-12	5.03466E+0	105.808E-3
-55.2000E-3	-427.741E-12	5.01031E+0	108.638E-3	-431.633E-12	5.00077E+0	88.4559E-3
-54.6000E-3	-417.112E-12	4.95747E+0	81.2664E-3	-420.116E-12	4.94270E+0	49.7880E-3
-54.0000E-3	-417.139E-12	4.88025E+0	-3.93767E-3	-408.934E-12	4.86697E+0	-13.3491E-3
-53.4000E-3	-394.063E-12	4.77650E+0	-102.420E-3	-398.367E-12	4.78405E+0	-84.3721E-3
-52.8000E-3	-381.993E-12	4.68750E+0	-172.656E-3	-388.631E-12	4.70317E+0	-136.424E-3
-52.2000E-3	-386.242E-12	4.63187E+0	-184.333E-3	-379.296E-12	4.62950E+0	-145.917E-3
-51.6000E-3	-371.724E-12	4.56442E+0	-140.987E-3	-371.058E-12	4.56058E+0	-104.145E-3
-51.0000E-3	-355.965E-12	4.49102E+0	-38.8201E-3	-363.658E-12	4.49129E+0	-21.8554E-3
-50.4000E-3	-358.120E-12	4.41958E+0	95.9806E-3	-355.609E-12	4.42088E+0	73.9938E-3
-49.8000E-3	-356.631E-12	4.34847E+0	189.480E-3	-346.809E-12	4.35637E+0	153.968E-3
-49.2000E-3	-329.755E-12	4.28572E+0	223.551E-3	-336.976E-12	4.30648E+0	199.852E-3
-48.6000E-3	-323.112E-12	4.25892E+0	225.675E-3	-326.937E-12	4.27796E+0	211.117E-3
-48.0000E-3	-323.203E-12	4.26158E+0	206.589E-3	-317.553E-12	4.27211E+0	199.531E-3
-47.4000E-3	-309.583E-12	4.27750E+0	176.446E-3	-309.096E-12	4.28031E+0	178.719E-3
-46.8000E-3	-295.097E-12	4.30364E+0	149.850E-3	-301.098E-12	4.28624E+0	159.887E-3
-46.2000E-3	-293.531E-12	4.29959E+0	140.060E-3	-292.509E-12	4.27467E+0	147.923E-3
-45.6000E-3	-293.364E-12	4.25381E+0	147.385E-3	-283.743E-12	4.24204E+0	138.902E-3
