Experiment	bias spectroscopy	
Date	16.08.2023 18:14:18	
User		
X (m)	-663.897E-9	
Y (m)	633.631E-9	
Z (m)	-125.768E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-11.4000E-3	15.6019E-12	1.03994E+0	65.6845E-3	15.9255E-12	1.05693E+0	68.0815E-3
-10.8000E-3	19.7958E-12	1.15022E+0	66.3134E-3	20.0645E-12	1.16679E+0	68.6821E-3
-10.2000E-3	23.8026E-12	1.28430E+0	72.4961E-3	24.7710E-12	1.30142E+0	69.9892E-3
-9.60000E-3	30.3235E-12	1.44313E+0	72.0325E-3	30.1716E-12	1.46211E+0	71.1824E-3
-9.00000E-3	35.3503E-12	1.62952E+0	70.9353E-3	36.1159E-12	1.65091E+0	71.6109E-3
-8.40000E-3	42.6543E-12	1.84766E+0	71.4826E-3	42.5667E-12	1.86888E+0	71.3817E-3
-7.80000E-3	48.9314E-12	2.09904E+0	71.9412E-3	49.4961E-12	2.11343E+0	70.6462E-3
-7.20000E-3	56.3748E-12	2.37173E+0	70.2174E-3	57.2090E-12	2.37847E+0	68.8849E-3
-6.60000E-3	65.0985E-12	2.65227E+0	65.9746E-3	65.4039E-12	2.65722E+0	66.7216E-3
-6.00000E-3	74.8529E-12	2.93954E+0	62.3566E-3	74.4229E-12	2.94471E+0	65.5756E-3
-5.40000E-3	81.8176E-12	3.23554E+0	65.3723E-3	84.0950E-12	3.23731E+0	66.3572E-3
-4.80000E-3	95.3878E-12	3.53514E+0	69.2694E-3	94.8839E-12	3.53142E+0	69.0071E-3
-4.20000E-3	104.940E-12	3.82704E+0	71.7216E-3	105.884E-12	3.82361E+0	72.1371E-3
-3.60000E-3	119.916E-12	4.11377E+0	76.8931E-3	116.571E-12	4.11089E+0	73.3791E-3
-3.00000E-3	125.026E-12	4.39878E+0	76.0334E-3	126.775E-12	4.38749E+0	71.1726E-3
-2.40000E-3	135.384E-12	4.67026E+0	65.8265E-3	138.284E-12	4.64240E+0	66.1877E-3
-1.80000E-3	149.661E-12	4.89812E+0	56.6182E-3	150.844E-12	4.86584E+0	60.7867E-3
-1.20000E-3	168.515E-12	5.06967E+0	55.8791E-3	163.611E-12	5.05814E+0	57.9523E-3
-600.000E-6	175.200E-12	5.22768E+0	56.5910E-3	175.324E-12	5.22706E+0	59.6378E-3
-6.93889E-18	183.505E-12	5.39456E+0	61.4199E-3	186.080E-12	5.37674E+0	66.8104E-3
600.000E-6	198.416E-12	5.53297E+0	75.1235E-3	196.990E-12	5.50186E+0	78.3436E-3
1.20000E-3	207.559E-12	5.62021E+0	96.4298E-3	208.792E-12	5.59216E+0	91.2175E-3
1.80000E-3	221.074E-12	5.66808E+0	106.389E-3	221.572E-12	5.64342E+0	100.785E-3
2.40000E-3	233.393E-12	5.67809E+0	108.800E-3	234.108E-12	5.65944E+0	103.810E-3
3.00000E-3	250.717E-12	5.66259E+0	103.468E-3	245.384E-12	5.64620E+0	100.929E-3
3.60000E-3	255.032E-12	5.62307E+0	92.8953E-3	254.489E-12	5.60451E+0	95.2764E-3
4.20000E-3	260.157E-12	5.56120E+0	88.9161E-3	262.816E-12	5.53153E+0	90.9479E-3
4.80000E-3	270.099E-12	5.44922E+0	84.3490E-3	271.231E-12	5.42587E+0	91.2924E-3
5.40000E-3	283.205E-12	5.30027E+0	93.7978E-3	280.435E-12	5.29431E+0	96.8865E-3
6.00000E-3	288.604E-12	5.14460E+0	108.291E-3	290.499E-12	5.14727E+0	104.976E-3
6.60000E-3	297.774E-12	5.00025E+0	115.653E-3	300.264E-12	4.99204E+0	113.933E-3
7.20000E-3	316.091E-12	4.83998E+0	117.656E-3	310.471E-12	4.83182E+0	122.455E-3
7.80000E-3	315.271E-12	4.66045E+0	133.455E-3	320.702E-12	4.67007E+0	128.062E-3
8.40000E-3	333.784E-12	4.50305E+0	140.779E-3	330.707E-12	4.51227E+0	128.701E-3
9.00000E-3	340.458E-12	4.35994E+0	120.915E-3	339.280E-12	4.36601E+0	123.786E-3
9.60000E-3	348.997E-12	4.21841E+0	113.331E-3	347.338E-12	4.23680E+0	115.930E-3
10.2000E-3	351.149E-12	4.11039E+0	108.081E-3	354.707E-12	4.12582E+0	108.556E-3
10.8000E-3	362.881E-12	4.02741E+0	104.205E-3	362.267E-12	4.03103E+0	100.500E-3
11.4000E-3	373.413E-12	3.94598E+0	96.5929E-3	369.548E-12	3.94886E+0	88.2423E-3
12.0000E-3	373.808E-12	3.86551E+0	69.8185E-3	376.067E-12	3.87755E+0	71.7333E-3
12.6000E-3	382.535E-12	3.80535E+0	50.9142E-3	382.562E-12	3.81893E+0	53.1534E-3
13.2000E-3	387.317E-12	3.76835E+0	35.9126E-3	389.400E-12	3.77341E+0	36.8085E-3
13.8000E-3	400.247E-12	3.73725E+0	17.0193E-3	396.918E-12	3.73742E+0	29.1537E-3
14.4000E-3	402.225E-12	3.70399E+0	18.2655E-3	404.721E-12	3.70613E+0	34.5015E-3
15.0000E-3	411.344E-12	3.67523E+0	49.1198E-3	411.993E-12	3.67698E+0	52.4606E-3
15.6000E-3	424.355E-12	3.64929E+0	83.2870E-3	417.660E-12	3.64892E+0	73.9138E-3
16.2000E-3	420.009E-12	3.62293E+0	104.114E-3	423.097E-12	3.61884E+0	88.2135E-3
16.8000E-3	423.297E-12	3.59215E+0	92.6366E-3	431.823E-12	3.58430E+0	93.7580E-3
17.4000E-3	440.160E-12	3.54334E+0	85.1492E-3	442.132E-12	3.54960E+0	97.0541E-3
18.0000E-3	469.828E-12	3.50291E+0	103.577E-3	452.963E-12	3.52981E+0	100.012E-3
18.6000E-3	450.854E-12	3.50209E+0	117.897E-3	461.465E-12	3.54109E+0	97.0960E-3
19.2000E-3	468.356E-12	3.57065E+0	91.3003E-3	469.352E-12	3.58534E+0	83.5351E-3
19.8000E-3	479.319E-12	3.66314E+0	51.0493E-3	477.109E-12	3.64856E+0	64.7405E-3
20.4000E-3	489.642E-12	3.71926E+0	38.4134E-3	486.197E-12	3.71307E+0	51.9532E-3
21.0000E-3	489.350E-12	3.77066E+0	48.3085E-3	493.403E-12	3.76747E+0	52.3180E-3
21.6000E-3	502.556E-12	3.82246E+0	59.0405E-3	499.664E-12	3.81226E+0	62.2073E-3
22.2000E-3	507.086E-12	3.84881E+0	79.6900E-3	506.497E-12	3.85446E+0	71.3866E-3
22.8000E-3	507.947E-12	3.88825E+0	87.0225E-3	516.424E-12	3.90101E+0	72.3045E-3
23.4000E-3	527.312E-12	3.94983E+0	64.9289E-3	527.474E-12	3.95872E+0	62.6154E-3
24.0000E-3	550.049E-12	4.02142E+0	45.5402E-3	536.653E-12	4.02923E+0	44.9738E-3
24.6000E-3	541.846E-12	4.10928E+0	23.7304E-3	543.363E-12	4.10533E+0	25.6787E-3
25.2000E-3	537.729E-12	4.19005E+0	4.11311E-3	549.522E-12	4.17873E+0	10.2998E-3
25.8000E-3	561.308E-12	4.24840E+0	-4.66783E-3	555.847E-12	4.24236E+0	666.400E-6
26.4000E-3	572.353E-12	4.30480E+0	-4.86988E-3	561.822E-12	4.28956E+0	-3.86657E-3
27.0000E-3	558.418E-12	4.33757E+0	-3.47401E-3	568.141E-12	4.31580E+0	-2.63575E-3
27.6000E-3	565.584E-12	4.33317E+0	-8.25378E-3	575.531E-12	4.32793E+0	8.57899E-3
28.2000E-3	597.896E-12	4.31050E+0	18.2979E-3	584.360E-12	4.34671E+0	34.4590E-3
28.8000E-3	594.631E-12	4.35330E+0	72.7252E-3	595.834E-12	4.39858E+0	69.4139E-3
29.4000E-3	591.512E-12	4.46901E+0	125.736E-3	607.201E-12	4.49610E+0	98.7880E-3
30.0000E-3	634.139E-12	4.62446E+0	127.059E-3	618.851E-12	4.62405E+0	108.618E-3
30.6000E-3	628.732E-12	4.78593E+0	101.352E-3	628.070E-12	4.74461E+0	98.2380E-3
31.2000E-3	638.474E-12	4.87924E+0	73.5266E-3	634.658E-12	4.82462E+0	79.7821E-3
31.8000E-3	627.955E-12	4.87720E+0	53.5764E-3	638.325E-12	4.85069E+0	68.6628E-3
32.4000E-3	651.536E-12	4.84686E+0	59.3240E-3	646.395E-12	4.83207E+0	72.0633E-3
33.0000E-3	647.821E-12	4.79107E+0	86.4561E-3	655.733E-12	4.79479E+0	82.7375E-3
33.6000E-3	676.361E-12	4.73596E+0	113.896E-3	667.146E-12	4.76872E+0	86.1075E-3
34.2000E-3	670.232E-12	4.73682E+0	85.3935E-3	677.101E-12	4.76652E+0	77.1787E-3
34.8000E-3	692.083E-12	4.79983E+0	38.1266E-3	688.966E-12	4.77693E+0	72.9997E-3
35.4000E-3	694.905E-12	4.81684E+0	50.5135E-3	701.684E-12	4.77481E+0	99.6453E-3
36.0000E-3	720.186E-12	4.75610E+0	148.264E-3	713.891E-12	4.74774E+0	164.804E-3
36.6000E-3	732.723E-12	4.68521E+0	274.761E-3	722.153E-12	4.71434E+0	242.436E-3
37.2000E-3	718.913E-12	4.65902E+0	345.615E-3	728.929E-12	4.70469E+0	291.925E-3
37.8000E-3	731.689E-12	4.71972E+0	327.420E-3	738.576E-12	4.72995E+0	295.291E-3
38.4000E-3	751.019E-12	4.78684E+0	250.832E-3	750.698E-12	4.77533E+0	269.559E-3
39.0000E-3	778.437E-12	4.83220E+0	216.067E-3	762.100E-12	4.81774E+0	254.497E-3
39.6000E-3	763.130E-12	4.85762E+0	235.157E-3	769.893E-12	4.84301E+0	276.377E-3
40.2000E-3	769.377E-12	4.85747E+0	334.739E-3	773.224E-12	4.84913E+0	331.146E-3
40.8000E-3	790.156E-12	4.85175E+0	418.092E-3	777.779E-12	4.83702E+0	386.903E-3
41.4000E-3	763.993E-12	4.81984E+0	455.599E-3	789.277E-12	4.81615E+0	410.365E-3
42.0000E-3	805.759E-12	4.76950E+0	418.874E-3	803.679E-12	4.80550E+0	381.379E-3
42.6000E-3	841.153E-12	4.78822E+0	328.657E-3	814.704E-12	4.81869E+0	306.461E-3
43.2000E-3	816.229E-12	4.86328E+0	197.235E-3	822.930E-12	4.84940E+0	214.100E-3
43.8000E-3	809.231E-12	4.91006E+0	90.2394E-3	833.430E-12	4.87384E+0	142.581E-3
44.4000E-3	848.743E-12	4.89268E+0	74.8667E-3	848.241E-12	4.87473E+0	114.531E-3
45.0000E-3	895.487E-12	4.84348E+0	126.435E-3	864.584E-12	4.85819E+0	119.036E-3
45.6000E-3	861.451E-12	4.82872E+0	165.873E-3	874.590E-12	4.83622E+0	118.294E-3
46.2000E-3	876.106E-12	4.83572E+0	122.072E-3	879.532E-12	4.81341E+0	84.8553E-3
46.8000E-3	888.707E-12	4.78582E+0	7.15834E-3	883.874E-12	4.78847E+0	20.2203E-3
47.4000E-3	891.743E-12	4.74870E+0	-64.9204E-3	891.719E-12	4.76569E+0	-55.8480E-3
48.0000E-3	892.944E-12	4.73957E+0	-125.303E-3	897.183E-12	4.75376E+0	-126.745E-3
48.6000E-3	911.048E-12	4.75454E+0	-195.454E-3	901.251E-12	4.75871E+0	-185.550E-3
49.2000E-3	899.342E-12	4.76934E+0	-249.994E-3	907.946E-12	4.77264E+0	-227.121E-3
49.8000E-3	905.753E-12	4.79806E+0	-270.368E-3	920.715E-12	4.78380E+0	-244.331E-3
50.4000E-3	944.412E-12	4.79921E+0	-242.248E-3	934.792E-12	4.78078E+0	-240.317E-3
51.0000E-3	966.130E-12	4.77225E+0	-214.851E-3	945.931E-12	4.75975E+0	-232.113E-3
51.6000E-3	939.223E-12	4.72362E+0	-215.686E-3	952.636E-12	4.72258E+0	-236.809E-3
52.2000E-3	948.617E-12	4.68044E+0	-254.102E-3	959.112E-12	4.67556E+0	-256.992E-3
52.8000E-3	977.263E-12	4.62723E+0	-298.670E-3	967.931E-12	4.61907E+0	-282.317E-3
53.4000E-3	984.305E-12	4.56619E+0	-306.203E-3	980.988E-12	4.55015E+0	-302.067E-3
54.0000E-3	977.496E-12	4.47434E+0	-313.663E-3	997.193E-12	4.47875E+0	-314.328E-3
54.6000E-3	1.01962E-9	4.37354E+0	-321.428E-3	1.01169E-9	4.42709E+0	-327.959E-3
55.2000E-3	1.05047E-9	4.37986E+0	-333.963E-3	1.01848E-9	4.41573E+0	-347.908E-3
55.8000E-3	1.00785E-9	4.43352E+0	-385.022E-3	1.01735E-9	4.44676E+0	-362.911E-3
56.4000E-3	992.624E-12	4.50630E+0	-397.543E-3	1.01323E-9	4.50268E+0	-354.048E-3
57.0000E-3	1.02314E-9	4.57153E+0	-332.256E-3	1.01523E-9	4.55858E+0	-300.905E-3
57.6000E-3	1.02242E-9	4.61629E+0	-236.465E-3	1.02681E-9	4.60597E+0	-200.649E-3
58.2000E-3	1.03373E-9	4.63699E+0	-63.3998E-3	1.04622E-9	4.65007E+0	-80.8692E-3
58.8000E-3	1.06604E-9	4.68484E+0	81.6543E-3	1.06565E-9	4.69731E+0	20.8704E-3
59.4000E-3	1.11172E-9	4.76205E+0	108.364E-3	1.07667E-9	4.74859E+0	81.8447E-3
60.0000E-3	1.07794E-9	4.80286E+0	106.154E-3	1.07794E-9	4.80286E+0	106.154E-3
