Experiment	bias spectroscopy	
Date	16.08.2023 18:15:08	
User		
X (m)	-660.188E-9	
Y (m)	635.748E-9	
Z (m)	-125.768E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-503.150E-12	4.88057E+0	46.6400E-3	-503.150E-12	4.88057E+0	46.6400E-3
-59.4000E-3	-490.050E-12	4.92277E+0	37.9355E-3	-495.739E-12	4.93590E+0	35.8778E-3
-58.8000E-3	-490.541E-12	4.99325E+0	29.2684E-3	-488.118E-12	4.99685E+0	20.9282E-3
-58.2000E-3	-486.007E-12	5.06486E+0	2.02589E-3	-479.257E-12	5.06049E+0	3.16858E-3
-57.6000E-3	-466.884E-12	5.13573E+0	-23.4431E-3	-469.639E-12	5.11261E+0	-8.93048E-3
-57.0000E-3	-452.424E-12	5.16940E+0	-27.4087E-3	-459.873E-12	5.14076E+0	-5.75641E-3
-56.4000E-3	-458.019E-12	5.14999E+0	8.24376E-3	-449.900E-12	5.14255E+0	13.3077E-3
-55.8000E-3	-443.074E-12	5.12995E+0	53.1227E-3	-438.757E-12	5.12234E+0	36.1712E-3
-55.2000E-3	-419.958E-12	5.09898E+0	65.7320E-3	-428.021E-12	5.08756E+0	51.0512E-3
-54.6000E-3	-412.376E-12	5.04550E+0	50.2147E-3	-419.676E-12	5.04000E+0	55.7266E-3
-54.0000E-3	-421.191E-12	4.99336E+0	51.3373E-3	-413.938E-12	4.97372E+0	55.1838E-3
-53.4000E-3	-412.321E-12	4.90898E+0	61.4245E-3	-408.318E-12	4.88802E+0	51.9716E-3
-52.8000E-3	-394.932E-12	4.78014E+0	52.3991E-3	-400.134E-12	4.79524E+0	40.9593E-3
-52.2000E-3	-394.468E-12	4.67892E+0	28.4708E-3	-390.043E-12	4.71396E+0	14.8667E-3
-51.6000E-3	-379.414E-12	4.64368E+0	-17.4017E-3	-379.297E-12	4.65592E+0	-24.5770E-3
-51.0000E-3	-367.890E-12	4.62285E+0	-79.8152E-3	-368.559E-12	4.61709E+0	-66.5932E-3
-50.4000E-3	-355.377E-12	4.58633E+0	-116.420E-3	-356.414E-12	4.58468E+0	-97.8952E-3
-49.8000E-3	-349.397E-12	4.54842E+0	-124.370E-3	-344.329E-12	4.55224E+0	-108.083E-3
-49.2000E-3	-326.796E-12	4.51714E+0	-110.260E-3	-334.322E-12	4.52091E+0	-92.8089E-3
-48.6000E-3	-320.724E-12	4.49413E+0	-69.8223E-3	-327.337E-12	4.49225E+0	-54.0486E-3
-48.0000E-3	-330.594E-12	4.46414E+0	-3.60833E-3	-322.864E-12	4.47062E+0	-406.793E-6
