Experiment	bias spectroscopy	
Date	16.08.2023 18:22:48	
User		
X (m)	-626.272E-9	
Y (m)	655.102E-9	
Z (m)	-125.793E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-48.0000E-3	-327.804E-12	4.28357E+0	11.1208E-3	-323.887E-12	4.29761E+0	-8.53803E-3
-47.4000E-3	-316.604E-12	4.32116E+0	-7.85178E-3	-316.070E-12	4.31877E+0	-17.0104E-3
-46.8000E-3	-306.738E-12	4.35443E+0	-43.1467E-3	-307.563E-12	4.34100E+0	-34.0263E-3
-46.2000E-3	-297.364E-12	4.36195E+0	-59.1922E-3	-298.853E-12	4.35609E+0	-48.4865E-3
-45.6000E-3	-292.019E-12	4.35960E+0	-56.5168E-3	-289.391E-12	4.36617E+0	-53.0428E-3
-45.0000E-3	-282.928E-12	4.37115E+0	-54.3241E-3	-278.848E-12	4.37796E+0	-47.6945E-3
-44.4000E-3	-261.701E-12	4.39416E+0	-37.7648E-3	-266.152E-12	4.39325E+0	-37.1779E-3
-43.8000E-3	-257.659E-12	4.41703E+0	-20.5199E-3	-253.769E-12	4.40224E+0	-27.5983E-3
-43.2000E-3	-234.846E-12	4.42082E+0	-15.2099E-3	-243.903E-12	4.38783E+0	-23.6429E-3
-42.6000E-3	-237.306E-12	4.37089E+0	-24.8172E-3	-236.863E-12	4.33931E+0	-27.1841E-3
-42.0000E-3	-235.574E-12	4.26586E+0	-36.5696E-3	-230.216E-12	4.26245E+0	-34.7586E-3
-41.4000E-3	-221.864E-12	4.15868E+0	-45.7621E-3	-224.111E-12	4.17914E+0	-41.3441E-3
-40.8000E-3	-213.691E-12	4.08494E+0	-47.1364E-3	-217.194E-12	4.11463E+0	-43.7640E-3
-40.2000E-3	-214.812E-12	4.05882E+0	-43.7074E-3	-209.890E-12	4.08199E+0	-42.5406E-3
-39.6000E-3	-203.496E-12	4.06904E+0	-37.6814E-3	-201.073E-12	4.07676E+0	-39.4118E-3
-39.0000E-3	-190.025E-12	4.08943E+0	-36.7054E-3	-190.941E-12	4.08484E+0	-34.9184E-3
-38.4000E-3	-176.173E-12	4.10075E+0	-33.0265E-3	-179.944E-12	4.09042E+0	-27.6784E-3
-37.8000E-3	-174.245E-12	4.09810E+0	-19.4279E-3	-170.461E-12	4.08220E+0	-16.0417E-3
-37.2000E-3	-157.368E-12	4.06953E+0	-1.49367E-3	-162.945E-12	4.05637E+0	-733.438E-6
-36.6000E-3	-156.241E-12	4.01925E+0	18.9860E-3	-156.893E-12	4.01682E+0	14.7731E-3
-36.0000E-3	-155.151E-12	3.96642E+0	31.4565E-3	-150.788E-12	3.97098E+0	27.4070E-3
-35.4000E-3	-143.996E-12	3.92405E+0	36.6401E-3	-144.197E-12	3.92366E+0	37.7769E-3
-34.8000E-3	-135.185E-12	3.88204E+0	43.5806E-3	-135.868E-12	3.87358E+0	49.6799E-3
-34.2000E-3	-128.590E-12	3.82456E+0	60.7516E-3	-127.352E-12	3.81497E+0	66.4446E-3
-33.6000E-3	-116.644E-12	3.75467E+0	88.6497E-3	-119.439E-12	3.74300E+0	86.7453E-3
-33.0000E-3	-113.430E-12	3.66547E+0	113.119E-3	-112.331E-12	3.65704E+0	105.393E-3
-32.4000E-3	-104.636E-12	3.56368E+0	123.928E-3	-105.922E-12	3.56055E+0	117.854E-3
-31.8000E-3	-100.243E-12	3.45758E+0	125.236E-3	-99.7028E-12	3.45973E+0	123.626E-3
-31.2000E-3	-94.8214E-12	3.35382E+0	124.939E-3	-93.2707E-12	3.36140E+0	125.093E-3
-30.6000E-3	-84.3974E-12	3.26398E+0	126.334E-3	-87.1852E-12	3.26850E+0	124.170E-3
-30.0000E-3	-81.7149E-12	3.18233E+0	123.750E-3	-81.1133E-12	3.18007E+0	120.898E-3
-29.4000E-3	-77.1201E-12	3.09353E+0	116.481E-3	-75.2700E-12	3.09273E+0	114.631E-3
-28.8000E-3	-67.2714E-12	3.00571E+0	106.953E-3	-69.5192E-12	3.00296E+0	105.538E-3
-28.2000E-3	-64.4027E-12	2.91388E+0	94.8515E-3	-63.7557E-12	2.90908E+0	94.9112E-3
-27.6000E-3	-58.1746E-12	2.81295E+0	82.9379E-3	-58.3269E-12	2.81120E+0	84.2783E-3
-27.0000E-3	-53.0046E-12	2.71055E+0	73.3589E-3	-53.5026E-12	2.70914E+0	74.6930E-3
-26.4000E-3	-48.2012E-12	2.60766E+0	65.9801E-3	-49.2032E-12	2.60261E+0	65.9799E-3
-25.8000E-3	-45.2889E-12	2.49560E+0	59.1517E-3	-45.4997E-12	2.49115E+0	57.1878E-3
-25.2000E-3	-43.1948E-12	2.37660E+0	47.8555E-3	-42.0853E-12	2.37514E+0	48.4718E-3
-24.6000E-3	-37.7280E-12	2.25550E+0	36.8216E-3	-38.6816E-12	2.25691E+0	41.2060E-3
-24.0000E-3	-35.3959E-12	2.13690E+0	34.6922E-3	-35.2715E-12	2.13990E+0	36.8135E-3
-23.4000E-3	-32.0679E-12	2.02274E+0	34.8904E-3	-31.9201E-12	2.02640E+0	36.0236E-3
-22.8000E-3	-28.5916E-12	1.91469E+0	35.5917E-3	-28.8145E-12	1.91715E+0	38.4324E-3
-22.2000E-3	-25.3987E-12	1.80983E+0	42.0387E-3	-25.7876E-12	1.81164E+0	43.0167E-3
-21.6000E-3	-23.1825E-12	1.70779E+0	49.7580E-3	-23.0041E-12	1.70889E+0	48.2247E-3
-21.0000E-3	-20.1431E-12	1.60711E+0	55.2487E-3	-20.4303E-12	1.60789E+0	51.9845E-3
-20.4000E-3	-17.9190E-12	1.50784E+0	54.9159E-3	-18.0448E-12	1.50798E+0	52.8805E-3
-19.8000E-3	-15.7326E-12	1.40834E+0	51.5650E-3	-15.7575E-12	1.40941E+0	51.6025E-3
-19.2000E-3	-13.7022E-12	1.30958E+0	48.2421E-3	-13.5741E-12	1.31388E+0	49.9109E-3
-18.6000E-3	-11.2147E-12	1.21761E+0	48.1577E-3	-11.4433E-12	1.22381E+0	49.0761E-3
-18.0000E-3	-9.30587E-12	1.13545E+0	49.6518E-3	-9.43054E-12	1.14147E+0	48.8863E-3
-17.4000E-3	-7.51810E-12	1.06158E+0	49.6308E-3	-7.54450E-12	1.06809E+0	48.4806E-3
-16.8000E-3	-5.76929E-12	997.664E-3	47.4164E-3	-5.74193E-12	1.00417E+0	47.3524E-3
-16.2000E-3	-3.97531E-12	942.757E-3	45.4505E-3	-3.88416E-12	950.951E-3	45.9081E-3
-15.6000E-3	-2.08337E-12	899.032E-3	44.0822E-3	-1.93075E-12	910.720E-3	45.2371E-3
-15.0000E-3	176.078E-15	873.622E-3	44.1015E-3	185.403E-15	885.736E-3	45.8072E-3
-14.4000E-3	2.19080E-12	866.262E-3	48.1494E-3	2.47307E-12	877.577E-3	47.1807E-3
-13.8000E-3	4.92902E-12	874.725E-3	49.4937E-3	4.96471E-12	887.103E-3	48.8765E-3
-13.2000E-3	7.46029E-12	901.287E-3	49.2680E-3	7.70851E-12	915.044E-3	50.6674E-3
-12.6000E-3	10.4396E-12	948.321E-3	52.6845E-3	10.7163E-12	962.634E-3	52.5125E-3
-12.0000E-3	14.0034E-12	1.01613E+0	55.2039E-3	13.9519E-12	1.03131E+0	54.5771E-3
-11.4000E-3	17.1902E-12	1.10608E+0	56.2344E-3	17.5085E-12	1.12214E+0	57.0416E-3
-10.8000E-3	20.8836E-12	1.22005E+0	58.6805E-3	21.5289E-12	1.23585E+0	59.4672E-3
-10.2000E-3	25.7179E-12	1.35676E+0	64.0134E-3	26.4895E-12	1.37283E+0	61.9927E-3
-9.60000E-3	31.1253E-12	1.51725E+0	63.0888E-3	32.2048E-12	1.53421E+0	64.1389E-3
-9.00000E-3	39.9399E-12	1.70093E+0	66.9498E-3	38.6258E-12	1.72331E+0	65.5164E-3
-8.40000E-3	43.8178E-12	1.91723E+0	66.7671E-3	45.4159E-12	1.94378E+0	66.6242E-3
-7.80000E-3	52.8489E-12	2.17643E+0	65.6146E-3	52.2976E-12	2.19581E+0	68.4392E-3
-7.20000E-3	59.9072E-12	2.46405E+0	71.2195E-3	59.6698E-12	2.47432E+0	70.9361E-3
-6.60000E-3	64.9989E-12	2.76523E+0	75.2608E-3	68.0982E-12	2.76947E+0	74.2102E-3
-6.00000E-3	78.0343E-12	3.07415E+0	76.4446E-3	77.8770E-12	3.07144E+0	77.5332E-3
-5.40000E-3	88.0776E-12	3.37562E+0	81.5506E-3	88.8167E-12	3.37643E+0	79.8873E-3
-4.80000E-3	101.087E-12	3.67578E+0	83.1113E-3	100.532E-12	3.68597E+0	81.4119E-3
-4.20000E-3	111.493E-12	3.99601E+0	80.4558E-3	112.713E-12	4.00158E+0	82.0758E-3
-3.60000E-3	124.681E-12	4.32612E+0	83.4898E-3	124.749E-12	4.32102E+0	81.2457E-3
-3.00000E-3	139.942E-12	4.64534E+0	81.8191E-3	136.062E-12	4.63648E+0	78.1150E-3
-2.40000E-3	144.498E-12	4.95389E+0	73.7383E-3	147.191E-12	4.93720E+0	72.2510E-3
-1.80000E-3	156.318E-12	5.23798E+0	63.5920E-3	159.094E-12	5.21288E+0	65.1661E-3
-1.20000E-3	173.046E-12	5.48401E+0	55.0444E-3	171.493E-12	5.45651E+0	60.7851E-3
-600.000E-6	187.153E-12	5.68645E+0	56.0720E-3	185.269E-12	5.66336E+0	62.6829E-3
-6.93889E-18	193.242E-12	5.86025E+0	67.4724E-3	198.522E-12	5.83165E+0	70.6626E-3
600.000E-6	218.096E-12	5.98887E+0	85.7754E-3	210.359E-12	5.96314E+0	81.3163E-3
1.20000E-3	220.979E-12	6.07613E+0	93.8476E-3	221.582E-12	6.05951E+0	88.9593E-3
1.80000E-3	226.289E-12	6.14854E+0	97.2187E-3	233.703E-12	6.11943E+0	88.8226E-3
2.40000E-3	248.978E-12	6.17463E+0	86.4133E-3	247.379E-12	6.14016E+0	80.4720E-3
3.00000E-3	264.061E-12	6.14568E+0	63.5097E-3	261.170E-12	6.12308E+0	67.9448E-3
3.60000E-3	278.762E-12	6.08103E+0	51.4027E-3	273.595E-12	6.07666E+0	55.6766E-3
4.20000E-3	276.758E-12	6.01603E+0	46.6483E-3	283.716E-12	6.01109E+0	47.4104E-3
4.80000E-3	297.654E-12	5.94901E+0	39.0879E-3	292.983E-12	5.92829E+0	44.9528E-3
5.40000E-3	303.262E-12	5.84639E+0	42.5496E-3	301.996E-12	5.82349E+0	46.8027E-3
6.00000E-3	307.094E-12	5.70686E+0	55.9434E-3	313.218E-12	5.69190E+0	50.5532E-3
6.60000E-3	322.187E-12	5.54987E+0	55.4999E-3	326.005E-12	5.53668E+0	54.9777E-3
7.20000E-3	347.514E-12	5.36772E+0	53.8383E-3	338.748E-12	5.36980E+0	60.4784E-3
7.80000E-3	353.625E-12	5.18854E+0	66.3538E-3	349.104E-12	5.20505E+0	66.3960E-3
8.40000E-3	350.138E-12	5.04092E+0	81.1648E-3	359.007E-12	5.05190E+0	67.9395E-3
9.00000E-3	364.912E-12	4.90814E+0	72.7263E-3	369.841E-12	4.91225E+0	59.7161E-3
9.60000E-3	393.506E-12	4.78096E+0	39.3140E-3	379.522E-12	4.78026E+0	43.4095E-3
10.2000E-3	391.070E-12	4.65263E+0	15.4974E-3	387.121E-12	4.64924E+0	26.3477E-3
10.8000E-3	377.377E-12	4.51712E+0	13.8134E-3	393.497E-12	4.51797E+0	14.7127E-3
11.4000E-3	405.708E-12	4.38199E+0	8.54888E-3	400.639E-12	4.39169E+0	7.81727E-3
12.0000E-3	416.594E-12	4.26012E+0	3.94330E-3	407.380E-12	4.27719E+0	336.944E-6
12.6000E-3	411.901E-12	4.17011E+0	-6.34414E-3	411.690E-12	4.17432E+0	-6.79224E-3
13.2000E-3	406.306E-12	4.08846E+0	-26.1834E-3	415.145E-12	4.07440E+0	-5.05305E-3
13.8000E-3	418.118E-12	3.97821E+0	-5.02746E-3	422.405E-12	3.97053E+0	11.2722E-3
14.4000E-3	438.298E-12	3.85151E+0	46.0679E-3	433.495E-12	3.86793E+0	38.4303E-3
15.0000E-3	445.001E-12	3.75241E+0	78.8267E-3	444.531E-12	3.78402E+0	63.3157E-3
15.6000E-3	455.821E-12	3.70315E+0	88.7634E-3	453.563E-12	3.73421E+0	73.6952E-3
16.2000E-3	458.959E-12	3.70411E+0	72.1366E-3	460.865E-12	3.71866E+0	70.0438E-3
16.8000E-3	469.395E-12	3.72650E+0	52.7989E-3	470.221E-12	3.72260E+0	62.9009E-3
17.4000E-3	474.528E-12	3.74074E+0	52.4506E-3	478.803E-12	3.72795E+0	62.1331E-3
18.0000E-3	501.587E-12	3.73222E+0	67.0703E-3	484.195E-12	3.72304E+0	71.7992E-3
18.6000E-3	481.950E-12	3.71103E+0	87.7584E-3	485.774E-12	3.70702E+0	89.4041E-3
19.2000E-3	476.933E-12	3.68255E+0	110.830E-3	488.794E-12	3.68517E+0	108.910E-3
19.8000E-3	492.655E-12	3.66084E+0	132.754E-3	495.001E-12	3.66578E+0	123.909E-3
20.4000E-3	514.556E-12	3.64204E+0	139.830E-3	504.480E-12	3.65405E+0	130.846E-3
21.0000E-3	511.279E-12	3.64874E+0	129.997E-3	514.738E-12	3.65076E+0	132.276E-3
21.6000E-3	515.275E-12	3.65511E+0	124.204E-3	524.915E-12	3.65566E+0	133.373E-3
22.2000E-3	545.469E-12	3.65546E+0	139.091E-3	537.543E-12	3.67356E+0	135.060E-3
22.8000E-3	546.827E-12	3.68585E+0	146.878E-3	550.893E-12	3.71489E+0	134.861E-3
23.4000E-3	569.746E-12	3.76061E+0	127.130E-3	561.909E-12	3.78737E+0	132.284E-3
24.0000E-3	569.137E-12	3.88264E+0	120.263E-3	568.313E-12	3.88505E+0	131.531E-3
24.6000E-3	573.676E-12	4.00526E+0	134.040E-3	573.710E-12	3.99171E+0	138.539E-3
25.2000E-3	573.168E-12	4.09972E+0	150.815E-3	577.054E-12	4.09430E+0	151.426E-3
25.8000E-3	588.595E-12	4.18819E+0	174.883E-3	585.636E-12	4.18492E+0	156.090E-3
26.4000E-3	578.255E-12	4.28099E+0	171.397E-3	599.697E-12	4.25708E+0	136.756E-3
27.0000E-3	631.577E-12	4.33271E+0	105.823E-3	617.328E-12	4.30608E+0	87.9938E-3
27.6000E-3	640.526E-12	4.33520E+0	13.3073E-3	633.153E-12	4.33479E+0	23.3156E-3
28.2000E-3	640.932E-12	4.34306E+0	-65.8129E-3	645.014E-12	4.35507E+0	-32.7269E-3
28.8000E-3	654.876E-12	4.37436E+0	-83.5438E-3	654.025E-12	4.38160E+0	-62.4201E-3
29.4000E-3	658.167E-12	4.41135E+0	-71.2152E-3	664.484E-12	4.42196E+0	-66.6156E-3
30.0000E-3	684.155E-12	4.46630E+0	-54.9253E-3	678.279E-12	4.47734E+0	-55.9020E-3
30.6000E-3	683.900E-12	4.53663E+0	-43.8267E-3	693.177E-12	4.54729E+0	-41.5802E-3
31.2000E-3	716.387E-12	4.62456E+0	-24.0605E-3	706.541E-12	4.63093E+0	-29.4525E-3
31.8000E-3	723.374E-12	4.72009E+0	-14.6766E-3	714.443E-12	4.72551E+0	-22.5644E-3
32.4000E-3	714.461E-12	4.82378E+0	-19.4873E-3	718.354E-12	4.82317E+0	-21.3462E-3
33.0000E-3	716.560E-12	4.93481E+0	-26.0899E-3	719.794E-12	4.91298E+0	-21.7542E-3
33.6000E-3	724.076E-12	5.00200E+0	-27.7624E-3	722.592E-12	4.98301E+0	-21.7299E-3
34.2000E-3	727.231E-12	5.04691E+0	-9.12613E-3	727.843E-12	5.02269E+0	-27.5495E-3
34.8000E-3	729.639E-12	5.05733E+0	-25.0269E-3	735.183E-12	5.02917E+0	-42.3018E-3
35.4000E-3	744.965E-12	5.01522E+0	-83.9790E-3	744.636E-12	5.01686E+0	-56.4811E-3
36.0000E-3	757.488E-12	4.97177E+0	-85.8012E-3	755.119E-12	5.01224E+0	-56.8158E-3
36.6000E-3	765.687E-12	5.00106E+0	-33.6069E-3	767.465E-12	5.03567E+0	-43.1353E-3
37.2000E-3	773.285E-12	5.09455E+0	-1.44251E-3	780.699E-12	5.08204E+0	-30.3224E-3
37.8000E-3	803.598E-12	5.16089E+0	-26.1325E-3	792.562E-12	5.12670E+0	-31.3236E-3
38.4000E-3	807.370E-12	5.16281E+0	-55.2641E-3	802.100E-12	5.15271E+0	-41.7779E-3
39.0000E-3	798.895E-12	5.15105E+0	-55.7276E-3	811.458E-12	5.16781E+0	-54.9844E-3
39.6000E-3	820.206E-12	5.16960E+0	-49.0437E-3	823.316E-12	5.19285E+0	-69.3053E-3
40.2000E-3	843.597E-12	5.22706E+0	-93.7999E-3	833.875E-12	5.23679E+0	-83.8715E-3
40.8000E-3	856.475E-12	5.30218E+0	-115.312E-3	841.872E-12	5.28586E+0	-86.9871E-3
41.4000E-3	823.523E-12	5.35277E+0	-92.1981E-3	849.268E-12	5.31958E+0	-66.2340E-3
42.0000E-3	859.031E-12	5.34056E+0	-22.4808E-3	856.982E-12	5.32489E+0	-24.6736E-3
42.6000E-3	888.993E-12	5.31429E+0	43.1823E-3	868.654E-12	5.30209E+0	14.1986E-3
43.2000E-3	854.986E-12	5.26840E+0	59.3030E-3	880.306E-12	5.26266E+0	29.2840E-3
43.8000E-3	907.810E-12	5.20812E+0	23.9733E-3	891.029E-12	5.22315E+0	20.3236E-3
44.4000E-3	893.790E-12	5.17531E+0	-18.7312E-3	902.439E-12	5.20000E+0	3.52604E-3
45.0000E-3	917.911E-12	5.17837E+0	-12.2965E-3	916.379E-12	5.21087E+0	-12.6087E-3
45.6000E-3	929.277E-12	5.22729E+0	-1.53999E-3	928.875E-12	5.26322E+0	-37.7828E-3
46.2000E-3	941.298E-12	5.34246E+0	-60.5102E-3	939.861E-12	5.34311E+0	-84.3029E-3
46.8000E-3	959.779E-12	5.46065E+0	-161.194E-3	951.147E-12	5.41969E+0	-144.152E-3
47.4000E-3	938.149E-12	5.50597E+0	-233.416E-3	962.923E-12	5.46145E+0	-191.442E-3
48.0000E-3	997.917E-12	5.48158E+0	-228.539E-3	974.547E-12	5.46052E+0	-207.717E-3
48.6000E-3	984.462E-12	5.41857E+0	-193.777E-3	980.783E-12	5.43631E+0	-193.435E-3
49.2000E-3	981.855E-12	5.39576E+0	-172.743E-3	982.748E-12	5.40798E+0	-156.153E-3
49.8000E-3	974.877E-12	5.40486E+0	-122.012E-3	981.242E-12	5.37458E+0	-99.0066E-3
50.4000E-3	983.038E-12	5.35175E+0	-31.3003E-3	986.148E-12	5.32539E+0	-25.5736E-3
51.0000E-3	990.224E-12	5.25175E+0	71.0649E-3	993.811E-12	5.26412E+0	51.1706E-3
51.6000E-3	1.01413E-9	5.17097E+0	136.738E-3	1.00658E-9	5.21364E+0	110.085E-3
52.2000E-3	1.00229E-9	5.16865E+0	163.719E-3	1.01697E-9	5.18845E+0	130.432E-3
52.8000E-3	1.05329E-9	5.20603E+0	148.082E-3	1.02810E-9	5.17828E+0	98.2446E-3
53.4000E-3	1.01275E-9	5.17875E+0	48.6054E-3	1.03963E-9	5.16806E+0	12.4807E-3
54.0000E-3	1.06069E-9	5.12953E+0	-109.243E-3	1.05373E-9	5.16190E+0	-110.907E-3
54.6000E-3	1.07648E-9	5.13961E+0	-266.334E-3	1.06944E-9	5.17562E+0	-233.505E-3
55.2000E-3	1.07387E-9	5.21729E+0	-383.069E-3	1.08767E-9	5.21222E+0	-315.165E-3
55.8000E-3	1.11618E-9	5.27972E+0	-372.817E-3	1.09960E-9	5.25660E+0	-345.755E-3
56.4000E-3	1.11547E-9	5.29194E+0	-317.836E-3	1.10403E-9	5.29668E+0	-350.546E-3
57.0000E-3	1.09851E-9	5.31913E+0	-331.730E-3	1.10192E-9	5.33231E+0	-363.366E-3
57.6000E-3	1.08904E-9	5.37736E+0	-399.624E-3	1.09922E-9	5.36168E+0	-402.307E-3
58.2000E-3	1.09552E-9	5.41080E+0	-459.542E-3	1.10153E-9	5.37513E+0	-456.438E-3
58.8000E-3	1.11995E-9	5.37487E+0	-522.317E-3	1.10880E-9	5.36758E+0	-497.422E-3
59.4000E-3	1.10832E-9	5.33000E+0	-553.517E-3	1.11839E-9	5.34783E+0	-505.968E-3
60.0000E-3	1.12734E-9	5.32607E+0	-488.992E-3	1.12734E-9	5.32607E+0	-488.992E-3
