Experiment	bias spectroscopy	
Date	16.08.2023 18:18:29	
User		
X (m)	-645.35E-9	
Y (m)	644.216E-9	
Z (m)	-125.784E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-488.000E-12	5.10762E+0	109.114E-3	-488.000E-12	5.10762E+0	109.114E-3
-59.4000E-3	-490.608E-12	5.06732E+0	62.0228E-3	-480.536E-12	5.10834E+0	69.2709E-3
-58.8000E-3	-468.547E-12	5.10758E+0	29.7095E-3	-471.343E-12	5.12930E+0	30.7293E-3
-58.2000E-3	-457.879E-12	5.18339E+0	1.44260E-3	-461.008E-12	5.16674E+0	-4.50064E-3
-57.6000E-3	-450.002E-12	5.22674E+0	-49.1313E-3	-452.069E-12	5.19519E+0	-33.5854E-3
-57.0000E-3	-447.253E-12	5.21912E+0	-65.1193E-3	-444.271E-12	5.19239E+0	-55.1255E-3
-56.4000E-3	-439.107E-12	5.17141E+0	-62.0193E-3	-437.057E-12	5.15325E+0	-72.5161E-3
-55.8000E-3	-421.356E-12	5.10044E+0	-82.6234E-3	-430.484E-12	5.08514E+0	-90.6719E-3
-55.2000E-3	-430.192E-12	5.00280E+0	-118.696E-3	-425.168E-12	4.99947E+0	-112.055E-3
-54.6000E-3	-420.891E-12	4.90125E+0	-139.432E-3	-420.107E-12	4.90827E+0	-130.582E-3
-54.0000E-3	-414.701E-12	4.81269E+0	-148.383E-3	-414.124E-12	4.82379E+0	-136.402E-3
-53.4000E-3	-406.818E-12	4.73743E+0	-141.959E-3	-405.108E-12	4.75551E+0	-122.419E-3
-52.8000E-3	-397.630E-12	4.69382E+0	-103.361E-3	-394.565E-12	4.70901E+0	-87.3568E-3
-52.2000E-3	-380.199E-12	4.66844E+0	-37.6716E-3	-383.213E-12	4.68545E+0	-39.3054E-3
-51.6000E-3	-370.576E-12	4.67236E+0	27.5814E-3	-371.832E-12	4.68153E+0	6.04542E-3
-51.0000E-3	-364.040E-12	4.68967E+0	52.9124E-3	-359.929E-12	4.68562E+0	34.3434E-3
-50.4000E-3	-348.234E-12	4.70464E+0	50.2420E-3	-348.225E-12	4.68056E+0	42.4755E-3
-49.8000E-3	-330.700E-12	4.67957E+0	36.5404E-3	-337.284E-12	4.65080E+0	37.8486E-3
-49.2000E-3	-329.464E-12	4.60612E+0	26.7278E-3	-327.662E-12	4.59217E+0	32.0650E-3
-48.6000E-3	-321.795E-12	4.51429E+0	23.6464E-3	-319.251E-12	4.51142E+0	31.7783E-3
-48.0000E-3	-308.181E-12	4.42157E+0	36.7441E-3	-311.034E-12	4.42207E+0	37.9412E-3
-47.4000E-3	-302.704E-12	4.32521E+0	49.3008E-3	-302.633E-12	4.33947E+0	46.8581E-3
-46.8000E-3	-295.216E-12	4.24923E+0	58.6229E-3	-293.869E-12	4.27720E+0	52.5746E-3
-46.2000E-3	-287.234E-12	4.22069E+0	59.9355E-3	-284.546E-12	4.24219E+0	50.2934E-3
-45.6000E-3	-271.235E-12	4.22684E+0	43.3121E-3	-274.964E-12	4.22907E+0	41.6691E-3
-45.0000E-3	-264.673E-12	4.23519E+0	22.2220E-3	-265.590E-12	4.22205E+0	35.0498E-3
-44.4000E-3	-260.659E-12	4.21974E+0	22.7484E-3	-256.595E-12	4.20585E+0	39.4814E-3
-43.8000E-3	-244.930E-12	4.18248E+0	53.5846E-3	-248.200E-12	4.17493E+0	57.1909E-3
-43.2000E-3	-238.505E-12	4.13447E+0	87.8176E-3	-240.708E-12	4.13299E+0	81.1523E-3
-42.6000E-3	-234.764E-12	4.08493E+0	110.041E-3	-233.154E-12	4.08800E+0	100.196E-3
-42.0000E-3	-230.391E-12	4.03920E+0	118.641E-3	-225.430E-12	4.04648E+0	106.721E-3
-41.4000E-3	-211.525E-12	4.00678E+0	107.199E-3	-216.547E-12	4.00971E+0	101.343E-3
-40.8000E-3	-208.547E-12	3.98091E+0	85.1815E-3	-207.282E-12	3.97462E+0	90.0869E-3
-40.2000E-3	-199.609E-12	3.94102E+0	74.3196E-3	-198.425E-12	3.93801E+0	80.1101E-3
-39.6000E-3	-187.991E-12	3.89602E+0	72.0188E-3	-190.019E-12	3.89912E+0	75.0551E-3
-39.0000E-3	-182.766E-12	3.85918E+0	75.1538E-3	-181.635E-12	3.85892E+0	72.8166E-3
-38.4000E-3	-172.053E-12	3.82167E+0	74.5305E-3	-173.555E-12	3.81711E+0	68.7103E-3
-37.8000E-3	-167.419E-12	3.77647E+0	63.0215E-3	-166.464E-12	3.77129E+0	60.5634E-3
-37.2000E-3	-156.690E-12	3.72275E+0	47.9835E-3	-159.503E-12	3.72113E+0	49.4460E-3
-36.6000E-3	-156.429E-12	3.66546E+0	36.3545E-3	-152.700E-12	3.67079E+0	39.5313E-3
-36.0000E-3	-144.349E-12	3.61686E+0	27.3122E-3	-145.445E-12	3.62495E+0	35.4842E-3
-35.4000E-3	-137.080E-12	3.58376E+0	32.6510E-3	-137.995E-12	3.58467E+0	39.9679E-3
-34.8000E-3	-131.636E-12	3.55057E+0	49.3545E-3	-130.435E-12	3.54732E+0	51.4667E-3
-34.2000E-3	-122.059E-12	3.51042E+0	70.3912E-3	-123.277E-12	3.50876E+0	64.3279E-3
-33.6000E-3	-116.922E-12	3.46995E+0	81.1319E-3	-116.495E-12	3.46526E+0	72.0542E-3
-33.0000E-3	-108.541E-12	3.42291E+0	75.6476E-3	-109.958E-12	3.41456E+0	72.3499E-3
-32.4000E-3	-105.251E-12	3.36128E+0	65.9914E-3	-103.752E-12	3.35546E+0	67.7424E-3
-31.8000E-3	-96.9270E-12	3.29155E+0	60.2137E-3	-97.5967E-12	3.28843E+0	62.4093E-3
-31.2000E-3	-90.8172E-12	3.21768E+0	58.3158E-3	-91.6504E-12	3.21580E+0	59.1468E-3
-30.6000E-3	-86.6218E-12	3.14101E+0	56.2223E-3	-85.6267E-12	3.13990E+0	59.4748E-3
-30.0000E-3	-79.7901E-12	3.06312E+0	58.4941E-3	-79.6707E-12	3.06130E+0	64.9422E-3
-29.4000E-3	-72.9893E-12	2.98307E+0	72.1068E-3	-73.8302E-12	2.97940E+0	75.3957E-3
-28.8000E-3	-67.6288E-12	2.89683E+0	92.3887E-3	-68.4129E-12	2.89288E+0	88.6489E-3
-28.2000E-3	-63.8358E-12	2.80535E+0	103.316E-3	-63.6971E-12	2.80140E+0	100.741E-3
-27.6000E-3	-59.1686E-12	2.70625E+0	112.607E-3	-59.4665E-12	2.70684E+0	108.275E-3
-27.0000E-3	-55.2916E-12	2.60843E+0	114.933E-3	-55.7295E-12	2.61263E+0	109.001E-3
-26.4000E-3	-51.7024E-12	2.51828E+0	108.788E-3	-52.2126E-12	2.52160E+0	102.625E-3
-25.8000E-3	-50.0584E-12	2.43284E+0	91.3761E-3	-48.8277E-12	2.43502E+0	90.9345E-3
-25.2000E-3	-44.6855E-12	2.35003E+0	73.6486E-3	-45.3019E-12	2.35195E+0	78.3613E-3
-24.6000E-3	-41.7016E-12	2.27116E+0	64.5340E-3	-41.5754E-12	2.27037E+0	68.9318E-3
-24.0000E-3	-38.1296E-12	2.19066E+0	62.4653E-3	-37.6168E-12	2.18780E+0	64.1165E-3
-23.4000E-3	-33.4600E-12	2.10589E+0	62.1462E-3	-33.6520E-12	2.10106E+0	62.8560E-3
-22.8000E-3	-29.3068E-12	2.01471E+0	62.3601E-3	-29.8426E-12	2.00658E+0	63.4949E-3
-22.2000E-3	-25.8444E-12	1.91090E+0	64.9843E-3	-26.4200E-12	1.90230E+0	64.2524E-3
