Experiment	bias spectroscopy	
Date	16.08.2023 18:20:24	
User		
X (m)	-636.871E-9	
Y (m)	649.054E-9	
Z (m)	-125.82E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-473.626E-12	5.44812E+0	-324.503E-3	-473.626E-12	5.44812E+0	-324.503E-3
-59.4000E-3	-488.981E-12	5.19173E+0	-366.659E-3	-471.782E-12	5.19799E+0	-318.103E-3
-58.8000E-3	-464.756E-12	4.93074E+0	-316.885E-3	-466.228E-12	4.97282E+0	-280.823E-3
-58.2000E-3	-449.512E-12	4.74476E+0	-210.899E-3	-457.410E-12	4.78906E+0	-207.248E-3
-57.6000E-3	-450.049E-12	4.63128E+0	-105.432E-3	-446.992E-12	4.65132E+0	-110.598E-3
-57.0000E-3	-447.341E-12	4.54093E+0	-21.3523E-3	-437.807E-12	4.55308E+0	-2.26769E-3
-56.4000E-3	-414.848E-12	4.46225E+0	105.050E-3	-429.901E-12	4.48973E+0	107.875E-3
-55.8000E-3	-422.877E-12	4.42112E+0	249.450E-3	-424.873E-12	4.46394E+0	197.452E-3
-55.2000E-3	-428.624E-12	4.45970E+0	302.722E-3	-422.662E-12	4.47572E+0	234.887E-3
-54.6000E-3	-421.117E-12	4.51589E+0	247.667E-3	-421.558E-12	4.51298E+0	202.221E-3
-54.0000E-3	-417.082E-12	4.56325E+0	122.444E-3	-419.629E-12	4.55336E+0	118.334E-3
-53.4000E-3	-415.957E-12	4.60330E+0	-12.4113E-3	-416.940E-12	4.57841E+0	22.6800E-3
-52.8000E-3	-422.185E-12	4.59374E+0	-74.2369E-3	-412.833E-12	4.59148E+0	-57.2945E-3
-52.2000E-3	-404.034E-12	4.57291E+0	-112.945E-3	-406.502E-12	4.61242E+0	-113.243E-3
-51.6000E-3	-395.182E-12	4.62784E+0	-168.183E-3	-398.468E-12	4.66013E+0	-144.572E-3
-51.0000E-3	-394.520E-12	4.73583E+0	-181.149E-3	-388.662E-12	4.73594E+0	-152.604E-3
-50.4000E-3	-380.263E-12	4.83872E+0	-140.247E-3	-377.491E-12	4.81544E+0	-137.235E-3
-49.8000E-3	-361.342E-12	4.91051E+0	-107.850E-3	-362.714E-12	4.86130E+0	-103.534E-3
-49.2000E-3	-350.401E-12	4.90703E+0	-67.3424E-3	-345.815E-12	4.85027E+0	-64.5668E-3
-48.6000E-3	-323.555E-12	4.80400E+0	-13.0821E-3	-328.777E-12	4.77800E+0	-35.6833E-3
-48.0000E-3	-313.161E-12	4.67794E+0	1.29698E-3	-314.820E-12	4.65119E+0	-25.6537E-3
-47.4000E-3	-297.693E-12	4.51348E+0	-36.2175E-3	-304.262E-12	4.48919E+0	-29.7647E-3
-46.8000E-3	-301.517E-12	4.29070E+0	-61.4746E-3	-296.128E-12	4.32454E+0	-27.2183E-3
-46.2000E-3	-289.797E-12	4.12901E+0	-27.5345E-3	-288.819E-12	4.19149E+0	1.76409E-3
-45.6000E-3	-274.534E-12	4.07710E+0	57.1055E-3	-282.904E-12	4.11002E+0	50.5365E-3
-45.0000E-3	-280.643E-12	4.07152E+0	136.106E-3	-277.304E-12	4.07132E+0	92.0525E-3
-44.4000E-3	-277.237E-12	4.06013E+0	128.817E-3	-271.162E-12	4.05168E+0	109.172E-3
-43.8000E-3	-261.739E-12	4.02452E+0	88.0423E-3	-263.499E-12	4.04059E+0	111.805E-3
-43.2000E-3	-251.152E-12	4.01879E+0	95.5534E-3	-253.906E-12	4.04287E+0	121.412E-3
-42.6000E-3	-248.199E-12	4.05811E+0	150.488E-3	-244.409E-12	4.05942E+0	141.941E-3
-42.0000E-3	-233.559E-12	4.09766E+0	193.385E-3	-234.801E-12	4.07748E+0	151.990E-3
-41.4000E-3	-225.471E-12	4.10299E+0	161.905E-3	-224.006E-12	4.07710E+0	131.612E-3
-40.8000E-3	-213.214E-12	4.06834E+0	78.0903E-3	-211.803E-12	4.04851E+0	85.2823E-3
-40.2000E-3	-198.453E-12	4.00072E+0	12.9253E-3	-200.400E-12	3.99387E+0	34.8079E-3
-39.6000E-3	-185.535E-12	3.93130E+0	-12.3007E-3	-190.153E-12	3.92234E+0	2.11796E-3
-39.0000E-3	-184.967E-12	3.84090E+0	-24.7059E-3	-181.478E-12	3.84643E+0	-1.92437E-3
-38.4000E-3	-173.057E-12	3.75843E+0	-753.294E-6	-172.707E-12	3.77741E+0	22.0979E-3
-37.8000E-3	-164.259E-12	3.71386E+0	64.6402E-3	-163.955E-12	3.71949E+0	66.2701E-3
-37.2000E-3	-150.863E-12	3.67528E+0	127.634E-3	-155.992E-12	3.67240E+0	116.180E-3
-36.6000E-3	-150.565E-12	3.62454E+0	173.658E-3	-149.606E-12	3.63476E+0	155.604E-3
-36.0000E-3	-146.863E-12	3.59212E+0	189.410E-3	-143.747E-12	3.60799E+0	178.264E-3
-35.4000E-3	-135.493E-12	3.58796E+0	185.138E-3	-137.813E-12	3.59142E+0	190.075E-3
-34.8000E-3	-131.202E-12	3.59122E+0	193.795E-3	-131.271E-12	3.57768E+0	199.110E-3
-34.2000E-3	-126.200E-12	3.56660E+0	213.444E-3	-124.222E-12	3.55613E+0	208.705E-3
-33.6000E-3	-117.664E-12	3.52811E+0	222.495E-3	-116.752E-12	3.52116E+0	215.409E-3
-33.0000E-3	-106.684E-12	3.48086E+0	221.762E-3	-109.143E-12	3.47085E+0	213.190E-3
-32.4000E-3	-101.138E-12	3.42130E+0	208.470E-3	-102.262E-12	3.40400E+0	199.672E-3
-31.8000E-3	-97.6745E-12	3.33159E+0	179.927E-3	-96.2859E-12	3.31970E+0	177.547E-3
-31.2000E-3	-90.2643E-12	3.22346E+0	147.967E-3	-91.0101E-12	3.22093E+0	151.945E-3
-30.6000E-3	-84.5884E-12	3.11486E+0	124.017E-3	-85.5382E-12	3.11406E+0	128.221E-3
-30.0000E-3	-82.3960E-12	3.00397E+0	106.123E-3	-80.0042E-12	3.00717E+0	109.723E-3
-29.4000E-3	-72.6307E-12	2.89586E+0	92.9233E-3	-74.2274E-12	2.90860E+0	97.1334E-3
-28.8000E-3	-69.1475E-12	2.80723E+0	86.5668E-3	-68.5399E-12	2.82403E+0	90.2211E-3
-28.2000E-3	-61.6674E-12	2.74970E+0	85.0339E-3	-63.3734E-12	2.75241E+0	87.6721E-3
-27.6000E-3	-58.9205E-12	2.69510E+0	89.5140E-3	-58.9830E-12	2.68531E+0	86.6118E-3
-27.0000E-3	-55.9563E-12	2.62157E+0	88.0332E-3	-54.8010E-12	2.61239E+0	84.5609E-3
-26.4000E-3	-49.7129E-12	2.53544E+0	79.0995E-3	-50.9021E-12	2.52813E+0	80.1922E-3
-25.8000E-3	-46.8441E-12	2.43796E+0	75.7254E-3	-46.9481E-12	2.43480E+0	72.3801E-3
-25.2000E-3	-44.0070E-12	2.33441E+0	66.6976E-3	-43.0657E-12	2.33757E+0	61.3780E-3
-24.6000E-3	-38.5960E-12	2.23889E+0	45.4382E-3	-39.2647E-12	2.23964E+0	47.9978E-3
-24.0000E-3	-35.3233E-12	2.14469E+0	32.5676E-3	-35.4247E-12	2.14132E+0	34.4203E-3
-23.4000E-3	-31.8074E-12	2.04371E+0	20.3063E-3	-31.7855E-12	2.04040E+0	23.7347E-3
-22.8000E-3	-28.0622E-12	1.93918E+0	13.7341E-3	-28.4575E-12	1.93414E+0	17.8839E-3
-22.2000E-3	-25.3077E-12	1.82639E+0	13.8229E-3	-25.3956E-12	1.82237E+0	16.6970E-3
-21.6000E-3	-22.2421E-12	1.70600E+0	17.9495E-3	-22.6370E-12	1.70761E+0	19.3466E-3
-21.0000E-3	-20.2531E-12	1.58921E+0	24.5215E-3	-20.0696E-12	1.59326E+0	23.8432E-3
-20.4000E-3	-17.6780E-12	1.47957E+0	29.4950E-3	-17.6589E-12	1.48238E+0	28.8796E-3
-19.8000E-3	-14.7963E-12	1.37319E+0	32.5322E-3	-15.4623E-12	1.37609E+0	34.4329E-3
