Experiment	bias spectroscopy	
Date	16.08.2023 18:13:13	
User		
X (m)	-668.667E-9	
Y (m)	630.91E-9	
Z (m)	-125.826E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-492.500E-12	4.34879E+0	-97.8249E-3	-492.500E-12	4.34879E+0	-97.8249E-3
-59.4000E-3	-478.928E-12	4.34501E+0	-102.964E-3	-483.461E-12	4.34556E+0	-97.5229E-3
-58.8000E-3	-474.265E-12	4.34750E+0	-94.5996E-3	-475.664E-12	4.33843E+0	-97.1396E-3
-58.2000E-3	-473.509E-12	4.32910E+0	-93.1189E-3	-468.524E-12	4.32692E+0	-97.9060E-3
-57.6000E-3	-460.285E-12	4.30922E+0	-99.5405E-3	-461.543E-12	4.31255E+0	-103.308E-3
-57.0000E-3	-449.857E-12	4.29678E+0	-109.400E-3	-452.965E-12	4.30070E+0	-114.801E-3
-56.4000E-3	-451.653E-12	4.28498E+0	-130.936E-3	-443.582E-12	4.29727E+0	-128.764E-3
-55.8000E-3	-428.151E-12	4.29817E+0	-149.314E-3	-434.880E-12	4.30267E+0	-139.924E-3
-55.2000E-3	-424.325E-12	4.31787E+0	-149.575E-3	-427.350E-12	4.31399E+0	-144.003E-3
-54.6000E-3	-425.032E-12	4.32604E+0	-143.525E-3	-419.588E-12	4.32829E+0	-138.332E-3
-54.0000E-3	-414.477E-12	4.34044E+0	-131.694E-3	-409.519E-12	4.34289E+0	-123.732E-3
-53.4000E-3	-397.017E-12	4.36088E+0	-103.488E-3	-395.344E-12	4.35479E+0	-104.287E-3
-52.8000E-3	-374.864E-12	4.37216E+0	-77.1981E-3	-380.548E-12	4.35698E+0	-85.5006E-3
-52.2000E-3	-363.961E-12	4.36060E+0	-66.5463E-3	-370.056E-12	4.34109E+0	-72.8674E-3
-51.6000E-3	-362.322E-12	4.31637E+0	-63.9225E-3	-364.228E-12	4.30566E+0	-67.6729E-3
-51.0000E-3	-365.853E-12	4.25484E+0	-69.1975E-3	-360.600E-12	4.26012E+0	-65.5166E-3
-50.4000E-3	-355.901E-12	4.20131E+0	-67.4994E-3	-353.886E-12	4.22054E+0	-59.9308E-3
