Experiment	bias spectroscopy	
Date	16.08.2023 18:20:38	
User		
X (m)	-635.811E-9	
Y (m)	649.659E-9	
Z (m)	-125.827E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-479.288E-12	4.30272E+0	-69.6476E-3	-479.288E-12	4.30272E+0	-69.6476E-3
-59.4000E-3	-498.746E-12	4.34257E+0	-72.8565E-3	-483.181E-12	4.33724E+0	-70.5347E-3
-58.8000E-3	-485.550E-12	4.37789E+0	-73.7497E-3	-479.832E-12	4.36468E+0	-64.8886E-3
-58.2000E-3	-467.446E-12	4.38417E+0	-63.3918E-3	-472.000E-12	4.38381E+0	-46.2517E-3
-57.6000E-3	-451.012E-12	4.39629E+0	-22.3434E-3	-464.165E-12	4.39822E+0	-12.0367E-3
-57.0000E-3	-473.378E-12	4.41020E+0	34.5444E-3	-457.816E-12	4.41265E+0	31.8824E-3
-56.4000E-3	-452.086E-12	4.42815E+0	87.7993E-3	-450.947E-12	4.42555E+0	73.0470E-3
-55.8000E-3	-432.417E-12	4.44961E+0	116.341E-3	-441.580E-12	4.42785E+0	101.275E-3
-55.2000E-3	-439.528E-12	4.42928E+0	118.194E-3	-430.695E-12	4.41453E+0	115.709E-3
-54.6000E-3	-416.791E-12	4.38263E+0	119.761E-3	-422.076E-12	4.39099E+0	121.345E-3
-54.0000E-3	-411.079E-12	4.35408E+0	126.952E-3	-415.277E-12	4.37175E+0	120.465E-3
-53.4000E-3	-412.438E-12	4.35218E+0	125.458E-3	-407.880E-12	4.36941E+0	109.914E-3
-52.8000E-3	-405.245E-12	4.38067E+0	96.0237E-3	-398.014E-12	4.38320E+0	87.7914E-3
-52.2000E-3	-385.388E-12	4.41162E+0	51.1463E-3	-384.477E-12	4.40193E+0	60.0753E-3
-51.6000E-3	-361.488E-12	4.42466E+0	24.0905E-3	-370.752E-12	4.41334E+0	37.7158E-3
-51.0000E-3	-358.741E-12	4.42222E+0	19.0407E-3	-359.810E-12	4.40989E+0	28.0931E-3
-50.4000E-3	-355.881E-12	4.40009E+0	27.5484E-3	-351.151E-12	4.39219E+0	30.7453E-3
-49.8000E-3	-341.899E-12	4.36411E+0	39.2734E-3	-342.524E-12	4.36606E+0	40.5660E-3
-49.2000E-3	-331.477E-12	4.33416E+0	52.8144E-3	-332.596E-12	4.33752E+0	53.7453E-3
-48.6000E-3	-323.119E-12	4.31071E+0	67.2334E-3	-322.698E-12	4.31032E+0	68.0800E-3
-48.0000E-3	-312.725E-12	4.28456E+0	84.5549E-3	-313.715E-12	4.28561E+0	81.8875E-3
-47.4000E-3	-304.880E-12	4.25956E+0	96.6280E-3	-307.110E-12	4.26196E+0	92.8242E-3
-46.8000E-3	-297.435E-12	4.24192E+0	103.527E-3	-301.352E-12	4.23903E+0	99.2754E-3
-46.2000E-3	-305.758E-12	4.21430E+0	102.924E-3	-295.381E-12	4.21851E+0	101.459E-3
-45.6000E-3	-283.825E-12	4.19453E+0	100.320E-3	-287.287E-12	4.20181E+0	101.635E-3
-45.0000E-3	-277.785E-12	4.19011E+0	100.338E-3	-277.950E-12	4.18886E+0	101.908E-3
-44.4000E-3	-267.561E-12	4.17985E+0	103.339E-3	-268.906E-12	4.17885E+0	103.823E-3
-43.8000E-3	-260.144E-12	4.16713E+0	105.496E-3	-262.510E-12	4.17140E+0	108.444E-3
-43.2000E-3	-257.400E-12	4.16147E+0	112.474E-3	-256.838E-12	4.16899E+0	117.051E-3
-42.6000E-3	-253.790E-12	4.16742E+0	126.839E-3	-250.894E-12	4.17520E+0	129.567E-3
-42.0000E-3	-244.045E-12	4.18586E+0	146.945E-3	-243.524E-12	4.19017E+0	142.915E-3
-41.4000E-3	-234.499E-12	4.21086E+0	160.447E-3	-235.140E-12	4.21020E+0	151.713E-3
-40.8000E-3	-225.605E-12	4.23494E+0	159.318E-3	-226.656E-12	4.23028E+0	152.555E-3
-40.2000E-3	-219.569E-12	4.25036E+0	146.844E-3	-217.901E-12	4.24547E+0	145.455E-3
-39.6000E-3	-210.520E-12	4.26065E+0	135.163E-3	-208.689E-12	4.25205E+0	133.562E-3
-39.0000E-3	-196.082E-12	4.25694E+0	119.125E-3	-199.493E-12	4.24812E+0	121.216E-3
-38.4000E-3	-190.453E-12	4.23898E+0	105.902E-3	-190.431E-12	4.23516E+0	112.281E-3
-37.8000E-3	-184.481E-12	4.21470E+0	104.163E-3	-182.012E-12	4.21533E+0	108.480E-3
