Experiment	bias spectroscopy	
Date	16.08.2023 18:15:23	
User		
X (m)	-659.128E-9	
Y (m)	636.353E-9	
Z (m)	-125.774E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-480.766E-12	4.97367E+0	-59.2249E-3	-480.766E-12	4.97367E+0	-59.2249E-3
-59.4000E-3	-480.099E-12	4.89573E+0	-40.8762E-3	-476.658E-12	4.90912E+0	-27.9900E-3
-58.8000E-3	-464.423E-12	4.83873E+0	-2.31385E-3	-474.293E-12	4.85912E+0	13.4107E-3
-58.2000E-3	-479.733E-12	4.81544E+0	68.3899E-3	-473.446E-12	4.82971E+0	64.7142E-3
-57.6000E-3	-470.841E-12	4.81502E+0	127.325E-3	-469.759E-12	4.81861E+0	118.071E-3
-57.0000E-3	-474.316E-12	4.81447E+0	169.665E-3	-460.905E-12	4.81952E+0	163.834E-3
-56.4000E-3	-441.393E-12	4.82374E+0	209.247E-3	-445.584E-12	4.82458E+0	192.005E-3
-55.8000E-3	-425.889E-12	4.83790E+0	224.581E-3	-427.962E-12	4.82349E+0	196.223E-3
-55.2000E-3	-412.585E-12	4.82967E+0	188.150E-3	-410.136E-12	4.80881E+0	174.887E-3
-54.6000E-3	-391.357E-12	4.77971E+0	135.216E-3	-397.737E-12	4.77919E+0	135.739E-3
-54.0000E-3	-378.631E-12	4.73716E+0	83.2573E-3	-390.068E-12	4.73843E+0	93.7928E-3
-53.4000E-3	-395.946E-12	4.70115E+0	48.4668E-3	-385.471E-12	4.69110E+0	62.6274E-3
-52.8000E-3	-383.464E-12	4.64215E+0	36.3355E-3	-380.168E-12	4.63848E+0	48.9024E-3
-52.2000E-3	-369.843E-12	4.58133E+0	40.5178E-3	-374.363E-12	4.57940E+0	55.4168E-3
-51.6000E-3	-361.198E-12	4.51813E+0	67.3799E-3	-368.071E-12	4.51422E+0	77.0776E-3
-51.0000E-3	-373.670E-12	4.44930E+0	117.935E-3	-360.105E-12	4.44653E+0	97.6387E-3
-50.4000E-3	-355.755E-12	4.37104E+0	135.082E-3	-349.117E-12	4.38298E+0	98.8273E-3
-49.8000E-3	-320.390E-12	4.31240E+0	84.3775E-3	-336.595E-12	4.33181E+0	74.6417E-3
-49.2000E-3	-327.825E-12	4.28932E+0	21.8625E-3	-324.200E-12	4.29808E+0	37.0678E-3
-48.6000E-3	-321.572E-12	4.27400E+0	-11.3350E-3	-315.290E-12	4.27969E+0	3.80738E-3
-48.0000E-3	-296.423E-12	4.26958E+0	-17.3002E-3	-309.810E-12	4.26656E+0	-16.8739E-3
-47.4000E-3	-306.516E-12	4.26347E+0	-29.1393E-3	-306.913E-12	4.24924E+0	-26.8630E-3
