Experiment	bias spectroscopy	
Date	16.08.2023 18:16:28	
User		
X (m)	-654.359E-9	
Y (m)	639.075E-9	
Z (m)	-125.793E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-508.299E-12	4.82266E+0	-117.089E-3	-508.299E-12	4.82266E+0	-117.089E-3
-59.4000E-3	-491.339E-12	4.80839E+0	-117.897E-3	-496.893E-12	4.81605E+0	-84.0152E-3
-58.8000E-3	-486.555E-12	4.81071E+0	-48.5841E-3	-487.529E-12	4.81076E+0	-38.3797E-3
-58.2000E-3	-481.363E-12	4.81329E+0	35.3596E-3	-480.887E-12	4.80535E+0	15.3054E-3
-57.6000E-3	-474.394E-12	4.79869E+0	80.2993E-3	-472.563E-12	4.79652E+0	55.1713E-3
-57.0000E-3	-470.890E-12	4.78349E+0	91.6570E-3	-460.864E-12	4.77914E+0	63.2962E-3
-56.4000E-3	-438.504E-12	4.76853E+0	55.3229E-3	-447.456E-12	4.74469E+0	41.5539E-3
-55.8000E-3	-431.809E-12	4.71420E+0	-4.97626E-3	-434.990E-12	4.68697E+0	7.88286E-3
-55.2000E-3	-428.365E-12	4.60828E+0	-42.1832E-3	-425.686E-12	4.60924E+0	-19.2013E-3
-54.6000E-3	-414.326E-12	4.51036E+0	-35.3773E-3	-418.298E-12	4.52518E+0	-28.3443E-3
-54.0000E-3	-416.676E-12	4.43972E+0	-27.1245E-3	-409.815E-12	4.45188E+0	-19.4595E-3
-53.4000E-3	-397.706E-12	4.38146E+0	-5.88005E-3	-399.845E-12	4.40193E+0	-2.16230E-3
-52.8000E-3	-388.700E-12	4.35386E+0	29.0502E-3	-390.025E-12	4.37872E+0	11.6677E-3
-52.2000E-3	-379.143E-12	4.37096E+0	27.9266E-3	-380.167E-12	4.37513E+0	14.4866E-3
-51.6000E-3	-373.752E-12	4.39589E+0	5.93757E-3	-371.374E-12	4.37723E+0	6.23801E-3
-51.0000E-3	-360.933E-12	4.38123E+0	-14.4131E-3	-362.209E-12	4.37163E+0	-4.83839E-3
-50.4000E-3	-353.239E-12	4.35465E+0	-17.9537E-3	-354.438E-12	4.35558E+0	-11.2754E-3
-49.8000E-3	-343.296E-12	4.33083E+0	-6.62408E-3	-347.768E-12	4.33566E+0	-17.6406E-3
-49.2000E-3	-348.222E-12	4.31591E+0	-13.5388E-3	-341.530E-12	4.31788E+0	-31.0907E-3
-48.6000E-3	-334.212E-12	4.30477E+0	-58.8345E-3	-333.925E-12	4.30011E+0	-49.2290E-3
-48.0000E-3	-323.385E-12	4.28677E+0	-85.0012E-3	-324.630E-12	4.27862E+0	-60.2116E-3
-47.4000E-3	-315.817E-12	4.25151E+0	-65.5498E-3	-314.357E-12	4.25256E+0	-53.9302E-3
-46.8000E-3	-302.791E-12	4.22123E+0	-31.1135E-3	-303.962E-12	4.22424E+0	-32.4141E-3
-46.2000E-3	-295.903E-12	4.19708E+0	33.8267E-6	-293.983E-12	4.19637E+0	-7.47157E-3
-45.6000E-3	-279.686E-12	4.16965E+0	18.0940E-3	-284.227E-12	4.16904E+0	11.0964E-3
-45.0000E-3	-278.548E-12	4.14322E+0	26.1325E-3	-275.465E-12	4.13958E+0	20.7097E-3
-44.4000E-3	-265.310E-12	4.11054E+0	25.8728E-3	-267.041E-12	4.10683E+0	23.5246E-3
-43.8000E-3	-259.213E-12	4.06999E+0	21.2521E-3	-259.607E-12	4.07344E+0	24.7561E-3
-43.2000E-3	-251.308E-12	4.03489E+0	21.8619E-3	-252.273E-12	4.04495E+0	28.4120E-3
-42.6000E-3	-247.231E-12	4.01614E+0	36.6677E-3	-245.524E-12	4.02730E+0	35.3771E-3
-42.0000E-3	-237.840E-12	4.01472E+0	46.4365E-3	-238.674E-12	4.02205E+0	44.2515E-3
-41.4000E-3	-231.214E-12	4.02550E+0	51.1928E-3	-231.811E-12	4.02482E+0	52.6000E-3
-40.8000E-3	-225.988E-12	4.03433E+0	62.0617E-3	-224.805E-12	4.02998E+0	57.4567E-3
-40.2000E-3	-217.579E-12	4.03287E+0	65.3750E-3	-217.455E-12	4.03492E+0	58.2891E-3
-39.6000E-3	-210.284E-12	4.03678E+0	52.4570E-3	-209.852E-12	4.04117E+0	56.8632E-3
-39.0000E-3	-200.475E-12	4.04720E+0	50.4836E-3	-201.971E-12	4.05114E+0	56.9087E-3
-38.4000E-3	-196.038E-12	4.06475E+0	59.1281E-3	-194.350E-12	4.06373E+0	60.2039E-3
-37.8000E-3	-185.390E-12	4.08169E+0	70.6332E-3	-187.018E-12	4.07366E+0	64.6803E-3
-37.2000E-3	-179.828E-12	4.08490E+0	69.3740E-3	-179.632E-12	4.07620E+0	67.0497E-3
-36.6000E-3	-174.115E-12	4.07336E+0	64.5128E-3	-171.482E-12	4.06983E+0	68.2302E-3
-36.0000E-3	-162.182E-12	4.05845E+0	66.4375E-3	-162.649E-12	4.05487E+0	71.0952E-3
-35.4000E-3	-152.441E-12	4.04057E+0	77.3055E-3	-153.809E-12	4.03051E+0	76.6035E-3
-34.8000E-3	-144.080E-12	4.00624E+0	86.2652E-3	-145.501E-12	3.99486E+0	81.7446E-3
-34.2000E-3	-140.098E-12	3.95257E+0	87.8534E-3	-138.102E-12	3.94762E+0	82.9467E-3
-33.6000E-3	-129.431E-12	3.89312E+0	81.2284E-3	-130.960E-12	3.89197E+0	79.0090E-3
-33.0000E-3	-124.040E-12	3.83248E+0	71.8627E-3	-123.709E-12	3.83312E+0	71.9413E-3
-32.4000E-3	-117.300E-12	3.77221E+0	62.1247E-3	-115.858E-12	3.77374E+0	64.1577E-3
-31.8000E-3	-107.870E-12	3.71736E+0	57.3637E-3	-107.893E-12	3.71106E+0	57.3801E-3
-31.2000E-3	-97.9551E-12	3.65357E+0	50.6849E-3	-99.9859E-12	3.63884E+0	52.6185E-3
-30.6000E-3	-92.9327E-12	3.56477E+0	47.0717E-3	-92.7258E-12	3.55157E+0	50.9268E-3
-30.0000E-3	-86.4333E-12	3.45601E+0	50.0650E-3	-86.3705E-12	3.44859E+0	52.4920E-3
-29.4000E-3	-79.2696E-12	3.33630E+0	57.3053E-3	-80.2553E-12	3.33499E+0	56.9094E-3
-28.8000E-3	-75.7558E-12	3.21525E+0	62.1810E-3	-74.1615E-12	3.21763E+0	62.1423E-3
-28.2000E-3	-66.7040E-12	3.09891E+0	69.0010E-3	-68.0227E-12	3.10059E+0	66.0559E-3
-27.6000E-3	-62.5296E-12	2.98583E+0	69.8349E-3	-62.1645E-12	2.98357E+0	67.7604E-3
-27.0000E-3	-55.6187E-12	2.86969E+0	67.0036E-3	-56.8834E-12	2.86376E+0	67.4446E-3
