Experiment	bias spectroscopy	
Date	16.08.2023 18:16:35	
User		
X (m)	-653.829E-9	
Y (m)	639.377E-9	
Z (m)	-125.809E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-502.108E-12	4.81324E+0	11.3429E-3	-502.108E-12	4.81324E+0	11.3429E-3
-59.4000E-3	-480.660E-12	4.84245E+0	-35.9599E-3	-490.090E-12	4.83952E+0	-30.2017E-3
-58.8000E-3	-481.528E-12	4.86703E+0	-74.2855E-3	-479.112E-12	4.86387E+0	-66.0305E-3
-58.2000E-3	-474.938E-12	4.88442E+0	-98.0216E-3	-469.384E-12	4.88608E+0	-94.0054E-3
-57.6000E-3	-455.110E-12	4.90776E+0	-116.898E-3	-459.816E-12	4.90351E+0	-113.401E-3
-57.0000E-3	-447.524E-12	4.92867E+0	-134.416E-3	-449.357E-12	4.91111E+0	-122.591E-3
-56.4000E-3	-444.906E-12	4.91556E+0	-131.078E-3	-440.175E-12	4.90490E+0	-120.128E-3
-55.8000E-3	-426.007E-12	4.88777E+0	-109.102E-3	-432.330E-12	4.88412E+0	-107.468E-3
-55.2000E-3	-426.819E-12	4.85899E+0	-86.6848E-3	-423.738E-12	4.85186E+0	-90.8735E-3
-54.6000E-3	-419.364E-12	4.81632E+0	-70.0911E-3	-413.319E-12	4.81231E+0	-75.9343E-3
-54.0000E-3	-398.650E-12	4.76799E+0	-67.4611E-3	-402.879E-12	4.76621E+0	-59.9570E-3
-53.4000E-3	-386.677E-12	4.72099E+0	-53.8292E-3	-394.165E-12	4.71295E+0	-38.2418E-3
-52.8000E-3	-389.841E-12	4.65819E+0	-4.35001E-3	-389.461E-12	4.65496E+0	-14.4112E-3
-52.2000E-3	-388.981E-12	4.58710E+0	26.0870E-3	-385.204E-12	4.59995E+0	2.60840E-3
-51.6000E-3	-386.147E-12	4.53705E+0	9.00248E-3	-380.020E-12	4.55884E+0	7.82813E-3
-51.0000E-3	-361.652E-12	4.52373E+0	-3.58070E-3	-370.923E-12	4.53999E+0	5.47431E-3
-50.4000E-3	-373.465E-12	4.53322E+0	2.31264E-3	-358.795E-12	4.54333E+0	3.37218E-3
-49.8000E-3	-340.460E-12	4.55766E+0	8.69980E-3	-344.569E-12	4.55850E+0	3.37670E-3
-49.2000E-3	-324.336E-12	4.58821E+0	4.06270E-3	-332.989E-12	4.56952E+0	1.01652E-3
-48.6000E-3	-320.315E-12	4.58620E+0	-3.33525E-3	-323.560E-12	4.56163E+0	-4.89728E-3
-48.0000E-3	-327.054E-12	4.54483E+0	-15.6128E-3	-315.980E-12	4.52791E+0	-11.7758E-3
-47.4000E-3	-306.444E-12	4.47813E+0	-19.0240E-3	-306.632E-12	4.47185E+0	-17.1526E-3
-46.8000E-3	-288.530E-12	4.40359E+0	-19.7085E-3	-296.217E-12	4.40414E+0	-19.5782E-3
-46.2000E-3	-288.550E-12	4.33049E+0	-23.7324E-3	-286.253E-12	4.33351E+0	-18.7350E-3
-45.6000E-3	-280.855E-12	4.26424E+0	-15.5681E-3	-279.029E-12	4.26417E+0	-15.6720E-3
-45.0000E-3	-266.421E-12	4.19536E+0	-9.50470E-3	-273.202E-12	4.19945E+0	-9.17905E-3
-44.4000E-3	-271.094E-12	4.12985E+0	-7.90975E-3	-266.889E-12	4.14489E+0	3.13996E-3
-43.8000E-3	-264.549E-12	4.08972E+0	17.0980E-3	-259.296E-12	4.10682E+0	21.2449E-3
-43.2000E-3	-247.435E-12	4.07635E+0	49.1038E-3	-250.172E-12	4.08753E+0	41.4920E-3
-42.6000E-3	-238.026E-12	4.08048E+0	66.0104E-3	-239.979E-12	4.08123E+0	58.1979E-3
-42.0000E-3	-231.965E-12	4.08584E+0	69.9394E-3	-230.379E-12	4.07659E+0	65.1110E-3
-41.4000E-3	-221.904E-12	4.07533E+0	72.4571E-3	-222.255E-12	4.06379E+0	61.3552E-3
-40.8000E-3	-210.766E-12	4.04613E+0	50.5375E-3	-215.621E-12	4.04074E+0	50.7682E-3
-40.2000E-3	-211.201E-12	4.00640E+0	31.2501E-3	-208.526E-12	4.01553E+0	40.2915E-3
-39.6000E-3	-208.535E-12	3.98047E+0	27.6289E-3	-201.013E-12	3.99866E+0	37.3027E-3
-39.0000E-3	-183.116E-12	3.99004E+0	37.8186E-3	-192.734E-12	3.99262E+0	45.4181E-3
-38.4000E-3	-187.134E-12	4.00255E+0	62.0856E-3	-184.910E-12	3.99027E+0	60.5276E-3
-37.8000E-3	-178.822E-12	3.99058E+0	82.6181E-3	-178.096E-12	3.98182E+0	75.6017E-3
-37.2000E-3	-171.927E-12	3.96657E+0	90.5003E-3	-172.362E-12	3.96223E+0	85.3937E-3
-36.6000E-3	-165.033E-12	3.93822E+0	91.3859E-3	-165.396E-12	3.93355E+0	87.9881E-3
-36.0000E-3	-160.611E-12	3.90096E+0	88.0116E-3	-157.271E-12	3.89901E+0	85.4234E-3
-35.4000E-3	-149.260E-12	3.86297E+0	78.7543E-3	-148.098E-12	3.85793E+0	81.0306E-3
-34.8000E-3	-134.063E-12	3.81948E+0	74.8071E-3	-138.565E-12	3.80691E+0	76.4197E-3
-34.2000E-3	-131.228E-12	3.75422E+0	75.2592E-3	-129.630E-12	3.74430E+0	71.0975E-3
-33.6000E-3	-121.648E-12	3.67153E+0	66.7261E-3	-121.910E-12	3.67179E+0	63.7203E-3
-33.0000E-3	-113.171E-12	3.59352E+0	53.5288E-3	-115.306E-12	3.59405E+0	54.1741E-3
-32.4000E-3	-109.240E-12	3.51601E+0	41.6106E-3	-109.212E-12	3.51536E+0	44.5101E-3
-31.8000E-3	-104.603E-12	3.43648E+0	34.8673E-3	-103.367E-12	3.43760E+0	37.3508E-3
-31.2000E-3	-98.0744E-12	3.35890E+0	31.4972E-3	-97.2272E-12	3.36130E+0	33.1343E-3
-30.6000E-3	-88.9719E-12	3.28529E+0	31.2978E-3	-90.9301E-12	3.28669E+0	31.3540E-3
-30.0000E-3	-84.7737E-12	3.21485E+0	29.3276E-3	-84.8446E-12	3.21261E+0	31.6573E-3
-29.4000E-3	-80.4892E-12	3.13991E+0	31.9802E-3	-79.1489E-12	3.13756E+0	34.4398E-3
-28.8000E-3	-72.2907E-12	3.06029E+0	38.2277E-3	-73.7432E-12	3.06074E+0	40.3592E-3
-28.2000E-3	-68.2935E-12	2.98343E+0	47.0709E-3	-68.3831E-12	2.98169E+0	49.0530E-3
-27.6000E-3	-63.9165E-12	2.90391E+0	60.7150E-3	-63.3116E-12	2.89942E+0	58.6559E-3
-27.0000E-3	-57.7042E-12	2.81699E+0	69.7424E-3	-58.5285E-12	2.81213E+0	66.7160E-3
-26.4000E-3	-54.0127E-12	2.72299E+0	74.5426E-3	-53.6412E-12	2.71791E+0	72.4650E-3
-25.8000E-3	-49.1578E-12	2.62199E+0	74.2700E-3	-48.7746E-12	2.61637E+0	75.9235E-3
-25.2000E-3	-43.2464E-12	2.51146E+0	80.5098E-3	-44.2392E-12	2.50770E+0	77.6050E-3
-24.6000E-3	-39.4176E-12	2.39689E+0	79.8132E-3	-40.3594E-12	2.39256E+0	77.4951E-3
-24.0000E-3	-36.9587E-12	2.27481E+0	75.1568E-3	-37.0634E-12	2.27328E+0	75.7969E-3
-23.4000E-3	-35.2082E-12	2.14893E+0	72.9865E-3	-33.9517E-12	2.15405E+0	72.9053E-3
-22.8000E-3	-30.1089E-12	2.03246E+0	70.2711E-3	-30.6341E-12	2.03835E+0	70.0567E-3
-22.2000E-3	-26.8398E-12	1.92683E+0	66.5867E-3	-27.3897E-12	1.92674E+0	67.7121E-3
-21.6000E-3	-24.0866E-12	1.81988E+0	65.5175E-3	-24.5071E-12	1.81674E+0	66.7754E-3
-21.0000E-3	-22.3023E-12	1.70670E+0	64.7255E-3	-22.0995E-12	1.70612E+0	67.8333E-3
-20.4000E-3	-19.7772E-12	1.59237E+0	71.4382E-3	-19.8052E-12	1.59586E+0	70.6403E-3
-19.8000E-3	-17.5181E-12	1.48380E+0	74.7989E-3	-17.5770E-12	1.48946E+0	73.7785E-3
-19.2000E-3	-15.1558E-12	1.38387E+0	77.3117E-3	-15.3624E-12	1.39010E+0	76.0227E-3
-18.6000E-3	-13.4799E-12	1.29326E+0	77.5325E-3	-13.2367E-12	1.29935E+0	76.8636E-3
-18.0000E-3	-10.9312E-12	1.21136E+0	76.4981E-3	-11.1712E-12	1.21761E+0	77.1537E-3
-17.4000E-3	-9.11183E-12	1.13878E+0	76.9353E-3	-9.13115E-12	1.14489E+0	77.2982E-3
-16.8000E-3	-7.31069E-12	1.07506E+0	78.4380E-3	-7.09788E-12	1.08086E+0	77.2154E-3
-16.2000E-3	-4.87797E-12	1.02025E+0	77.3315E-3	-5.08039E-12	1.02470E+0	76.3831E-3
-15.6000E-3	-3.12208E-12	971.771E-3	74.9563E-3	-3.08390E-12	975.861E-3	74.6405E-3
-15.0000E-3	-1.02333E-12	928.094E-3	71.9227E-3	-1.07900E-12	935.276E-3	72.5104E-3
-14.4000E-3	682.527E-15	894.912E-3	70.0416E-3	1.01132E-12	905.566E-3	71.0114E-3
-13.8000E-3	3.16469E-12	878.012E-3	69.3352E-3	3.36648E-12	890.514E-3	70.3048E-3
-13.2000E-3	5.78719E-12	878.962E-3	71.3221E-3	6.04204E-12	894.306E-3	70.3572E-3
-12.6000E-3	8.86213E-12	902.065E-3	69.7262E-3	9.04293E-12	921.173E-3	70.7985E-3
-12.0000E-3	12.2155E-12	953.480E-3	71.5491E-3	12.2918E-12	974.686E-3	71.4478E-3
-11.4000E-3	15.5886E-12	1.03724E+0	72.4794E-3	15.8666E-12	1.05647E+0	71.7852E-3
-10.8000E-3	19.2854E-12	1.14936E+0	72.7594E-3	19.6945E-12	1.16570E+0	70.9146E-3
-10.2000E-3	24.1181E-12	1.28452E+0	70.3944E-3	23.9183E-12	1.30035E+0	67.9967E-3
-9.60000E-3	27.6126E-12	1.44274E+0	63.0544E-3	28.4488E-12	1.45764E+0	63.9366E-3
-9.00000E-3	33.6917E-12	1.62471E+0	57.3772E-3	33.2893E-12	1.63422E+0	60.8038E-3
-8.40000E-3	37.9544E-12	1.81922E+0	57.7273E-3	38.5387E-12	1.82659E+0	60.4454E-3
-7.80000E-3	43.5082E-12	2.02352E+0	62.2758E-3	44.4016E-12	2.03121E+0	63.1324E-3
-7.20000E-3	50.7935E-12	2.24100E+0	67.8455E-3	50.7740E-12	2.24469E+0	67.3306E-3
-6.60000E-3	57.6572E-12	2.46327E+0	72.6812E-3	57.9732E-12	2.46494E+0	71.2474E-3
-6.00000E-3	64.3506E-12	2.68564E+0	74.9077E-3	65.6712E-12	2.69177E+0	74.8829E-3
-5.40000E-3	74.9956E-12	2.91771E+0	75.7744E-3	73.8306E-12	2.92704E+0	79.3105E-3
-4.80000E-3	81.3648E-12	3.16459E+0	84.6264E-3	82.5619E-12	3.17179E+0	84.5598E-3
-4.20000E-3	90.9566E-12	3.42430E+0	93.6191E-3	92.0253E-12	3.42335E+0	89.7836E-3
-3.60000E-3	102.274E-12	3.68082E+0	93.4512E-3	102.346E-12	3.67510E+0	94.0097E-3
-3.00000E-3	112.833E-12	3.92914E+0	96.5206E-3	113.480E-12	3.91943E+0	96.0240E-3
-2.40000E-3	125.437E-12	4.16317E+0	100.422E-3	124.878E-12	4.14928E+0	94.2433E-3
-1.80000E-3	136.172E-12	4.37734E+0	93.2149E-3	135.661E-12	4.35929E+0	86.7266E-3
-1.20000E-3	147.554E-12	4.56325E+0	75.5958E-3	146.571E-12	4.54632E+0	72.2934E-3
-600.000E-6	153.567E-12	4.72382E+0	53.8655E-3	157.784E-12	4.71061E+0	52.5217E-3
-6.93889E-18	172.236E-12	4.86539E+0	29.9092E-3	169.463E-12	4.85462E+0	30.1302E-3
600.000E-6	181.920E-12	4.99225E+0	7.19838E-3	182.768E-12	4.97966E+0	7.43486E-3
1.20000E-3	191.117E-12	5.10226E+0	-16.4361E-3	197.929E-12	5.08520E+0	-11.4431E-3
1.80000E-3	218.896E-12	5.18366E+0	-35.3964E-3	213.642E-12	5.17249E+0	-21.0639E-3
2.40000E-3	231.641E-12	5.24693E+0	-27.9783E-3	227.395E-12	5.24697E+0	-19.1431E-3
