Experiment	bias spectroscopy	
Date	16.08.2023 18:25:06	
User		
X (m)	-616.203E-9	
Y (m)	660.848E-9	
Z (m)	-125.839E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-486.124E-12	4.37386E+0	171.323E-3	-486.124E-12	4.37386E+0	171.323E-3
-59.4000E-3	-471.493E-12	4.31993E+0	82.6647E-3	-477.902E-12	4.30470E+0	104.522E-3
-58.8000E-3	-474.562E-12	4.22720E+0	35.1912E-3	-470.977E-12	4.23683E+0	49.3972E-3
-58.2000E-3	-462.135E-12	4.15784E+0	13.8298E-3	-467.183E-12	4.17918E+0	5.57145E-3
-57.6000E-3	-463.713E-12	4.11728E+0	-29.0446E-3	-464.505E-12	4.14929E+0	-31.9006E-3
-57.0000E-3	-468.319E-12	4.12580E+0	-83.3933E-3	-460.079E-12	4.16047E+0	-60.6001E-3
-56.4000E-3	-453.547E-12	4.19001E+0	-94.5576E-3	-453.699E-12	4.21160E+0	-69.7732E-3
-55.8000E-3	-441.762E-12	4.28624E+0	-67.9872E-3	-447.675E-12	4.28939E+0	-56.7621E-3
-55.2000E-3	-438.417E-12	4.38820E+0	-18.0781E-3	-442.593E-12	4.37323E+0	-36.6486E-3
-54.6000E-3	-450.271E-12	4.46275E+0	-1.49920E-3	-436.155E-12	4.44677E+0	-29.1415E-3
-54.0000E-3	-428.493E-12	4.51040E+0	-37.2869E-3	-425.483E-12	4.50300E+0	-34.5658E-3
-53.4000E-3	-403.604E-12	4.55311E+0	-71.6131E-3	-411.758E-12	4.53693E+0	-33.1511E-3
-52.8000E-3	-398.208E-12	4.57678E+0	-35.2299E-3	-398.059E-12	4.53640E+0	-4.78379E-3
-52.2000E-3	-388.669E-12	4.53896E+0	52.9038E-3	-387.750E-12	4.48652E+0	47.5615E-3
-51.6000E-3	-375.361E-12	4.41183E+0	129.834E-3	-379.874E-12	4.38534E+0	98.9688E-3
-51.0000E-3	-373.487E-12	4.24441E+0	153.313E-3	-372.907E-12	4.25613E+0	126.039E-3
-50.4000E-3	-368.710E-12	4.09501E+0	131.740E-3	-365.907E-12	4.14219E+0	123.560E-3
-49.8000E-3	-359.253E-12	4.01659E+0	104.933E-3	-357.398E-12	4.08329E+0	97.8570E-3
-49.2000E-3	-346.870E-12	4.05030E+0	71.4963E-3	-347.846E-12	4.09205E+0	57.2320E-3
-48.6000E-3	-334.603E-12	4.14847E+0	7.24165E-3	-338.701E-12	4.15009E+0	11.0858E-3
-48.0000E-3	-333.524E-12	4.24292E+0	-51.2034E-3	-330.058E-12	4.22374E+0	-26.8408E-3
-47.4000E-3	-322.950E-12	4.30273E+0	-68.3343E-3	-321.741E-12	4.28493E+0	-42.7822E-3
-46.8000E-3	-309.253E-12	4.33721E+0	-43.2645E-3	-313.847E-12	4.32171E+0	-34.8812E-3
-46.2000E-3	-307.082E-12	4.35127E+0	-4.49908E-3	-307.101E-12	4.33346E+0	-15.0896E-3
-45.6000E-3	-301.706E-12	4.33594E+0	10.7307E-3	-300.147E-12	4.32761E+0	618.496E-6
-45.0000E-3	-298.171E-12	4.30254E+0	14.3520E-3	-292.079E-12	4.31500E+0	1.15381E-3
-44.4000E-3	-276.306E-12	4.29831E+0	-1.22609E-3	-282.569E-12	4.30545E+0	-14.1909E-3
-43.8000E-3	-273.529E-12	4.30362E+0	-44.3056E-3	-272.566E-12	4.30368E+0	-33.0819E-3
-43.2000E-3	-266.561E-12	4.30439E+0	-71.0265E-3	-262.917E-12	4.30783E+0	-38.6508E-3
-42.6000E-3	-249.132E-12	4.31482E+0	-37.1166E-3	-253.665E-12	4.31217E+0	-21.2402E-3
-42.0000E-3	-246.338E-12	4.32083E+0	20.6546E-3	-244.297E-12	4.31034E+0	14.8353E-3
-41.4000E-3	-234.334E-12	4.31162E+0	61.6881E-3	-235.625E-12	4.29808E+0	54.4573E-3
-40.8000E-3	-227.344E-12	4.27563E+0	95.6732E-3	-227.109E-12	4.27660E+0	82.5379E-3
-40.2000E-3	-220.479E-12	4.24390E+0	110.682E-3	-218.661E-12	4.25005E+0	92.5732E-3
-39.6000E-3	-205.987E-12	4.23013E+0	93.2736E-3	-210.270E-12	4.21986E+0	84.6844E-3
-39.0000E-3	-206.500E-12	4.19319E+0	66.1881E-3	-202.845E-12	4.18640E+0	63.6147E-3
-38.4000E-3	-191.209E-12	4.14178E+0	34.4676E-3	-194.672E-12	4.15461E+0	36.0842E-3
-37.8000E-3	-193.264E-12	4.11238E+0	8.46886E-3	-185.633E-12	4.13433E+0	7.34635E-3
-37.2000E-3	-170.714E-12	4.12174E+0	-21.9789E-3	-175.016E-12	4.13082E+0	-20.6131E-3
-36.6000E-3	-163.802E-12	4.14600E+0	-49.8809E-3	-164.884E-12	4.13449E+0	-44.9806E-3
-36.0000E-3	-155.624E-12	4.15142E+0	-71.5875E-3	-155.605E-12	4.12674E+0	-61.1054E-3
-35.4000E-3	-146.710E-12	4.11647E+0	-77.4777E-3	-148.674E-12	4.09375E+0	-64.8990E-3
-34.8000E-3	-141.920E-12	4.04557E+0	-60.8406E-3	-142.245E-12	4.03604E+0	-56.6430E-3
-34.2000E-3	-138.474E-12	3.95965E+0	-40.1564E-3	-136.244E-12	3.96491E+0	-39.9154E-3
-33.6000E-3	-128.279E-12	3.88621E+0	-21.0828E-3	-129.857E-12	3.89327E+0	-17.7877E-3
-33.0000E-3	-124.563E-12	3.82349E+0	2.73188E-3	-122.874E-12	3.82856E+0	8.34172E-3
-32.4000E-3	-115.053E-12	3.76737E+0	38.1366E-3	-115.197E-12	3.77080E+0	36.4717E-3
-31.8000E-3	-107.794E-12	3.71879E+0	71.3049E-3	-107.356E-12	3.71480E+0	62.3662E-3
-31.2000E-3	-98.3513E-12	3.66331E+0	87.1855E-3	-99.5815E-12	3.65427E+0	81.4253E-3
-30.6000E-3	-91.7300E-12	3.59296E+0	96.4543E-3	-92.4801E-12	3.58297E+0	92.6397E-3
-30.0000E-3	-86.6902E-12	3.50981E+0	98.6643E-3	-85.7749E-12	3.49760E+0	97.5766E-3
-29.4000E-3	-79.0328E-12	3.40484E+0	102.398E-3	-79.4076E-12	3.39938E+0	98.8639E-3
-28.8000E-3	-72.3767E-12	3.29323E+0	97.1808E-3	-73.3460E-12	3.29237E+0	98.7703E-3
-28.2000E-3	-67.5715E-12	3.18192E+0	95.6541E-3	-67.6570E-12	3.18087E+0	100.245E-3
-27.6000E-3	-62.8227E-12	3.06826E+0	102.116E-3	-62.6860E-12	3.06844E+0	104.263E-3
-27.0000E-3	-56.7561E-12	2.95458E+0	113.098E-3	-57.8702E-12	2.95585E+0	109.321E-3
-26.4000E-3	-54.8347E-12	2.84495E+0	116.708E-3	-52.9470E-12	2.84190E+0	112.370E-3
-25.8000E-3	-47.1386E-12	2.73002E+0	112.333E-3	-47.9445E-12	2.72388E+0	112.378E-3
-25.2000E-3	-42.1721E-12	2.60559E+0	109.366E-3	-43.1392E-12	2.59876E+0	110.498E-3
