Experiment	bias spectroscopy	
Date	16.08.2023 18:22:33	
User		
X (m)	-627.332E-9	
Y (m)	654.497E-9	
Z (m)	-125.785E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-498.121E-12	4.80752E+0	145.101E-3	-498.121E-12	4.80752E+0	145.101E-3
-59.4000E-3	-481.918E-12	4.79194E+0	59.1113E-3	-488.591E-12	4.79730E+0	69.5225E-3
-58.8000E-3	-483.596E-12	4.78782E+0	-12.0109E-3	-477.429E-12	4.79108E+0	8.27144E-3
-58.2000E-3	-471.394E-12	4.78453E+0	-51.1380E-3	-466.928E-12	4.79061E+0	-29.0810E-3
-57.6000E-3	-443.244E-12	4.79556E+0	-55.2831E-3	-457.624E-12	4.79338E+0	-42.6877E-3
-57.0000E-3	-454.651E-12	4.80128E+0	-37.9835E-3	-450.432E-12	4.79756E+0	-40.1813E-3
-56.4000E-3	-447.885E-12	4.79501E+0	-31.1962E-3	-443.801E-12	4.80510E+0	-32.5931E-3
-55.8000E-3	-438.614E-12	4.81014E+0	-22.2502E-3	-438.261E-12	4.81814E+0	-29.3219E-3
-55.2000E-3	-421.267E-12	4.83948E+0	-24.1846E-3	-430.182E-12	4.83400E+0	-34.5116E-3
-54.6000E-3	-436.517E-12	4.86053E+0	-46.7911E-3	-421.425E-12	4.84484E+0	-45.9466E-3
-54.0000E-3	-405.455E-12	4.85246E+0	-65.8601E-3	-411.934E-12	4.84159E+0	-59.6129E-3
-53.4000E-3	-397.360E-12	4.83214E+0	-71.2610E-3	-403.228E-12	4.82154E+0	-69.9868E-3
-52.8000E-3	-399.026E-12	4.79409E+0	-80.5443E-3	-393.656E-12	4.78904E+0	-75.4913E-3
-52.2000E-3	-390.073E-12	4.74642E+0	-76.1054E-3	-384.199E-12	4.75454E+0	-78.6111E-3
-51.6000E-3	-367.000E-12	4.71085E+0	-79.0428E-3	-373.292E-12	4.72865E+0	-81.5497E-3
-51.0000E-3	-360.091E-12	4.70778E+0	-87.7656E-3	-361.009E-12	4.71500E+0	-84.2893E-3
-50.4000E-3	-357.079E-12	4.71819E+0	-87.7362E-3	-348.879E-12	4.70561E+0	-86.6977E-3
