Experiment	bias spectroscopy	
Date	16.08.2023 18:18:44	
User		
X (m)	-644.29E-9	
Y (m)	644.82E-9	
Z (m)	-125.779E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-516.042E-12	5.00464E+0	-27.1957E-3	-516.042E-12	5.00464E+0	-27.1957E-3
-59.4000E-3	-522.989E-12	4.99105E+0	-100.323E-3	-512.555E-12	5.01448E+0	-82.8981E-3
-58.8000E-3	-504.124E-12	5.02668E+0	-139.379E-3	-507.525E-12	5.03305E+0	-127.227E-3
-58.2000E-3	-498.117E-12	5.06939E+0	-162.714E-3	-500.273E-12	5.05882E+0	-152.730E-3
-57.6000E-3	-495.435E-12	5.09076E+0	-176.056E-3	-490.584E-12	5.08089E+0	-157.085E-3
-57.0000E-3	-485.503E-12	5.09828E+0	-156.877E-3	-480.155E-12	5.09039E+0	-140.867E-3
-56.4000E-3	-458.670E-12	5.09578E+0	-111.751E-3	-468.254E-12	5.08659E+0	-105.659E-3
-55.8000E-3	-460.793E-12	5.07773E+0	-62.6467E-3	-454.987E-12	5.07145E+0	-57.5963E-3
-55.2000E-3	-446.405E-12	5.05144E+0	-1.33091E-3	-439.945E-12	5.04580E+0	-7.30339E-3
-54.6000E-3	-419.061E-12	5.01841E+0	50.9440E-3	-424.316E-12	5.00727E+0	35.5170E-3
-54.0000E-3	-403.737E-12	4.97083E+0	74.7610E-3	-409.383E-12	4.95162E+0	67.3105E-3
-53.4000E-3	-398.927E-12	4.89015E+0	86.6734E-3	-398.197E-12	4.87996E+0	88.6847E-3
-52.8000E-3	-389.357E-12	4.78833E+0	109.355E-3	-390.008E-12	4.80410E+0	101.829E-3
-52.2000E-3	-382.336E-12	4.71544E+0	117.609E-3	-384.240E-12	4.73896E+0	105.934E-3
-51.6000E-3	-375.411E-12	4.68572E+0	107.119E-3	-378.375E-12	4.69230E+0	100.047E-3
-51.0000E-3	-382.588E-12	4.65984E+0	83.7037E-3	-371.168E-12	4.66299E+0	88.3946E-3
-50.4000E-3	-358.149E-12	4.63388E+0	68.9391E-3	-361.245E-12	4.64511E+0	78.5763E-3
-49.8000E-3	-347.537E-12	4.63262E+0	73.4789E-3	-349.812E-12	4.63253E+0	74.8399E-3
-49.2000E-3	-339.334E-12	4.63032E+0	76.1660E-3	-337.354E-12	4.61996E+0	76.7818E-3
-48.6000E-3	-327.756E-12	4.60682E+0	79.3601E-3	-325.789E-12	4.60028E+0	80.5652E-3
-48.0000E-3	-309.944E-12	4.57887E+0	87.8326E-3	-314.919E-12	4.56700E+0	82.0822E-3
-47.4000E-3	-303.568E-12	4.53187E+0	84.8555E-3	-305.633E-12	4.51890E+0	79.7778E-3
-46.8000E-3	-300.879E-12	4.46147E+0	72.2588E-3	-298.094E-12	4.45906E+0	74.0466E-3
-46.2000E-3	-290.065E-12	4.39030E+0	65.2585E-3	-292.812E-12	4.39467E+0	68.6093E-3
-45.6000E-3	-284.086E-12	4.32413E+0	60.8421E-3	-287.180E-12	4.33854E+0	68.8329E-3
-45.0000E-3	-290.914E-12	4.27725E+0	70.1888E-3	-280.978E-12	4.30294E+0	76.5917E-3
-44.4000E-3	-267.879E-12	4.27494E+0	91.8248E-3	-274.025E-12	4.29127E+0	89.0395E-3
-43.8000E-3	-266.032E-12	4.29981E+0	106.423E-3	-266.903E-12	4.29810E+0	101.626E-3
-43.2000E-3	-261.837E-12	4.31444E+0	112.772E-3	-259.370E-12	4.31320E+0	111.236E-3
-42.6000E-3	-253.923E-12	4.32878E+0	117.176E-3	-252.502E-12	4.32948E+0	118.630E-3
