Experiment	bias spectroscopy	
Date	16.08.2023 18:23:32	
User		
X (m)	-623.092E-9	
Y (m)	656.917E-9	
Z (m)	-125.787E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-488.602E-12	4.85038E+0	390.414E-3	-488.602E-12	4.85038E+0	390.414E-3
-59.4000E-3	-486.894E-12	4.87772E+0	385.895E-3	-482.869E-12	4.88901E+0	382.601E-3
-58.8000E-3	-484.961E-12	4.93219E+0	370.239E-3	-474.497E-12	4.92620E+0	378.730E-3
-58.2000E-3	-447.914E-12	4.97605E+0	370.946E-3	-465.432E-12	4.95373E+0	380.624E-3
-57.6000E-3	-461.980E-12	4.98281E+0	391.437E-3	-458.799E-12	4.95939E+0	386.176E-3
-57.0000E-3	-457.554E-12	4.95314E+0	400.757E-3	-453.266E-12	4.93815E+0	390.790E-3
-56.4000E-3	-449.667E-12	4.90088E+0	389.185E-3	-448.656E-12	4.89944E+0	388.262E-3
-55.8000E-3	-436.135E-12	4.84386E+0	385.574E-3	-439.672E-12	4.86062E+0	372.215E-3
-55.2000E-3	-440.252E-12	4.81613E+0	361.817E-3	-428.282E-12	4.83460E+0	335.945E-3
-54.6000E-3	-409.015E-12	4.82259E+0	293.451E-3	-416.834E-12	4.81869E+0	275.933E-3
-54.0000E-3	-398.526E-12	4.82432E+0	197.278E-3	-406.760E-12	4.79406E+0	198.870E-3
-53.4000E-3	-407.971E-12	4.77643E+0	103.374E-3	-398.636E-12	4.74164E+0	128.048E-3
-52.8000E-3	-388.314E-12	4.66667E+0	42.1846E-3	-391.609E-12	4.65969E+0	89.3786E-3
-52.2000E-3	-384.969E-12	4.54984E+0	64.9283E-3	-383.898E-12	4.56522E+0	93.1988E-3
-51.6000E-3	-373.067E-12	4.46154E+0	131.898E-3	-374.204E-12	4.48294E+0	126.555E-3
-51.0000E-3	-370.498E-12	4.40054E+0	185.942E-3	-363.802E-12	4.42799E+0	164.365E-3
-50.4000E-3	-348.240E-12	4.39021E+0	201.140E-3	-352.523E-12	4.39694E+0	185.790E-3
-49.8000E-3	-337.765E-12	4.38972E+0	196.029E-3	-342.843E-12	4.37428E+0	185.080E-3
-49.2000E-3	-336.814E-12	4.35829E+0	175.959E-3	-335.014E-12	4.34518E+0	168.688E-3
