Experiment	bias spectroscopy	
Date	16.08.2023 18:24:44	
User		
X (m)	-617.793E-9	
Y (m)	659.941E-9	
Z (m)	-125.842E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-514.706E-12	4.49820E+0	-26.6584E-3	-514.706E-12	4.49820E+0	-26.6584E-3
-59.4000E-3	-498.634E-12	4.47030E+0	-38.0287E-3	-501.919E-12	4.47027E+0	-42.9387E-3
-58.8000E-3	-485.812E-12	4.44126E+0	-60.8231E-3	-493.211E-12	4.44491E+0	-58.4621E-3
-58.2000E-3	-489.015E-12	4.41669E+0	-80.5399E-3	-486.954E-12	4.42536E+0	-70.6324E-3
-57.6000E-3	-489.228E-12	4.40755E+0	-80.3664E-3	-479.727E-12	4.41517E+0	-78.1489E-3
-57.0000E-3	-467.276E-12	4.40802E+0	-76.4640E-3	-470.766E-12	4.41532E+0	-82.3898E-3
-56.4000E-3	-454.515E-12	4.42168E+0	-87.9524E-3	-460.573E-12	4.42379E+0	-85.4746E-3
-55.8000E-3	-457.325E-12	4.43681E+0	-92.8552E-3	-451.098E-12	4.43732E+0	-87.1842E-3
-55.2000E-3	-441.073E-12	4.45156E+0	-87.2978E-3	-442.303E-12	4.45296E+0	-84.6422E-3
-54.6000E-3	-431.982E-12	4.47097E+0	-80.6226E-3	-432.716E-12	4.46675E+0	-75.5387E-3
-54.0000E-3	-423.479E-12	4.48409E+0	-65.2357E-3	-421.134E-12	4.47489E+0	-61.4343E-3
-53.4000E-3	-411.964E-12	4.48071E+0	-41.3198E-3	-409.131E-12	4.47480E+0	-46.5831E-3
-52.8000E-3	-391.272E-12	4.46918E+0	-27.1986E-3	-397.443E-12	4.46613E+0	-36.1151E-3
-52.2000E-3	-386.015E-12	4.45478E+0	-28.4000E-3	-387.366E-12	4.45118E+0	-33.7937E-3
-51.6000E-3	-381.632E-12	4.43305E+0	-36.5461E-3	-378.944E-12	4.43399E+0	-38.0032E-3
-51.0000E-3	-370.314E-12	4.41209E+0	-49.0639E-3	-372.365E-12	4.41774E+0	-42.4825E-3
-50.4000E-3	-362.606E-12	4.40372E+0	-49.6828E-3	-366.154E-12	4.40518E+0	-41.5754E-3
-49.8000E-3	-365.335E-12	4.39330E+0	-35.9995E-3	-358.601E-12	4.39910E+0	-33.3093E-3
-49.2000E-3	-353.252E-12	4.39180E+0	-20.5180E-3	-349.055E-12	4.39982E+0	-19.0477E-3
-48.6000E-3	-331.432E-12	4.40759E+0	-2.65897E-3	-339.024E-12	4.40329E+0	-2.89605E-3
-48.0000E-3	-326.937E-12	4.41502E+0	16.7764E-3	-329.547E-12	4.40430E+0	11.0726E-3
-47.4000E-3	-328.817E-12	4.40109E+0	25.2221E-3	-320.855E-12	4.39962E+0	19.9646E-3
-46.8000E-3	-310.496E-12	4.38749E+0	26.2738E-3	-312.482E-12	4.39036E+0	22.3018E-3
-46.2000E-3	-297.689E-12	4.38069E+0	21.6901E-3	-303.778E-12	4.37960E+0	19.7126E-3
-45.6000E-3	-300.164E-12	4.37126E+0	12.1430E-3	-294.812E-12	4.36835E+0	16.6850E-3
-45.0000E-3	-288.718E-12	4.35611E+0	10.9626E-3	-286.573E-12	4.35582E+0	17.1966E-3
-44.4000E-3	-271.390E-12	4.34109E+0	20.9612E-3	-278.678E-12	4.34208E+0	22.4990E-3
