Experiment	bias spectroscopy	
Date	16.08.2023 18:24:37	
User		
X (m)	-618.323E-9	
Y (m)	659.638E-9	
Z (m)	-125.833E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-506.509E-12	4.49208E+0	-1.33040E-3	-506.509E-12	4.49208E+0	-1.33040E-3
-59.4000E-3	-510.854E-12	4.47528E+0	-55.8198E-3	-499.114E-12	4.46512E+0	-27.4825E-3
-58.8000E-3	-477.753E-12	4.44609E+0	-55.2507E-3	-492.062E-12	4.42367E+0	-36.4226E-3
-58.2000E-3	-493.719E-12	4.37695E+0	-27.6739E-3	-483.498E-12	4.36485E+0	-25.7968E-3
-57.6000E-3	-473.217E-12	4.28392E+0	2.20855E-3	-473.358E-12	4.30004E+0	-9.42608E-3
-57.0000E-3	-462.284E-12	4.22085E+0	12.3949E-3	-466.171E-12	4.25007E+0	-3.67011E-3
-56.4000E-3	-449.684E-12	4.20264E+0	-2.79214E-3	-459.096E-12	4.23056E+0	-12.9736E-3
-55.8000E-3	-469.179E-12	4.23134E+0	-37.6395E-3	-455.149E-12	4.24104E+0	-30.0172E-3
-55.2000E-3	-442.464E-12	4.27199E+0	-57.3190E-3	-449.915E-12	4.27176E+0	-42.5291E-3
-54.6000E-3	-448.298E-12	4.30334E+0	-51.5475E-3	-443.132E-12	4.31640E+0	-43.5937E-3
-54.0000E-3	-433.041E-12	4.35896E+0	-33.3221E-3	-432.120E-12	4.37228E+0	-36.9062E-3
-53.4000E-3	-425.823E-12	4.44090E+0	-20.6161E-3	-419.550E-12	4.43163E+0	-33.0215E-3
-52.8000E-3	-398.352E-12	4.50943E+0	-29.7264E-3	-407.508E-12	4.47638E+0	-40.8877E-3
-52.2000E-3	-390.062E-12	4.52385E+0	-54.5562E-3	-398.173E-12	4.48714E+0	-61.4487E-3
-51.6000E-3	-405.021E-12	4.47855E+0	-92.7719E-3	-389.085E-12	4.46346E+0	-85.5807E-3
-51.0000E-3	-377.697E-12	4.40461E+0	-121.862E-3	-379.561E-12	4.42720E+0	-98.0500E-3
-50.4000E-3	-358.538E-12	4.37321E+0	-110.759E-3	-369.330E-12	4.40619E+0	-87.7975E-3
-49.8000E-3	-364.735E-12	4.39752E+0	-61.0850E-3	-359.545E-12	4.41550E+0	-57.1195E-3
