Experiment	bias spectroscopy	
Date	16.08.2023 18:21:07	
User		
X (m)	-633.691E-9	
Y (m)	650.869E-9	
Z (m)	-125.841E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-510.282E-12	4.15140E+0	76.7863E-3	-510.282E-12	4.15140E+0	76.7863E-3
-59.4000E-3	-496.337E-12	4.14434E+0	70.7025E-3	-504.508E-12	4.13763E+0	76.2827E-3
-58.8000E-3	-511.399E-12	4.12871E+0	82.2299E-3	-497.428E-12	4.11715E+0	71.0257E-3
-58.2000E-3	-480.191E-12	4.08831E+0	71.2075E-3	-490.263E-12	4.09531E+0	54.6477E-3
-57.6000E-3	-485.395E-12	4.05501E+0	35.1078E-3	-482.136E-12	4.08905E+0	19.3315E-3
-57.0000E-3	-477.127E-12	4.07989E+0	-23.4469E-3	-473.414E-12	4.11341E+0	-38.9045E-3
-56.4000E-3	-458.734E-12	4.16291E+0	-105.711E-3	-464.088E-12	4.16906E+0	-111.452E-3
-55.8000E-3	-462.264E-12	4.24846E+0	-206.288E-3	-453.464E-12	4.24236E+0	-175.717E-3
-55.2000E-3	-433.597E-12	4.32052E+0	-259.157E-3	-443.755E-12	4.31246E+0	-204.073E-3
-54.6000E-3	-436.785E-12	4.39100E+0	-216.444E-3	-435.447E-12	4.36177E+0	-178.478E-3
-54.0000E-3	-431.961E-12	4.40928E+0	-121.822E-3	-427.283E-12	4.38174E+0	-103.908E-3
-53.4000E-3	-416.288E-12	4.38239E+0	3.38809E-3	-420.682E-12	4.37241E+0	-8.70537E-3
-52.8000E-3	-411.419E-12	4.34710E+0	111.131E-3	-413.061E-12	4.34376E+0	71.8183E-3
-52.2000E-3	-412.257E-12	4.30220E+0	151.934E-3	-405.311E-12	4.31089E+0	116.773E-3
-51.6000E-3	-393.496E-12	4.27537E+0	133.858E-3	-396.504E-12	4.28357E+0	127.609E-3
-51.0000E-3	-387.538E-12	4.26151E+0	110.356E-3	-385.795E-12	4.26444E+0	121.811E-3
-50.4000E-3	-375.396E-12	4.24961E+0	112.130E-3	-373.732E-12	4.25137E+0	114.397E-3
-49.8000E-3	-360.303E-12	4.24288E+0	117.813E-3	-363.062E-12	4.24206E+0	105.995E-3
-49.2000E-3	-348.643E-12	4.22866E+0	102.417E-3	-352.750E-12	4.23917E+0	86.8030E-3
-48.6000E-3	-350.499E-12	4.23280E+0	64.0931E-3	-342.001E-12	4.24454E+0	53.1149E-3
-48.0000E-3	-330.044E-12	4.26296E+0	1.45929E-3	-331.653E-12	4.25588E+0	16.0024E-3
-47.4000E-3	-311.855E-12	4.27275E+0	-36.4440E-3	-322.105E-12	4.26784E+0	-5.15822E-3
-46.8000E-3	-321.052E-12	4.27700E+0	-21.6596E-3	-314.488E-12	4.27473E+0	3.53184E-3
-46.2000E-3	-306.995E-12	4.28053E+0	31.5582E-3	-307.699E-12	4.27621E+0	37.8755E-3
