Experiment	bias spectroscopy	
Date	16.08.2023 18:22:26	
User		
X (m)	-627.862E-9	
Y (m)	654.195E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-476.795E-12	5.28294E+0	74.0343E-3	-476.795E-12	5.28294E+0	74.0343E-3
-59.4000E-3	-499.451E-12	5.18124E+0	181.878E-3	-478.870E-12	5.23333E+0	176.490E-3
-58.8000E-3	-474.872E-12	5.19723E+0	297.019E-3	-475.966E-12	5.19753E+0	242.203E-3
-58.2000E-3	-460.519E-12	5.19504E+0	333.880E-3	-466.879E-12	5.17466E+0	233.877E-3
-57.6000E-3	-461.098E-12	5.15265E+0	194.996E-3	-455.885E-12	5.14750E+0	137.275E-3
-57.0000E-3	-446.913E-12	5.11149E+0	-37.3214E-3	-445.603E-12	5.10676E+0	-13.2823E-3
-56.4000E-3	-431.913E-12	5.05934E+0	-225.968E-3	-436.522E-12	5.05745E+0	-144.018E-3
-55.8000E-3	-423.311E-12	5.00889E+0	-285.770E-3	-428.387E-12	5.00071E+0	-195.364E-3
-55.2000E-3	-430.445E-12	4.94548E+0	-186.060E-3	-420.659E-12	4.93434E+0	-164.370E-3
-54.6000E-3	-411.840E-12	4.86047E+0	-62.5618E-3	-413.019E-12	4.86724E+0	-94.2956E-3
-54.0000E-3	-395.861E-12	4.77762E+0	-2.33465E-3	-406.311E-12	4.81992E+0	-31.8669E-3
-53.4000E-3	-405.362E-12	4.76806E+0	10.5031E-3	-400.605E-12	4.81174E+0	170.555E-6
-52.8000E-3	-400.883E-12	4.83331E+0	17.3338E-3	-394.453E-12	4.84350E+0	5.27444E-3
-52.2000E-3	-385.890E-12	4.90829E+0	3.78510E-3	-383.517E-12	4.89014E+0	-7.59817E-3
-51.6000E-3	-370.602E-12	4.95964E+0	-27.8134E-3	-368.258E-12	4.91670E+0	-36.9644E-3
-51.0000E-3	-345.793E-12	4.93604E+0	-66.6278E-3	-353.332E-12	4.89592E+0	-87.4016E-3
-50.4000E-3	-339.494E-12	4.86019E+0	-139.607E-3	-343.458E-12	4.81817E+0	-152.504E-3
-49.8000E-3	-333.999E-12	4.71526E+0	-250.686E-3	-338.620E-12	4.69827E+0	-212.506E-3
-49.2000E-3	-342.167E-12	4.53078E+0	-286.197E-3	-336.427E-12	4.57444E+0	-244.883E-3
-48.6000E-3	-334.647E-12	4.42607E+0	-252.922E-3	-332.629E-12	4.49022E+0	-236.181E-3
-48.0000E-3	-326.663E-12	4.42331E+0	-208.549E-3	-327.065E-12	4.47173E+0	-190.946E-3
-47.4000E-3	-318.212E-12	4.49532E+0	-128.784E-3	-320.950E-12	4.51306E+0	-127.475E-3
-46.8000E-3	-315.742E-12	4.59105E+0	-48.2391E-3	-315.860E-12	4.58412E+0	-57.9250E-3
-46.2000E-3	-313.629E-12	4.67321E+0	5.42457E-3	-311.662E-12	4.65606E+0	12.2873E-3
-45.6000E-3	-305.118E-12	4.72552E+0	82.2669E-3	-306.989E-12	4.71289E+0	77.4704E-3
-45.0000E-3	-304.984E-12	4.76074E+0	152.000E-3	-300.003E-12	4.75185E+0	129.802E-3
-44.4000E-3	-293.505E-12	4.78307E+0	184.883E-3	-289.890E-12	4.77401E+0	159.082E-3
-43.8000E-3	-275.763E-12	4.79592E+0	177.864E-3	-277.737E-12	4.77646E+0	161.921E-3
-43.2000E-3	-262.794E-12	4.77956E+0	140.997E-3	-265.345E-12	4.75432E+0	149.314E-3
-42.6000E-3	-254.113E-12	4.71875E+0	124.189E-3	-255.105E-12	4.71034E+0	137.646E-3
-42.0000E-3	-245.841E-12	4.64422E+0	129.103E-3	-246.046E-12	4.65495E+0	137.165E-3
-41.4000E-3	-240.478E-12	4.59528E+0	144.998E-3	-236.488E-12	4.59863E+0	146.294E-3
-40.8000E-3	-224.567E-12	4.55077E+0	166.137E-3	-225.289E-12	4.54389E+0	154.864E-3
-40.2000E-3	-213.456E-12	4.49241E+0	166.309E-3	-212.624E-12	4.48698E+0	153.020E-3
-39.6000E-3	-199.595E-12	4.42509E+0	146.638E-3	-199.161E-12	4.42393E+0	136.086E-3
-39.0000E-3	-184.804E-12	4.35994E+0	110.660E-3	-186.781E-12	4.35308E+0	105.537E-3
